scenario,trajectory,config,config_label,oil,oil_label,solar_mult,land_screen,jera_capital,solar_basis,short_label,description,total_cost_bn,conv_capital_bn,mip_gap,source_dir
nlv2b_C1_LSFO250_refbrent_adv,Conservative rooftop (base),C1_LSFO250,"New LSFO plant, 250 MW",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,"New LSFO plant, 250 MW · EIA-ref oil · base rooftop · ATB-Adv","A new 250 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",25.6786,0.0,0.001,R010_outputs_nlv2b_C1_LSFO250_refbrent_adv
nlv2b_C2_LSFO375_futbrent,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Moderate,"New LSFO plant, 375 MW · futures oil · base rooftop","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",25.1687,0.0,0.0025,outputs_nlv2b_C2_LSFO375_futbrent
nlv2b_C2_LSFO375_futbrent_adv,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Advanced,"New LSFO plant, 375 MW · futures oil · base rooftop · ATB-Adv","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",24.2198,0.0,0.0025,outputs_nlv2b_C2_LSFO375_futbrent_adv
nlv2b_C2_LSFO375_highbrent,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Moderate,"New LSFO plant, 375 MW · high oil · base rooftop","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",28.3581,0.0,0.0025,outputs_nlv2b_C2_LSFO375_highbrent
nlv2b_C2_LSFO375_highbrent_adv,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Advanced,"New LSFO plant, 375 MW · high oil · base rooftop · ATB-Adv","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",27.7292,0.0,0.0025,outputs_nlv2b_C2_LSFO375_highbrent_adv
nlv2b_C2_LSFO375_lowbrent,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Moderate,"New LSFO plant, 375 MW · low oil · base rooftop","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",22.2515,0.0,0.0025,outputs_nlv2b_C2_LSFO375_lowbrent
nlv2b_C2_LSFO375_lowbrent_adv,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Advanced,"New LSFO plant, 375 MW · low oil · base rooftop · ATB-Adv","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",21.081,0.0,0.0025,outputs_nlv2b_C2_LSFO375_lowbrent_adv
nlv2b_C2_LSFO375_refbrent,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,"New LSFO plant, 375 MW · EIA-ref oil · base rooftop","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",26.6348,0.0,0.001,R010_outputs_nlv2b_C2_LSFO375_refbrent
nlv2b_C2_LSFO375_refbrent_adv,Conservative rooftop (base),C2_LSFO375,"New LSFO plant, 375 MW",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,"New LSFO plant, 375 MW · EIA-ref oil · base rooftop · ATB-Adv","A new 375 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",25.9955,0.0,0.001,R010_outputs_nlv2b_C2_LSFO375_refbrent_adv
nlv2b_C3_LSFO500_futbrent,Conservative rooftop (base),C3_LSFO500,"New LSFO plant, 500 MW",futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Moderate,"New LSFO plant, 500 MW · futures oil · base rooftop","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",25.6318,0.0,0.0025,outputs_nlv2b_C3_LSFO500_futbrent
nlv2b_C3_LSFO500_futbrent_adv,Conservative rooftop (base),C3_LSFO500,"New LSFO plant, 500 MW",futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Advanced,"New LSFO plant, 500 MW · futures oil · base rooftop · ATB-Adv","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",24.5921,0.0,0.0025,outputs_nlv2b_C3_LSFO500_futbrent_adv
nlv2b_C3_LSFO500_highbrent,Conservative rooftop (base),C3_LSFO500,"New LSFO plant, 500 MW",highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Moderate,"New LSFO plant, 500 MW · high oil · base rooftop","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",28.8252,0.0,0.0025,outputs_nlv2b_C3_LSFO500_highbrent
nlv2b_C3_LSFO500_highbrent_adv,Conservative rooftop (base),C3_LSFO500,"New LSFO plant, 500 MW",highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Advanced,"New LSFO plant, 500 MW · high oil · base rooftop · ATB-Adv","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",28.1763,0.0,0.0025,outputs_nlv2b_C3_LSFO500_highbrent_adv
nlv2b_C3_LSFO500_lowbrent,Conservative rooftop (base),C3_LSFO500,"New LSFO plant, 500 MW",lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Moderate,"New LSFO plant, 500 MW · low oil · base rooftop","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",22.722,0.0,0.0025,outputs_nlv2b_C3_LSFO500_lowbrent
nlv2b_C3_LSFO500_lowbrent_adv,Conservative rooftop (base),C3_LSFO500,"New LSFO plant, 500 MW",lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Advanced,"New LSFO plant, 500 MW · low oil · base rooftop · ATB-Adv","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",21.5408,0.0,0.0025,outputs_nlv2b_C3_LSFO500_lowbrent_adv
nlv2b_C3_LSFO500_refbrent,Conservative rooftop (base),C3_LSFO500,"New LSFO plant, 500 MW",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,"New LSFO plant, 500 MW · EIA-ref oil · base rooftop","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",27.075,0.0,0.001,R010_outputs_nlv2b_C3_LSFO500_refbrent
nlv2b_C3_LSFO500_refbrent_adv,Conservative rooftop (base),C3_LSFO500,"New LSFO plant, 500 MW",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,"New LSFO plant, 500 MW · EIA-ref oil · base rooftop · ATB-Adv","A new 500 MW combined-cycle plant burning low-sulfur fuel oil is built; no LNG imports. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",26.3873,0.0,0.001,R010_outputs_nlv2b_C3_LSFO500_refbrent_adv
nlv2b_C4_NOTHERMAL_futbrent,Conservative rooftop (base),C4_NOTHERMAL,No new fuel plant,futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Moderate,No new fuel plant · futures oil · base rooftop,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",24.3319,0.0,0.0025,outputs_nlv2b_C4_NOTHERMAL_futbrent
nlv2b_C4_NOTHERMAL_futbrent_adv,Conservative rooftop (base),C4_NOTHERMAL,No new fuel plant,futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Advanced,No new fuel plant · futures oil · base rooftop · ATB-Adv,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",23.5793,0.0,0.0025,outputs_nlv2b_C4_NOTHERMAL_futbrent_adv
nlv2b_C4_NOTHERMAL_highbrent,Conservative rooftop (base),C4_NOTHERMAL,No new fuel plant,highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Moderate,No new fuel plant · high oil · base rooftop,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",27.3413,0.0,0.0025,outputs_nlv2b_C4_NOTHERMAL_highbrent
nlv2b_C4_NOTHERMAL_highbrent_adv,Conservative rooftop (base),C4_NOTHERMAL,No new fuel plant,highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Advanced,No new fuel plant · high oil · base rooftop · ATB-Adv,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",26.6064,0.0,0.0025,outputs_nlv2b_C4_NOTHERMAL_highbrent_adv
nlv2b_C4_NOTHERMAL_lowbrent,Conservative rooftop (base),C4_NOTHERMAL,No new fuel plant,lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Moderate,No new fuel plant · low oil · base rooftop,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",21.1893,0.0,0.0025,outputs_nlv2b_C4_NOTHERMAL_lowbrent
nlv2b_C4_NOTHERMAL_lowbrent_adv,Conservative rooftop (base),C4_NOTHERMAL,No new fuel plant,lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Advanced,No new fuel plant · low oil · base rooftop · ATB-Adv,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",20.0639,0.0,0.0025,outputs_nlv2b_C4_NOTHERMAL_lowbrent_adv
nlv2b_C4_NOTHERMAL_refbrent,Conservative rooftop (base),C4_NOTHERMAL,No new fuel plant,refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,No new fuel plant · EIA-ref oil · base rooftop,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",25.8334,0.0,0.001,R010_outputs_nlv2b_C4_NOTHERMAL_refbrent
nlv2b_C4_NOTHERMAL_refbrent_adv,Conservative rooftop (base),C4_NOTHERMAL,No new fuel plant,refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,No new fuel plant · EIA-ref oil · base rooftop · ATB-Adv,"No new fuel-burning plant is built; solar, storage, wind, and geothermal grow on top of the existing fleet. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",25.2176,0.0,0.001,R010_outputs_nlv2b_C4_NOTHERMAL_refbrent_adv
nlv2b_C5_LNG375_futbrent,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Moderate,"New LNG plant, 375 MW · futures oil · base rooftop","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",24.534,0.0,0.0025,outputs_nlv2b_C5_LNG375_futbrent
nlv2b_C5_LNG375_futbrent_adv,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",futbrent,Brent futures,1.0,Reference,bare-EPC,ATB Advanced,"New LNG plant, 375 MW · futures oil · base rooftop · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",23.6251,0.0,0.0025,outputs_nlv2b_C5_LNG375_futbrent_adv
nlv2b_C5_LNG375_futbrent_j120,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",futbrent,Brent futures,1.0,Reference,+20%,ATB Moderate,"New LNG plant, 375 MW · futures oil · base rooftop · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). JERA plant capital at the +20% case.",24.8784,0.0,0.0025,outputs_nlv2b_C5_LNG375_futbrent_j120
nlv2b_C5_LNG375_futbrent_j120_adv,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",futbrent,Brent futures,1.0,Reference,+20%,ATB Advanced,"New LNG plant, 375 MW · futures oil · base rooftop · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the Brent futures strip (the market's central view). Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",23.967,0.0,0.0025,outputs_nlv2b_C5_LNG375_futbrent_j120_adv
nlv2b_C5_LNG375_highbrent,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Moderate,"New LNG plant, 375 MW · high oil · base rooftop","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",28.0403,0.0,0.0025,outputs_nlv2b_C5_LNG375_highbrent
nlv2b_C5_LNG375_highbrent_adv,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Reference,bare-EPC,ATB Advanced,"New LNG plant, 375 MW · high oil · base rooftop · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",27.464,0.0,0.0025,outputs_nlv2b_C5_LNG375_highbrent_adv
nlv2b_C5_LNG375_highbrent_j120,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Reference,+20%,ATB Moderate,"New LNG plant, 375 MW · high oil · base rooftop · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). JERA plant capital at the +20% case.",28.3573,0.0,0.0025,outputs_nlv2b_C5_LNG375_highbrent_j120
nlv2b_C5_LNG375_highbrent_j120_adv,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",highbrent,Market 90th percentile,1.0,Reference,+20%,ATB Advanced,"New LNG plant, 375 MW · high oil · base rooftop · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 90th-percentile (high) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",27.7951,0.0,0.0025,outputs_nlv2b_C5_LNG375_highbrent_j120_adv
nlv2b_C5_LNG375_lowbrent,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Moderate,"New LNG plant, 375 MW · low oil · base rooftop","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",22.2392,0.0,0.0025,outputs_nlv2b_C5_LNG375_lowbrent
nlv2b_C5_LNG375_lowbrent_adv,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Reference,bare-EPC,ATB Advanced,"New LNG plant, 375 MW · low oil · base rooftop · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",21.1274,0.0,0.0025,outputs_nlv2b_C5_LNG375_lowbrent_adv
nlv2b_C5_LNG375_lowbrent_j120,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Reference,+20%,ATB Moderate,"New LNG plant, 375 MW · low oil · base rooftop · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). JERA plant capital at the +20% case.",22.5556,0.0,0.0025,outputs_nlv2b_C5_LNG375_lowbrent_j120
nlv2b_C5_LNG375_lowbrent_j120_adv,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",lowbrent,Market 10th percentile,1.0,Reference,+20%,ATB Advanced,"New LNG plant, 375 MW · low oil · base rooftop · ATB-Adv · JERA +20%","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow the market's 10th-percentile (low) path from Brent options. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection. JERA plant capital at the +20% case.",21.4738,0.0,0.0025,outputs_nlv2b_C5_LNG375_lowbrent_j120_adv
nlv2b_C5_LNG375_refbrent,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Moderate,"New LNG plant, 375 MW · EIA-ref oil · base rooftop","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case).",26.068,0.0,0.001,R010_outputs_nlv2b_C5_LNG375_refbrent
nlv2b_C5_LNG375_refbrent_adv,Conservative rooftop (base),C5_LNG375,"New LNG plant, 375 MW",refbrent,EIA reference,1.0,Reference,bare-EPC,ATB Advanced,"New LNG plant, 375 MW · EIA-ref oil · base rooftop · ATB-Adv","LNG imports begin in 2030 and a new 375 MW LNG plant is built (the cost-minimizing size); no Waiau Repower. Oil prices follow EIA's reference forecast. Rooftop solar grows conservatively to about 1,000 MW by 2050 (base case). Solar and battery costs follow ATB's cheaper Advanced projection.",25.2818,0.0,0.001,R010_outputs_nlv2b_C5_LNG375_refbrent_adv
