scenario,period,tech,energy_gwh,capacity_mw,emissions_tco2
nlv2a_C1_LSFO250_refbrent,2040,Battery storage,-238.17,777.4,0.0
nlv2a_C1_LSFO250_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C1_LSFO250_refbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C1_LSFO250_refbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2a_C1_LSFO250_refbrent,2040,Onshore wind,265.38,150.0,0.0
nlv2a_C1_LSFO250_refbrent,2040,Oil,2143.4,0.0,1272317.0
nlv2a_C1_LSFO250_refbrent,2040,Thermal (oil/LNG),0.0,1130.8,0.0
nlv2a_C1_LSFO250_refbrent,2040,Utility solar,3661.61,1677.2,0.0
nlv2a_C1_LSFO250_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2a_C1_LSFO250_refbrent,2045,Battery storage,-371.11,1284.7,0.0
nlv2a_C1_LSFO250_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2a_C1_LSFO250_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C1_LSFO250_refbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2a_C1_LSFO250_refbrent,2045,Onshore wind,442.28,150.0,0.0
nlv2a_C1_LSFO250_refbrent,2045,Oil,225.11,0.0,0.0
nlv2a_C1_LSFO250_refbrent,2045,Thermal (oil/LNG),0.0,1098.0,0.0
nlv2a_C1_LSFO250_refbrent,2045,Utility solar,6252.82,3080.7,0.0
nlv2a_C1_LSFO250_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2a_C1_LSFO250_refbrent,2050,Battery storage,-392.77,1349.7,0.0
nlv2a_C1_LSFO250_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2a_C1_LSFO250_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C1_LSFO250_refbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2a_C1_LSFO250_refbrent,2050,Onshore wind,486.41,150.0,0.0
nlv2a_C1_LSFO250_refbrent,2050,Oil,238.88,0.0,0.0
nlv2a_C1_LSFO250_refbrent,2050,Thermal (oil/LNG),0.0,792.4,0.0
nlv2a_C1_LSFO250_refbrent,2050,Utility solar,6773.04,3372.2,0.0
nlv2a_C1_LSFO250_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2a_C1_LSFO250_refbrent,2027,Distributed solar (netted),1301.93,840,0
nlv2a_C1_LSFO250_refbrent,2030,Distributed solar (netted),1576.28,1070,0
nlv2a_C1_LSFO250_refbrent,2035,Distributed solar (netted),1957.99,1390,0
nlv2a_C1_LSFO250_refbrent,2040,Distributed solar (netted),2291.99,1670,0
nlv2a_C1_LSFO250_refbrent,2045,Distributed solar (netted),2584.24,1915,0
nlv2a_C1_LSFO250_refbrent,2050,Distributed solar (netted),2828.77,2120,0
nlv2a_C4_NOTHERMAL_refbrent,2027,Battery storage,-61.84,379.8,0.0
nlv2a_C4_NOTHERMAL_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2027,Onshore wind,278.4,150.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2027,Oil,3530.11,0.0,2585019.0
nlv2a_C4_NOTHERMAL_refbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2a_C4_NOTHERMAL_refbrent,2027,Utility solar,1985.56,800.1,0.0
nlv2a_C4_NOTHERMAL_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2030,Battery storage,-59.98,380.1,0.0
nlv2a_C4_NOTHERMAL_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2030,Onshore wind,284.91,150.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2030,Oil,3483.44,0.0,2551778.0
nlv2a_C4_NOTHERMAL_refbrent,2030,Thermal (oil/LNG),0.0,1206.1,0.0
nlv2a_C4_NOTHERMAL_refbrent,2030,Utility solar,1977.03,807.6,0.0
nlv2a_C4_NOTHERMAL_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2035,Battery storage,-274.26,1026.4,0.0
nlv2a_C4_NOTHERMAL_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2035,Onshore wind,248.84,150.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2035,Oil,1357.6,0.0,873304.0
nlv2a_C4_NOTHERMAL_refbrent,2035,Thermal (oil/LNG),0.0,1050.1,0.0
nlv2a_C4_NOTHERMAL_refbrent,2035,Utility solar,4313.32,1924.6,0.0
nlv2a_C4_NOTHERMAL_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2040,Battery storage,-248.99,873.8,0.0
nlv2a_C4_NOTHERMAL_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2040,Onshore wind,272.29,150.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2040,Oil,1752.47,0.0,1147123.0
nlv2a_C4_NOTHERMAL_refbrent,2040,Thermal (oil/LNG),0.0,880.8,0.0
nlv2a_C4_NOTHERMAL_refbrent,2040,Utility solar,4196.02,1924.6,0.0
nlv2a_C4_NOTHERMAL_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2045,Battery storage,-370.75,1260.3,0.0
nlv2a_C4_NOTHERMAL_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2045,Onshore wind,438.22,150.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2045,Oil,200.75,0.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2045,Utility solar,6395.66,3093.4,0.0
nlv2a_C4_NOTHERMAL_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2050,Battery storage,-394.29,1343.2,0.0
nlv2a_C4_NOTHERMAL_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2050,Onshore wind,478.82,150.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2050,Oil,180.71,0.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2a_C4_NOTHERMAL_refbrent,2050,Utility solar,6972.79,3392.6,0.0
nlv2a_C4_NOTHERMAL_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2027,Distributed solar (netted),1301.93,840,0
nlv2a_C4_NOTHERMAL_refbrent,2030,Distributed solar (netted),1576.28,1070,0
nlv2a_C4_NOTHERMAL_refbrent,2035,Distributed solar (netted),1957.99,1390,0
nlv2a_C4_NOTHERMAL_refbrent,2040,Distributed solar (netted),2291.99,1670,0
nlv2a_C4_NOTHERMAL_refbrent,2045,Distributed solar (netted),2584.24,1915,0
nlv2a_C4_NOTHERMAL_refbrent,2050,Distributed solar (netted),2828.77,2120,0
nlv2a_C5_LNG375_highbrent,2027,Battery storage,-61.8,403.1,0.0
nlv2a_C5_LNG375_highbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C5_LNG375_highbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_highbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_highbrent,2027,Onshore wind,274.9,150.0,0.0
nlv2a_C5_LNG375_highbrent,2027,Oil,3482.32,0.0,2539136.0
nlv2a_C5_LNG375_highbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2a_C5_LNG375_highbrent,2027,Utility solar,2036.8,825.7,0.0
nlv2a_C5_LNG375_highbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_highbrent,2030,Battery storage,-80.53,505.0,0.0
nlv2a_C5_LNG375_highbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C5_LNG375_highbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_highbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_highbrent,2030,Onshore wind,279.93,150.0,0.0
nlv2a_C5_LNG375_highbrent,2030,Oil,1191.45,0.0,536243.0
nlv2a_C5_LNG375_highbrent,2030,LNG,2154.62,0.0,969742.0
nlv2a_C5_LNG375_highbrent,2030,Thermal (oil/LNG),0.0,1581.1,0.0
nlv2a_C5_LNG375_highbrent,2030,Utility solar,2139.93,869.8,0.0
nlv2a_C5_LNG375_highbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_highbrent,2035,Battery storage,-221.62,862.8,0.0
nlv2a_C5_LNG375_highbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C5_LNG375_highbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_highbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_highbrent,2035,Onshore wind,275.8,150.0,0.0
nlv2a_C5_LNG375_highbrent,2035,Oil,963.95,0.0,480794.0
nlv2a_C5_LNG375_highbrent,2035,LNG,732.29,0.0,365245.0
nlv2a_C5_LNG375_highbrent,2035,Thermal (oil/LNG),0.0,1425.1,0.0
nlv2a_C5_LNG375_highbrent,2035,Utility solar,3895.08,1652.5,0.0
nlv2a_C5_LNG375_highbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_highbrent,2040,Battery storage,-225.38,758.0,0.0
nlv2a_C5_LNG375_highbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C5_LNG375_highbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_highbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_highbrent,2040,Onshore wind,257.62,150.0,0.0
nlv2a_C5_LNG375_highbrent,2040,Oil,986.15,0.0,464979.0
nlv2a_C5_LNG375_highbrent,2040,LNG,1188.28,0.0,560282.0
nlv2a_C5_LNG375_highbrent,2040,Thermal (oil/LNG),0.0,1255.8,0.0
nlv2a_C5_LNG375_highbrent,2040,Utility solar,3625.56,1652.5,0.0
nlv2a_C5_LNG375_highbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_highbrent,2045,Battery storage,-371.47,1255.6,0.0
nlv2a_C5_LNG375_highbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2a_C5_LNG375_highbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_highbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_highbrent,2045,Onshore wind,447.63,150.0,0.0
nlv2a_C5_LNG375_highbrent,2045,Oil,99.68,0.0,0.0
nlv2a_C5_LNG375_highbrent,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2a_C5_LNG375_highbrent,2045,Utility solar,6679.68,3193.2,0.0
nlv2a_C5_LNG375_highbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_highbrent,2050,Battery storage,-395.61,1339.7,0.0
nlv2a_C5_LNG375_highbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2a_C5_LNG375_highbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_highbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_highbrent,2050,Onshore wind,488.97,150.0,0.0
nlv2a_C5_LNG375_highbrent,2050,Oil,65.06,0.0,0.0
nlv2a_C5_LNG375_highbrent,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2a_C5_LNG375_highbrent,2050,Utility solar,7281.94,3523.0,0.0
nlv2a_C5_LNG375_highbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_highbrent,2027,Distributed solar (netted),1301.93,840,0
nlv2a_C5_LNG375_highbrent,2030,Distributed solar (netted),1576.28,1070,0
nlv2a_C5_LNG375_highbrent,2035,Distributed solar (netted),1957.99,1390,0
nlv2a_C5_LNG375_highbrent,2040,Distributed solar (netted),2291.99,1670,0
nlv2a_C5_LNG375_highbrent,2045,Distributed solar (netted),2584.24,1915,0
nlv2a_C5_LNG375_highbrent,2050,Distributed solar (netted),2828.77,2120,0
nlv2a_C5_LNG375_lowbrent,2027,Battery storage,-49.71,364.5,0.0
nlv2a_C5_LNG375_lowbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C5_LNG375_lowbrent,2027,Geothermal (EGS),132.72,16.3,0.0
nlv2a_C5_LNG375_lowbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_lowbrent,2027,Onshore wind,290.41,150.0,0.0
nlv2a_C5_LNG375_lowbrent,2027,Oil,4881.65,0.0,3308690.0
nlv2a_C5_LNG375_lowbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2a_C5_LNG375_lowbrent,2027,Utility solar,1292.71,499.9,0.0
nlv2a_C5_LNG375_lowbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_lowbrent,2030,Battery storage,-64.48,364.5,0.0
nlv2a_C5_LNG375_lowbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C5_LNG375_lowbrent,2030,Geothermal (EGS),815.24,100.0,0.0
nlv2a_C5_LNG375_lowbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_lowbrent,2030,Onshore wind,290.41,150.0,0.0
nlv2a_C5_LNG375_lowbrent,2030,Oil,1439.32,0.0,637102.0
nlv2a_C5_LNG375_lowbrent,2030,LNG,2727.76,0.0,1207416.0
nlv2a_C5_LNG375_lowbrent,2030,Thermal (oil/LNG),0.0,1581.1,0.0
nlv2a_C5_LNG375_lowbrent,2030,Utility solar,1292.71,499.9,0.0
nlv2a_C5_LNG375_lowbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_lowbrent,2035,Battery storage,-60.8,337.4,0.0
nlv2a_C5_LNG375_lowbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C5_LNG375_lowbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_lowbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_lowbrent,2035,Onshore wind,290.41,150.0,0.0
nlv2a_C5_LNG375_lowbrent,2035,Oil,1518.87,0.0,686046.0
nlv2a_C5_LNG375_lowbrent,2035,LNG,2604.31,0.0,1176314.0
nlv2a_C5_LNG375_lowbrent,2035,Thermal (oil/LNG),0.0,1425.1,0.0
nlv2a_C5_LNG375_lowbrent,2035,Utility solar,1292.71,499.9,0.0
nlv2a_C5_LNG375_lowbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_lowbrent,2040,Battery storage,-173.49,556.4,0.0
nlv2a_C5_LNG375_lowbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C5_LNG375_lowbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_lowbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_lowbrent,2040,Onshore wind,273.84,150.0,0.0
nlv2a_C5_LNG375_lowbrent,2040,Oil,1024.33,0.0,464705.0
nlv2a_C5_LNG375_lowbrent,2040,LNG,1264.38,0.0,573608.0
nlv2a_C5_LNG375_lowbrent,2040,Thermal (oil/LNG),0.0,1255.8,0.0
nlv2a_C5_LNG375_lowbrent,2040,Utility solar,3868.84,1709.6,0.0
nlv2a_C5_LNG375_lowbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_lowbrent,2045,Battery storage,-348.88,1196.2,0.0
nlv2a_C5_LNG375_lowbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2a_C5_LNG375_lowbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_lowbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_lowbrent,2045,Onshore wind,443.68,150.0,0.0
nlv2a_C5_LNG375_lowbrent,2045,Oil,335.68,0.0,0.0
nlv2a_C5_LNG375_lowbrent,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2a_C5_LNG375_lowbrent,2045,Utility solar,6277.61,2992.2,0.0
nlv2a_C5_LNG375_lowbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_lowbrent,2050,Battery storage,-377.52,1299.5,0.0
nlv2a_C5_LNG375_lowbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2a_C5_LNG375_lowbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_lowbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_lowbrent,2050,Onshore wind,491.85,150.0,0.0
nlv2a_C5_LNG375_lowbrent,2050,Oil,251.25,0.0,0.0
nlv2a_C5_LNG375_lowbrent,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2a_C5_LNG375_lowbrent,2050,Utility solar,6925.57,3330.1,0.0
nlv2a_C5_LNG375_lowbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_lowbrent,2027,Distributed solar (netted),1301.93,840,0
nlv2a_C5_LNG375_lowbrent,2030,Distributed solar (netted),1576.28,1070,0
nlv2a_C5_LNG375_lowbrent,2035,Distributed solar (netted),1957.99,1390,0
nlv2a_C5_LNG375_lowbrent,2040,Distributed solar (netted),2291.99,1670,0
nlv2a_C5_LNG375_lowbrent,2045,Distributed solar (netted),2584.24,1915,0
nlv2a_C5_LNG375_lowbrent,2050,Distributed solar (netted),2828.77,2120,0
nlv2a_C5_LNG375_refbrent,2027,Battery storage,-57.71,389.1,0.0
nlv2a_C5_LNG375_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C5_LNG375_refbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_refbrent,2027,Onshore wind,288.64,150.0,0.0
nlv2a_C5_LNG375_refbrent,2027,Oil,3818.43,0.0,2757567.0
nlv2a_C5_LNG375_refbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2a_C5_LNG375_refbrent,2027,Utility solar,1682.86,655.5,0.0
nlv2a_C5_LNG375_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_refbrent,2030,Battery storage,-66.71,415.6,0.0
nlv2a_C5_LNG375_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C5_LNG375_refbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_refbrent,2030,Onshore wind,288.21,150.0,0.0
nlv2a_C5_LNG375_refbrent,2030,Oil,1383.66,0.0,634154.0
nlv2a_C5_LNG375_refbrent,2030,LNG,2405.64,0.0,1102542.0
nlv2a_C5_LNG375_refbrent,2030,Thermal (oil/LNG),0.0,1581.1,0.0
nlv2a_C5_LNG375_refbrent,2030,Utility solar,1674.6,655.5,0.0
nlv2a_C5_LNG375_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_refbrent,2035,Battery storage,-137.78,642.2,0.0
nlv2a_C5_LNG375_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C5_LNG375_refbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_refbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_refbrent,2035,Onshore wind,277.28,150.0,0.0
nlv2a_C5_LNG375_refbrent,2035,Oil,988.31,0.0,448863.0
nlv2a_C5_LNG375_refbrent,2035,LNG,1622.0,0.0,736667.0
nlv2a_C5_LNG375_refbrent,2035,Thermal (oil/LNG),0.0,1425.1,0.0
nlv2a_C5_LNG375_refbrent,2035,Utility solar,2895.7,1172.7,0.0
nlv2a_C5_LNG375_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_refbrent,2040,Battery storage,-183.45,599.9,0.0
nlv2a_C5_LNG375_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C5_LNG375_refbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_refbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_refbrent,2040,Onshore wind,276.52,150.0,0.0
nlv2a_C5_LNG375_refbrent,2040,Oil,996.73,0.0,465741.0
nlv2a_C5_LNG375_refbrent,2040,LNG,1269.12,0.0,593016.0
nlv2a_C5_LNG375_refbrent,2040,Thermal (oil/LNG),0.0,1255.8,0.0
nlv2a_C5_LNG375_refbrent,2040,Utility solar,3815.49,1644.3,0.0
nlv2a_C5_LNG375_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_refbrent,2045,Battery storage,-368.82,1250.1,0.0
nlv2a_C5_LNG375_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2a_C5_LNG375_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_refbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_refbrent,2045,Onshore wind,436.03,150.0,0.0
nlv2a_C5_LNG375_refbrent,2045,Oil,196.98,0.0,0.0
nlv2a_C5_LNG375_refbrent,2045,Thermal (oil/LNG),0.0,848.0,0.0
nlv2a_C5_LNG375_refbrent,2045,Utility solar,6450.49,3090.9,0.0
nlv2a_C5_LNG375_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_refbrent,2050,Battery storage,-392.17,1331.0,0.0
nlv2a_C5_LNG375_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2a_C5_LNG375_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_refbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_refbrent,2050,Onshore wind,487.96,150.0,0.0
nlv2a_C5_LNG375_refbrent,2050,Oil,172.99,0.0,0.0
nlv2a_C5_LNG375_refbrent,2050,Thermal (oil/LNG),0.0,542.4,0.0
nlv2a_C5_LNG375_refbrent,2050,Utility solar,7017.88,3400.1,0.0
nlv2a_C5_LNG375_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_refbrent,2027,Distributed solar (netted),1301.93,840,0
nlv2a_C5_LNG375_refbrent,2030,Distributed solar (netted),1576.28,1070,0
nlv2a_C5_LNG375_refbrent,2035,Distributed solar (netted),1957.99,1390,0
nlv2a_C5_LNG375_refbrent,2040,Distributed solar (netted),2291.99,1670,0
nlv2a_C5_LNG375_refbrent,2045,Distributed solar (netted),2584.24,1915,0
nlv2a_C5_LNG375_refbrent,2050,Distributed solar (netted),2828.77,2120,0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2027,Battery storage,-53.23,386.3,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2027,Onshore wind,290.41,150.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2027,Oil,4136.52,0.0,2980510.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2027,Thermal (oil/LNG),0.0,1361.7,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2027,Utility solar,1358.51,526.2,0.0
