scenario,period,tech,energy_gwh,capacity_mw,emissions_tco2
nlv2a_C4_NOTHERMAL_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2a_C4_NOTHERMAL_refbrent,2027,Distributed solar (netted),1432.46,840,0
nlv2a_C4_NOTHERMAL_refbrent,2030,Distributed solar (netted),1857.68,1070,0
nlv2a_C4_NOTHERMAL_refbrent,2035,Distributed solar (netted),2449.29,1390,0
nlv2a_C4_NOTHERMAL_refbrent,2040,Distributed solar (netted),2966.94,1670,0
nlv2a_C4_NOTHERMAL_refbrent,2045,Distributed solar (netted),3400.59,1915,0
nlv2a_C4_NOTHERMAL_refbrent,2050,Distributed solar (netted),3751.3,2120,0
nlv2a_C5_LNG375_highbrent,2027,Battery storage,-64.46,402.0,0.0
nlv2a_C5_LNG375_highbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C5_LNG375_highbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_highbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_highbrent,2027,Onshore wind,276.26,150.0,0.0
nlv2a_C5_LNG375_highbrent,2027,Oil,3408.52,1361.7,2484834.0
nlv2a_C5_LNG375_highbrent,2027,Utility solar,1981.38,802.6,0.0
nlv2a_C5_LNG375_highbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_highbrent,2030,Battery storage,-75.22,543.2,0.0
nlv2a_C5_LNG375_highbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C5_LNG375_highbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_highbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_highbrent,2030,Onshore wind,282.17,150.0,0.0
nlv2a_C5_LNG375_highbrent,2030,Oil,1094.42,1581.1,484279.0
nlv2a_C5_LNG375_highbrent,2030,LNG,2129.04,0,942097.0
nlv2a_C5_LNG375_highbrent,2030,Utility solar,1973.6,802.6,0.0
nlv2a_C5_LNG375_highbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_highbrent,2035,Battery storage,-203.47,819.8,0.0
nlv2a_C5_LNG375_highbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C5_LNG375_highbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_highbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_highbrent,2035,Onshore wind,279.49,150.0,0.0
nlv2a_C5_LNG375_highbrent,2035,Oil,953.4,1425.1,481924.0
nlv2a_C5_LNG375_highbrent,2035,LNG,656.12,0,331655.0
nlv2a_C5_LNG375_highbrent,2035,Utility solar,3468.66,1471.2,0.0
nlv2a_C5_LNG375_highbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_highbrent,2040,Battery storage,-213.27,726.0,0.0
nlv2a_C5_LNG375_highbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C5_LNG375_highbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_highbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_highbrent,2040,Onshore wind,259.96,150.0,0.0
nlv2a_C5_LNG375_highbrent,2040,Oil,979.52,1255.8,471322.0
nlv2a_C5_LNG375_highbrent,2040,LNG,977.85,0,470516.0
nlv2a_C5_LNG375_highbrent,2040,Utility solar,3153.21,1471.2,0.0
nlv2a_C5_LNG375_highbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_highbrent,2045,Battery storage,-332.6,1131.7,0.0
nlv2a_C5_LNG375_highbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2a_C5_LNG375_highbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_highbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_highbrent,2045,Onshore wind,437.04,150.0,0.0
nlv2a_C5_LNG375_highbrent,2045,Oil,78.96,848.0,0.0
nlv2a_C5_LNG375_highbrent,2045,Utility solar,5768.94,2802.8,0.0
nlv2a_C5_LNG375_highbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_highbrent,2050,Battery storage,-348.32,1201.9,0.0
nlv2a_C5_LNG375_highbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2a_C5_LNG375_highbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_highbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_highbrent,2050,Onshore wind,479.32,150.0,0.0
nlv2a_C5_LNG375_highbrent,2050,Oil,56.23,542.4,0.0
nlv2a_C5_LNG375_highbrent,2050,Utility solar,6241.13,3049.6,0.0
nlv2a_C5_LNG375_highbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_highbrent,2027,Distributed solar (netted),1432.46,840,0
nlv2a_C5_LNG375_highbrent,2030,Distributed solar (netted),1857.68,1070,0
nlv2a_C5_LNG375_highbrent,2035,Distributed solar (netted),2449.29,1390,0
nlv2a_C5_LNG375_highbrent,2040,Distributed solar (netted),2966.94,1670,0
nlv2a_C5_LNG375_highbrent,2045,Distributed solar (netted),3400.59,1915,0
nlv2a_C5_LNG375_highbrent,2050,Distributed solar (netted),3751.3,2120,0
nlv2a_C5_LNG375_lowbrent,2027,Battery storage,-50.53,364.5,0.0
nlv2a_C5_LNG375_lowbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C5_LNG375_lowbrent,2027,Geothermal (EGS),131.33,16.1,0.0
nlv2a_C5_LNG375_lowbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_lowbrent,2027,Onshore wind,290.41,150.0,0.0
nlv2a_C5_LNG375_lowbrent,2027,Oil,4791.6,1361.7,3236686.0
nlv2a_C5_LNG375_lowbrent,2027,Utility solar,1254.43,484.8,0.0
nlv2a_C5_LNG375_lowbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_lowbrent,2030,Battery storage,-61.6,367.7,0.0
nlv2a_C5_LNG375_lowbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C5_LNG375_lowbrent,2030,Geothermal (EGS),740.87,90.8,0.0
nlv2a_C5_LNG375_lowbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_lowbrent,2030,Onshore wind,290.41,150.0,0.0
nlv2a_C5_LNG375_lowbrent,2030,Oil,1334.95,1581.1,587983.0
nlv2a_C5_LNG375_lowbrent,2030,LNG,2660.49,0,1171824.0
nlv2a_C5_LNG375_lowbrent,2030,Utility solar,1254.43,484.8,0.0
nlv2a_C5_LNG375_lowbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_lowbrent,2035,Battery storage,-57.59,348.4,0.0
nlv2a_C5_LNG375_lowbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C5_LNG375_lowbrent,2035,Geothermal (EGS),740.87,90.8,0.0
nlv2a_C5_LNG375_lowbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_lowbrent,2035,Onshore wind,288.39,150.0,0.0
nlv2a_C5_LNG375_lowbrent,2035,Oil,1345.94,1425.1,608532.0
nlv2a_C5_LNG375_lowbrent,2035,LNG,2401.41,0,1085736.0
nlv2a_C5_LNG375_lowbrent,2035,Utility solar,1250.73,484.8,0.0
nlv2a_C5_LNG375_lowbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_lowbrent,2040,Battery storage,-173.13,570.8,0.0
nlv2a_C5_LNG375_lowbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C5_LNG375_lowbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_lowbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_lowbrent,2040,Onshore wind,266.13,150.0,0.0
nlv2a_C5_LNG375_lowbrent,2040,Oil,985.59,1255.8,453065.0
nlv2a_C5_LNG375_lowbrent,2040,LNG,1066.36,0,490197.0
nlv2a_C5_LNG375_lowbrent,2040,Utility solar,3322.09,1467.6,0.0
nlv2a_C5_LNG375_lowbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_lowbrent,2045,Battery storage,-311.35,1084.3,0.0
nlv2a_C5_LNG375_lowbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2a_C5_LNG375_lowbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_lowbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_lowbrent,2045,Onshore wind,434.39,150.0,0.0
nlv2a_C5_LNG375_lowbrent,2045,Oil,350.72,848.0,0.0
nlv2a_C5_LNG375_lowbrent,2045,Utility solar,5303.44,2526.6,0.0
nlv2a_C5_LNG375_lowbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_lowbrent,2050,Battery storage,-344.35,1192.7,0.0
nlv2a_C5_LNG375_lowbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2a_C5_LNG375_lowbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_lowbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_lowbrent,2050,Onshore wind,463.04,150.0,0.0
nlv2a_C5_LNG375_lowbrent,2050,Oil,204.98,542.4,0.0
nlv2a_C5_LNG375_lowbrent,2050,Utility solar,5932.9,2833.3,0.0
nlv2a_C5_LNG375_lowbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_lowbrent,2027,Distributed solar (netted),1432.46,840,0
nlv2a_C5_LNG375_lowbrent,2030,Distributed solar (netted),1857.68,1070,0
nlv2a_C5_LNG375_lowbrent,2035,Distributed solar (netted),2449.29,1390,0
nlv2a_C5_LNG375_lowbrent,2040,Distributed solar (netted),2966.94,1670,0
nlv2a_C5_LNG375_lowbrent,2045,Distributed solar (netted),3400.59,1915,0
nlv2a_C5_LNG375_lowbrent,2050,Distributed solar (netted),3751.3,2120,0
nlv2a_C5_LNG375_refbrent,2027,Battery storage,-58.74,393.8,0.0
nlv2a_C5_LNG375_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C5_LNG375_refbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_refbrent,2027,Onshore wind,290.03,150.0,0.0
nlv2a_C5_LNG375_refbrent,2027,Oil,3801.76,1361.7,2730818.0
nlv2a_C5_LNG375_refbrent,2027,Utility solar,1568.64,609.8,0.0
nlv2a_C5_LNG375_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_refbrent,2030,Battery storage,-64.76,419.3,0.0
nlv2a_C5_LNG375_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C5_LNG375_refbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_refbrent,2030,Onshore wind,285.3,150.0,0.0
nlv2a_C5_LNG375_refbrent,2030,Oil,1244.01,1581.1,561740.0
nlv2a_C5_LNG375_refbrent,2030,LNG,2382.75,0,1075938.0
nlv2a_C5_LNG375_refbrent,2030,Utility solar,1556.7,609.8,0.0
nlv2a_C5_LNG375_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_refbrent,2035,Battery storage,-123.51,640.5,0.0
nlv2a_C5_LNG375_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C5_LNG375_refbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_refbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_refbrent,2035,Onshore wind,276.94,150.0,0.0
nlv2a_C5_LNG375_refbrent,2035,Oil,977.99,1425.1,448417.0
nlv2a_C5_LNG375_refbrent,2035,LNG,1490.59,0,683450.0
nlv2a_C5_LNG375_refbrent,2035,Utility solar,2532.2,1023.4,0.0
nlv2a_C5_LNG375_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_refbrent,2040,Battery storage,-173.35,584.4,0.0
nlv2a_C5_LNG375_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_C5_LNG375_refbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_refbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_refbrent,2040,Onshore wind,266.5,150.0,0.0
nlv2a_C5_LNG375_refbrent,2040,Oil,970.27,1255.8,462091.0
nlv2a_C5_LNG375_refbrent,2040,LNG,1080.82,0,514744.0
nlv2a_C5_LNG375_refbrent,2040,Utility solar,3323.59,1413.5,0.0
nlv2a_C5_LNG375_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_refbrent,2045,Battery storage,-330.94,1129.4,0.0
nlv2a_C5_LNG375_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2a_C5_LNG375_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_refbrent,2045,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_refbrent,2045,Onshore wind,442.43,150.0,0.0
nlv2a_C5_LNG375_refbrent,2045,Oil,148.94,848.0,0.0
nlv2a_C5_LNG375_refbrent,2045,Utility solar,5603.68,2692.4,0.0
nlv2a_C5_LNG375_refbrent,2045,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_refbrent,2050,Battery storage,-353.45,1200.7,0.0
nlv2a_C5_LNG375_refbrent,2050,Distributed solar (modeled),0.0,0.0,0.0
nlv2a_C5_LNG375_refbrent,2050,Geothermal (EGS),815.56,100.0,0.0
nlv2a_C5_LNG375_refbrent,2050,Offshore wind,0.0,0.0,0.0
nlv2a_C5_LNG375_refbrent,2050,Onshore wind,476.06,150.0,0.0
nlv2a_C5_LNG375_refbrent,2050,Oil,89.21,542.4,0.0
nlv2a_C5_LNG375_refbrent,2050,Utility solar,6148.0,3003.6,0.0
nlv2a_C5_LNG375_refbrent,2050,Waste-to-energy,374.93,86.0,0.0
nlv2a_C5_LNG375_refbrent,2027,Distributed solar (netted),1432.46,840,0
nlv2a_C5_LNG375_refbrent,2030,Distributed solar (netted),1857.68,1070,0
nlv2a_C5_LNG375_refbrent,2035,Distributed solar (netted),2449.29,1390,0
nlv2a_C5_LNG375_refbrent,2040,Distributed solar (netted),2966.94,1670,0
nlv2a_C5_LNG375_refbrent,2045,Distributed solar (netted),3400.59,1915,0
nlv2a_C5_LNG375_refbrent,2050,Distributed solar (netted),3751.3,2120,0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2027,Battery storage,-54.01,375.1,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2027,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2027,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2027,Offshore wind,0.0,0.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2027,Onshore wind,290.41,150.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2027,Oil,4046.73,1361.7,2894386.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2027,Utility solar,1318.55,510.4,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2027,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Battery storage,-59.25,398.8,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Offshore wind,0.0,0.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Onshore wind,290.39,150.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Oil,3666.1,1206.1,2625973.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Utility solar,1506.76,587.4,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2030,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Battery storage,-224.49,942.5,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Offshore wind,0.0,0.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Onshore wind,266.33,150.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Oil,1577.81,1050.1,1019158.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Utility solar,3534.56,1460.9,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2035,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Battery storage,-210.73,811.7,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Distributed solar (modeled),0.0,674.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Offshore wind,0.0,0.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Onshore wind,268.3,150.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Oil,1897.12,880.8,1250719.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Utility solar,3213.3,1460.9,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2040,Waste-to-energy,374.93,86.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Battery storage,-326.41,1177.5,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Distributed solar (modeled),0.0,391.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Geothermal (EGS),815.56,100.0,0.0
nlv2a_be_pv15_C4_NOTHERMAL_refbrent,2045,Offshore wind,0.0,0.0,0.0
