scenario,period,cost_real_musd_yr,demand_gwh_yr,cost_per_mwh
nlv2b_C2_LSFO375_highbrent,2050,1270.44,7549.9,168.27
nlv2b_C2_LSFO375_highbrent_adv,2027,1543.31,6869.2,224.67
nlv2b_C2_LSFO375_highbrent_adv,2030,1580.17,6965.8,226.85
nlv2b_C2_LSFO375_highbrent_adv,2035,1492.58,7062.9,211.33
nlv2b_C2_LSFO375_highbrent_adv,2040,1475.97,7215.8,204.55
nlv2b_C2_LSFO375_highbrent_adv,2045,1262.93,7365.5,171.47
nlv2b_C2_LSFO375_highbrent_adv,2050,1107.97,7549.9,146.75
nlv2b_C2_LSFO375_lowbrent,2027,1227.99,6869.2,178.77
nlv2b_C2_LSFO375_lowbrent,2030,1111.79,6965.8,159.61
nlv2b_C2_LSFO375_lowbrent,2035,1082.65,7062.9,153.29
nlv2b_C2_LSFO375_lowbrent,2040,1231.5,7215.8,170.67
nlv2b_C2_LSFO375_lowbrent,2045,1368.36,7365.5,185.78
nlv2b_C2_LSFO375_lowbrent,2050,1225.58,7549.9,162.33
nlv2b_C2_LSFO375_lowbrent_adv,2027,1221.04,6869.2,177.76
nlv2b_C2_LSFO375_lowbrent_adv,2030,1098.68,6965.8,157.73
nlv2b_C2_LSFO375_lowbrent_adv,2035,1049.17,7062.9,148.55
nlv2b_C2_LSFO375_lowbrent_adv,2040,1158.78,7215.8,160.59
nlv2b_C2_LSFO375_lowbrent_adv,2045,1218.56,7365.5,165.44
nlv2b_C2_LSFO375_lowbrent_adv,2050,1069.68,7549.9,141.68
nlv2b_C2_LSFO375_refbrent,2027,1474.55,6869.2,214.66
nlv2b_C2_LSFO375_refbrent,2030,1477.23,6965.8,212.07
nlv2b_C2_LSFO375_refbrent,2035,1473.58,7062.9,208.64
nlv2b_C2_LSFO375_refbrent,2040,1475.62,7215.8,204.5
nlv2b_C2_LSFO375_refbrent,2045,1380.16,7365.5,187.38
nlv2b_C2_LSFO375_refbrent,2050,1243.75,7549.9,164.74
nlv2b_C2_LSFO375_refbrent_adv,2027,1475.16,6869.2,214.75
nlv2b_C2_LSFO375_refbrent_adv,2030,1462.8,6965.8,210.0
nlv2b_C2_LSFO375_refbrent_adv,2035,1391.36,7062.9,197.0
nlv2b_C2_LSFO375_refbrent_adv,2040,1383.28,7215.8,191.7
nlv2b_C2_LSFO375_refbrent_adv,2045,1225.92,7365.5,166.44
nlv2b_C2_LSFO375_refbrent_adv,2050,1071.2,7549.9,141.88
nlv2b_C3_LSFO500_futbrent,2027,1407.34,6869.2,204.88
nlv2b_C3_LSFO500_futbrent,2030,1386.88,6965.8,199.1
nlv2b_C3_LSFO500_futbrent,2035,1380.2,7062.9,195.42
nlv2b_C3_LSFO500_futbrent,2040,1398.29,7215.8,193.78
nlv2b_C3_LSFO500_futbrent,2045,1397.68,7365.5,189.76
nlv2b_C3_LSFO500_futbrent,2050,1258.21,7549.9,166.65
nlv2b_C3_LSFO500_futbrent_adv,2027,1389.92,6869.2,202.34
nlv2b_C3_LSFO500_futbrent_adv,2030,1381.07,6965.8,198.27
nlv2b_C3_LSFO500_futbrent_adv,2035,1345.48,7062.9,190.5
nlv2b_C3_LSFO500_futbrent_adv,2040,1310.93,7215.8,181.68
nlv2b_C3_LSFO500_futbrent_adv,2045,1232.98,7365.5,167.4
nlv2b_C3_LSFO500_futbrent_adv,2050,1076.01,7549.9,142.52
nlv2b_C3_LSFO500_highbrent,2027,1557.09,6869.2,226.68
nlv2b_C3_LSFO500_highbrent,2030,1663.14,6965.8,238.76
nlv2b_C3_LSFO500_highbrent,2035,1599.75,7062.9,226.5
nlv2b_C3_LSFO500_highbrent,2040,1622.89,7215.8,224.91
nlv2b_C3_LSFO500_highbrent,2045,1427.26,7365.5,193.78
nlv2b_C3_LSFO500_highbrent,2050,1291.64,7549.9,171.08
nlv2b_C3_LSFO500_highbrent_adv,2027,1545.16,6869.2,224.94
nlv2b_C3_LSFO500_highbrent_adv,2030,1625.85,6965.8,233.41
nlv2b_C3_LSFO500_highbrent_adv,2035,1517.43,7062.9,214.85
nlv2b_C3_LSFO500_highbrent_adv,2040,1500.53,7215.8,207.95
nlv2b_C3_LSFO500_highbrent_adv,2045,1286.36,7365.5,174.65
nlv2b_C3_LSFO500_highbrent_adv,2050,1129.91,7549.9,149.66
nlv2b_C3_LSFO500_lowbrent,2027,1228.61,6869.2,178.86
nlv2b_C3_LSFO500_lowbrent,2030,1139.8,6965.8,163.63
nlv2b_C3_LSFO500_lowbrent,2035,1111.4,7062.9,157.36
nlv2b_C3_LSFO500_lowbrent,2040,1261.98,7215.8,174.89
nlv2b_C3_LSFO500_lowbrent,2045,1398.69,7365.5,189.9
nlv2b_C3_LSFO500_lowbrent,2050,1255.8,7549.9,166.33
nlv2b_C3_LSFO500_lowbrent_adv,2027,1220.87,6869.2,177.73
nlv2b_C3_LSFO500_lowbrent_adv,2030,1121.14,6965.8,160.95
nlv2b_C3_LSFO500_lowbrent_adv,2035,1072.06,7062.9,151.79
nlv2b_C3_LSFO500_lowbrent_adv,2040,1192.66,7215.8,165.28
nlv2b_C3_LSFO500_lowbrent_adv,2045,1253.38,7365.5,170.17
nlv2b_C3_LSFO500_lowbrent_adv,2050,1103.79,7549.9,146.2
nlv2b_C3_LSFO500_refbrent,2027,1474.09,6869.2,214.59
nlv2b_C3_LSFO500_refbrent,2030,1493.64,6965.8,214.43
nlv2b_C3_LSFO500_refbrent,2035,1505.36,7062.9,213.14
nlv2b_C3_LSFO500_refbrent,2040,1505.74,7215.8,208.67
nlv2b_C3_LSFO500_refbrent,2045,1410.86,7365.5,191.55
nlv2b_C3_LSFO500_refbrent,2050,1274.89,7549.9,168.86
nlv2b_C3_LSFO500_refbrent_adv,2027,1475.34,6869.2,214.78
nlv2b_C3_LSFO500_refbrent_adv,2030,1481.03,6965.8,212.62
nlv2b_C3_LSFO500_refbrent_adv,2035,1425.99,7062.9,201.9
nlv2b_C3_LSFO500_refbrent_adv,2040,1413.07,7215.8,195.83
nlv2b_C3_LSFO500_refbrent_adv,2045,1257.18,7365.5,170.69
nlv2b_C3_LSFO500_refbrent_adv,2050,1099.91,7549.9,145.69
nlv2b_C4_NOTHERMAL_futbrent,2027,1393.47,6869.2,202.86
nlv2b_C4_NOTHERMAL_futbrent,2030,1349.32,6965.8,193.71
nlv2b_C4_NOTHERMAL_futbrent,2035,1316.5,7062.9,186.4
nlv2b_C4_NOTHERMAL_futbrent,2040,1306.31,7215.8,181.03
nlv2b_C4_NOTHERMAL_futbrent,2045,1281.0,7365.5,173.92
nlv2b_C4_NOTHERMAL_futbrent,2050,1149.46,7549.9,152.25
nlv2b_C4_NOTHERMAL_futbrent_adv,2027,1386.97,6869.2,201.91
nlv2b_C4_NOTHERMAL_futbrent_adv,2030,1345.97,6965.8,193.23
nlv2b_C4_NOTHERMAL_futbrent_adv,2035,1240.93,7062.9,175.7
nlv2b_C4_NOTHERMAL_futbrent_adv,2040,1217.23,7215.8,168.69
nlv2b_C4_NOTHERMAL_futbrent_adv,2045,1123.68,7365.5,152.56
nlv2b_C4_NOTHERMAL_futbrent_adv,2050,972.28,7549.9,128.78
nlv2b_C4_NOTHERMAL_highbrent,2027,1554.33,6869.2,226.27
nlv2b_C4_NOTHERMAL_highbrent,2030,1534.5,6965.8,220.29
nlv2b_C4_NOTHERMAL_highbrent,2035,1525.66,7062.9,216.01
nlv2b_C4_NOTHERMAL_highbrent,2040,1536.49,7215.8,212.93
nlv2b_C4_NOTHERMAL_highbrent,2045,1355.82,7365.5,184.08
nlv2b_C4_NOTHERMAL_highbrent,2050,1221.24,7549.9,161.76
nlv2b_C4_NOTHERMAL_highbrent_adv,2027,1546.16,6869.2,225.09
nlv2b_C4_NOTHERMAL_highbrent_adv,2030,1461.27,6965.8,209.78
nlv2b_C4_NOTHERMAL_highbrent_adv,2035,1435.09,7062.9,203.19
nlv2b_C4_NOTHERMAL_highbrent_adv,2040,1420.92,7215.8,196.92
nlv2b_C4_NOTHERMAL_highbrent_adv,2045,1204.6,7365.5,163.55
nlv2b_C4_NOTHERMAL_highbrent_adv,2050,1055.63,7549.9,139.82
nlv2b_C4_NOTHERMAL_lowbrent,2027,1228.47,6869.2,178.84
nlv2b_C4_NOTHERMAL_lowbrent,2030,1061.78,6965.8,152.43
nlv2b_C4_NOTHERMAL_lowbrent,2035,1020.82,7062.9,144.53
nlv2b_C4_NOTHERMAL_lowbrent,2040,1152.05,7215.8,159.66
nlv2b_C4_NOTHERMAL_lowbrent,2045,1288.42,7365.5,174.93
nlv2b_C4_NOTHERMAL_lowbrent,2050,1153.03,7549.9,152.72
nlv2b_C4_NOTHERMAL_lowbrent_adv,2027,1220.77,6869.2,177.72
nlv2b_C4_NOTHERMAL_lowbrent_adv,2030,1048.22,6965.8,150.48
nlv2b_C4_NOTHERMAL_lowbrent_adv,2035,1013.2,7062.9,143.45
nlv2b_C4_NOTHERMAL_lowbrent_adv,2040,1072.01,7215.8,148.56
nlv2b_C4_NOTHERMAL_lowbrent_adv,2045,1126.5,7365.5,152.94
nlv2b_C4_NOTHERMAL_lowbrent_adv,2050,985.78,7549.9,130.57
nlv2b_C4_NOTHERMAL_refbrent,2027,1477.09,6869.2,215.03
nlv2b_C4_NOTHERMAL_refbrent,2030,1485.6,6965.8,213.27
nlv2b_C4_NOTHERMAL_refbrent,2035,1404.43,7062.9,198.85
nlv2b_C4_NOTHERMAL_refbrent,2040,1417.74,7215.8,196.48
nlv2b_C4_NOTHERMAL_refbrent,2045,1299.52,7365.5,176.43
nlv2b_C4_NOTHERMAL_refbrent,2050,1167.91,7549.9,154.69
nlv2b_C4_NOTHERMAL_refbrent_adv,2027,1474.41,6869.2,214.64
nlv2b_C4_NOTHERMAL_refbrent_adv,2030,1396.35,6965.8,200.46
nlv2b_C4_NOTHERMAL_refbrent_adv,2035,1334.1,7062.9,188.89
nlv2b_C4_NOTHERMAL_refbrent_adv,2040,1322.71,7215.8,183.31
nlv2b_C4_NOTHERMAL_refbrent_adv,2045,1173.91,7365.5,159.38
nlv2b_C4_NOTHERMAL_refbrent_adv,2050,1025.41,7549.9,135.82
nlv2b_C5_LNG375_futbrent,2027,1414.4,6869.2,205.9
nlv2b_C5_LNG375_futbrent,2030,1317.63,6965.8,189.16
nlv2b_C5_LNG375_futbrent,2035,1307.82,7062.9,185.17
nlv2b_C5_LNG375_futbrent,2040,1381.6,7215.8,191.47
nlv2b_C5_LNG375_futbrent,2045,1293.23,7365.5,175.58
nlv2b_C5_LNG375_futbrent,2050,1157.36,7549.9,153.29
nlv2b_C5_LNG375_futbrent_adv,2027,1406.85,6869.2,204.81
nlv2b_C5_LNG375_futbrent_adv,2030,1310.27,6965.8,188.1
nlv2b_C5_LNG375_futbrent_adv,2035,1282.67,7062.9,181.61
nlv2b_C5_LNG375_futbrent_adv,2040,1301.28,7215.8,180.34
nlv2b_C5_LNG375_futbrent_adv,2045,1129.33,7365.5,153.33
nlv2b_C5_LNG375_futbrent_adv,2050,983.51,7549.9,130.27
nlv2b_C5_LNG375_futbrent_j120,2027,1414.54,6869.2,205.92
nlv2b_C5_LNG375_futbrent_j120,2030,1350.09,6965.8,193.82
nlv2b_C5_LNG375_futbrent_j120,2035,1340.62,7062.9,189.81
nlv2b_C5_LNG375_futbrent_j120,2040,1412.72,7215.8,195.78
nlv2b_C5_LNG375_futbrent_j120,2045,1292.62,7365.5,175.5
nlv2b_C5_LNG375_futbrent_j120,2050,1157.2,7549.9,153.27
nlv2b_C5_LNG375_futbrent_j120_adv,2027,1407.6,6869.2,204.91
nlv2b_C5_LNG375_futbrent_j120_adv,2030,1342.02,6965.8,192.66
nlv2b_C5_LNG375_futbrent_j120_adv,2035,1313.89,7062.9,186.03
nlv2b_C5_LNG375_futbrent_j120_adv,2040,1335.2,7215.8,185.04
nlv2b_C5_LNG375_futbrent_j120_adv,2045,1127.84,7365.5,153.13
nlv2b_C5_LNG375_futbrent_j120_adv,2050,981.41,7549.9,129.99
nlv2b_C5_LNG375_highbrent,2027,1554.84,6869.2,226.35
nlv2b_C5_LNG375_highbrent,2030,1590.61,6965.8,228.35
nlv2b_C5_LNG375_highbrent,2035,1622.34,7062.9,229.7
nlv2b_C5_LNG375_highbrent,2040,1623.26,7215.8,224.96
nlv2b_C5_LNG375_highbrent,2045,1315.08,7365.5,178.55
nlv2b_C5_LNG375_highbrent,2050,1180.91,7549.9,156.41
nlv2b_C5_LNG375_highbrent_adv,2027,1542.79,6869.2,224.6
nlv2b_C5_LNG375_highbrent_adv,2030,1564.2,6965.8,224.56
nlv2b_C5_LNG375_highbrent_adv,2035,1543.36,7062.9,218.52
nlv2b_C5_LNG375_highbrent_adv,2040,1532.55,7215.8,212.39
nlv2b_C5_LNG375_highbrent_adv,2045,1165.92,7365.5,158.29
nlv2b_C5_LNG375_highbrent_adv,2050,1012.25,7549.9,134.07
nlv2b_C5_LNG375_highbrent_j120,2027,1553.61,6869.2,226.17
nlv2b_C5_LNG375_highbrent_j120,2030,1622.76,6965.8,232.96
nlv2b_C5_LNG375_highbrent_j120,2035,1654.36,7062.9,234.23
nlv2b_C5_LNG375_highbrent_j120,2040,1654.65,7215.8,229.31
nlv2b_C5_LNG375_highbrent_j120,2045,1316.03,7365.5,178.68
nlv2b_C5_LNG375_highbrent_j120,2050,1180.76,7549.9,156.39
nlv2b_C5_LNG375_highbrent_j120_adv,2027,1541.32,6869.2,224.38
nlv2b_C5_LNG375_highbrent_j120_adv,2030,1596.72,6965.8,229.22
nlv2b_C5_LNG375_highbrent_j120_adv,2035,1574.6,7062.9,222.94
nlv2b_C5_LNG375_highbrent_j120_adv,2040,1565.62,7215.8,216.97
nlv2b_C5_LNG375_highbrent_j120_adv,2045,1165.88,7365.5,158.29
nlv2b_C5_LNG375_highbrent_j120_adv,2050,1011.97,7549.9,134.04
nlv2b_C5_LNG375_lowbrent,2027,1228.75,6869.2,178.88
nlv2b_C5_LNG375_lowbrent,2030,1140.6,6965.8,163.74
nlv2b_C5_LNG375_lowbrent,2035,1109.23,7062.9,157.05
nlv2b_C5_LNG375_lowbrent,2040,1279.89,7215.8,177.37
nlv2b_C5_LNG375_lowbrent,2045,1286.61,7365.5,174.68
nlv2b_C5_LNG375_lowbrent,2050,1150.75,7549.9,152.42
nlv2b_C5_LNG375_lowbrent_adv,2027,1220.45,6869.2,177.67
nlv2b_C5_LNG375_lowbrent_adv,2030,1128.34,6965.8,161.98
nlv2b_C5_LNG375_lowbrent_adv,2035,1095.72,7062.9,155.14
nlv2b_C5_LNG375_lowbrent_adv,2040,1208.44,7215.8,167.47
nlv2b_C5_LNG375_lowbrent_adv,2045,1127.22,7365.5,153.04
nlv2b_C5_LNG375_lowbrent_adv,2050,988.56,7549.9,130.94
nlv2b_C5_LNG375_lowbrent_j120,2027,1228.69,6869.2,178.87
nlv2b_C5_LNG375_lowbrent_j120,2030,1172.46,6965.8,168.32
nlv2b_C5_LNG375_lowbrent_j120,2035,1141.1,7062.9,161.56
nlv2b_C5_LNG375_lowbrent_j120,2040,1311.24,7215.8,181.72
nlv2b_C5_LNG375_lowbrent_j120,2045,1286.58,7365.5,174.68
nlv2b_C5_LNG375_lowbrent_j120,2050,1150.65,7549.9,152.41
nlv2b_C5_LNG375_lowbrent_j120_adv,2027,1220.25,6869.2,177.64
nlv2b_C5_LNG375_lowbrent_j120_adv,2030,1161.6,6965.8,166.76
nlv2b_C5_LNG375_lowbrent_j120_adv,2035,1130.29,7062.9,160.03
nlv2b_C5_LNG375_lowbrent_j120_adv,2040,1239.78,7215.8,171.81
nlv2b_C5_LNG375_lowbrent_j120_adv,2045,1124.76,7365.5,152.71
nlv2b_C5_LNG375_lowbrent_j120_adv,2050,983.31,7549.9,130.24
nlv2b_C5_LNG375_refbrent,2027,1490.73,6869.2,217.02
nlv2b_C5_LNG375_refbrent,2030,1437.41,6965.8,206.35
nlv2b_C5_LNG375_refbrent,2035,1449.93,7062.9,205.29
nlv2b_C5_LNG375_refbrent,2040,1481.22,7215.8,205.27
nlv2b_C5_LNG375_refbrent,2045,1299.94,7365.5,176.49
nlv2b_C5_LNG375_refbrent,2050,1167.46,7549.9,154.63
nlv2b_C5_LNG375_refbrent_adv,2027,1482.98,6869.2,215.89
nlv2b_C5_LNG375_refbrent_adv,2030,1426.85,6965.8,204.84
nlv2b_C5_LNG375_refbrent_adv,2035,1424.67,7062.9,201.71
nlv2b_C5_LNG375_refbrent_adv,2040,1390.56,7215.8,192.71
nlv2b_C5_LNG375_refbrent_adv,2045,1133.25,7365.5,153.86
nlv2b_C5_LNG375_refbrent_adv,2050,982.98,7549.9,130.2
nlv2b_C5_LNG375_refbrent_j120,2027,1491.26,6869.2,217.09
nlv2b_C5_LNG375_refbrent_j120,2030,1469.77,6965.8,211.0
nlv2b_C5_LNG375_refbrent_j120,2035,1481.91,7062.9,209.82
nlv2b_C5_LNG375_refbrent_j120,2040,1511.81,7215.8,209.51
nlv2b_C5_LNG375_refbrent_j120,2045,1299.6,7365.5,176.44
nlv2b_C5_LNG375_refbrent_j120,2050,1167.22,7549.9,154.6
nlv2b_C5_LNG375_refbrent_j120_adv,2027,1483.15,6869.2,215.91
nlv2b_C5_LNG375_refbrent_j120_adv,2030,1459.67,6965.8,209.55
