scenario,period,cost_real_musd_yr,demand_gwh_yr,cost_per_mwh
nlv2b_C1_LSFO250_futbrent,2030,1345.38,6856.2,196.23
nlv2b_C1_LSFO250_futbrent,2035,1337.0,6940.2,192.65
nlv2b_C1_LSFO250_futbrent,2040,1326.34,7080.0,187.34
nlv2b_C1_LSFO250_futbrent,2045,1317.54,7218.2,182.53
nlv2b_C1_LSFO250_futbrent,2050,1176.2,7391.2,159.14
nlv2b_C1_LSFO250_futbrent_adv,2027,1404.34,6776.1,207.25
nlv2b_C1_LSFO250_futbrent_adv,2030,1343.28,6856.2,195.92
nlv2b_C1_LSFO250_futbrent_adv,2035,1291.86,6940.2,186.14
nlv2b_C1_LSFO250_futbrent_adv,2040,1281.23,7080.0,180.96
nlv2b_C1_LSFO250_futbrent_adv,2045,1209.56,7218.2,167.57
nlv2b_C1_LSFO250_futbrent_adv,2050,1043.73,7391.2,141.21
nlv2b_C1_LSFO250_highbrent,2027,1547.4,6776.1,228.36
nlv2b_C1_LSFO250_highbrent,2030,1583.83,6856.2,231.01
nlv2b_C1_LSFO250_highbrent,2035,1543.04,6940.2,222.33
nlv2b_C1_LSFO250_highbrent,2040,1550.81,7080.0,219.04
nlv2b_C1_LSFO250_highbrent,2045,1367.93,7218.2,189.51
nlv2b_C1_LSFO250_highbrent,2050,1230.05,7391.2,166.42
nlv2b_C1_LSFO250_highbrent_adv,2027,1563.88,6776.1,230.79
nlv2b_C1_LSFO250_highbrent_adv,2030,1575.42,6856.2,229.78
nlv2b_C1_LSFO250_highbrent_adv,2035,1529.6,6940.2,220.4
nlv2b_C1_LSFO250_highbrent_adv,2040,1519.4,7080.0,214.6
nlv2b_C1_LSFO250_highbrent_adv,2045,1279.28,7218.2,177.23
nlv2b_C1_LSFO250_highbrent_adv,2050,1096.94,7391.2,148.41
nlv2b_C1_LSFO250_lowbrent,2027,1222.29,6776.1,180.38
nlv2b_C1_LSFO250_lowbrent,2030,1087.63,6856.2,158.63
nlv2b_C1_LSFO250_lowbrent,2035,1052.02,6940.2,151.58
nlv2b_C1_LSFO250_lowbrent,2040,1193.2,7080.0,168.53
nlv2b_C1_LSFO250_lowbrent,2045,1322.62,7218.2,183.23
nlv2b_C1_LSFO250_lowbrent,2050,1180.04,7391.2,159.66
nlv2b_C1_LSFO250_lowbrent_adv,2027,1213.42,6776.1,179.07
nlv2b_C1_LSFO250_lowbrent_adv,2030,1068.76,6856.2,155.88
nlv2b_C1_LSFO250_lowbrent_adv,2035,1018.32,6940.2,146.73
nlv2b_C1_LSFO250_lowbrent_adv,2040,1124.47,7080.0,158.82
nlv2b_C1_LSFO250_lowbrent_adv,2045,1184.39,7218.2,164.08
nlv2b_C1_LSFO250_lowbrent_adv,2050,1034.42,7391.2,139.95
nlv2b_C1_LSFO250_refbrent,2027,1463.18,6776.1,215.93
nlv2b_C1_LSFO250_refbrent,2030,1457.95,6856.2,212.65
nlv2b_C1_LSFO250_refbrent,2035,1433.37,6940.2,206.53
nlv2b_C1_LSFO250_refbrent,2040,1433.74,7080.0,202.5
nlv2b_C1_LSFO250_refbrent,2045,1333.77,7218.2,184.78
nlv2b_C1_LSFO250_refbrent,2050,1196.98,7391.2,161.95
nlv2b_C1_LSFO250_refbrent_adv,2027,1503.85,6776.1,221.94
nlv2b_C1_LSFO250_refbrent_adv,2030,1465.88,6856.2,213.8
nlv2b_C1_LSFO250_refbrent_adv,2035,1412.52,6940.2,203.53
nlv2b_C1_LSFO250_refbrent_adv,2040,1406.77,7080.0,198.7
nlv2b_C1_LSFO250_refbrent_adv,2045,1240.43,7218.2,171.85
nlv2b_C1_LSFO250_refbrent_adv,2050,1056.06,7391.2,142.88
nlv2b_C2_LSFO375_futbrent,2027,1384.4,6776.1,204.31
nlv2b_C2_LSFO375_futbrent,2030,1356.69,6856.2,197.88
nlv2b_C2_LSFO375_futbrent,2035,1355.75,6940.2,195.35
nlv2b_C2_LSFO375_futbrent,2040,1355.84,7080.0,191.5
nlv2b_C2_LSFO375_futbrent,2045,1350.12,7218.2,187.04
nlv2b_C2_LSFO375_futbrent,2050,1208.88,7391.2,163.56
nlv2b_C2_LSFO375_futbrent_adv,2027,1405.4,6776.1,207.41
nlv2b_C2_LSFO375_futbrent_adv,2030,1347.05,6856.2,196.47
nlv2b_C2_LSFO375_futbrent_adv,2035,1306.56,6940.2,188.26
nlv2b_C2_LSFO375_futbrent_adv,2040,1302.05,7080.0,183.9
nlv2b_C2_LSFO375_futbrent_adv,2045,1231.68,7218.2,170.63
nlv2b_C2_LSFO375_futbrent_adv,2050,1077.99,7391.2,145.85
nlv2b_C2_LSFO375_highbrent,2027,1541.8,6776.1,227.54
nlv2b_C2_LSFO375_highbrent,2030,1609.37,6856.2,234.73
nlv2b_C2_LSFO375_highbrent,2035,1570.43,6940.2,226.28
nlv2b_C2_LSFO375_highbrent,2040,1579.98,7080.0,223.16
nlv2b_C2_LSFO375_highbrent,2045,1390.41,7218.2,192.63
nlv2b_C2_LSFO375_highbrent,2050,1252.67,7391.2,169.48
nlv2b_C2_LSFO375_highbrent_adv,2027,1559.22,6776.1,230.11
nlv2b_C2_LSFO375_highbrent_adv,2030,1611.65,6856.2,235.06
nlv2b_C2_LSFO375_highbrent_adv,2035,1552.81,6940.2,223.74
nlv2b_C2_LSFO375_highbrent_adv,2040,1546.97,7080.0,218.5
nlv2b_C2_LSFO375_highbrent_adv,2045,1312.63,7218.2,181.85
nlv2b_C2_LSFO375_highbrent_adv,2050,1118.3,7391.2,151.3
nlv2b_C2_LSFO375_lowbrent,2027,1221.04,6776.1,180.2
nlv2b_C2_LSFO375_lowbrent,2030,1108.27,6856.2,161.64
nlv2b_C2_LSFO375_lowbrent,2035,1077.55,6940.2,155.26
nlv2b_C2_LSFO375_lowbrent,2040,1223.21,7080.0,172.77
nlv2b_C2_LSFO375_lowbrent,2045,1352.45,7218.2,187.37
nlv2b_C2_LSFO375_lowbrent,2050,1208.51,7391.2,163.51
nlv2b_C2_LSFO375_lowbrent_adv,2027,1214.31,6776.1,179.21
nlv2b_C2_LSFO375_lowbrent_adv,2030,1087.76,6856.2,158.65
nlv2b_C2_LSFO375_lowbrent_adv,2035,1038.97,6940.2,149.7
nlv2b_C2_LSFO375_lowbrent_adv,2040,1155.19,7080.0,163.16
nlv2b_C2_LSFO375_lowbrent_adv,2045,1213.08,7218.2,168.06
nlv2b_C2_LSFO375_lowbrent_adv,2050,1062.4,7391.2,143.74
nlv2b_C2_LSFO375_refbrent,2027,1461.45,6776.1,215.68
nlv2b_C2_LSFO375_refbrent,2030,1465.42,6856.2,213.74
nlv2b_C2_LSFO375_refbrent,2035,1463.66,6940.2,210.9
nlv2b_C2_LSFO375_refbrent,2040,1461.74,7080.0,206.46
nlv2b_C2_LSFO375_refbrent,2045,1362.69,7218.2,188.79
nlv2b_C2_LSFO375_refbrent,2050,1225.32,7391.2,165.78
nlv2b_C2_LSFO375_refbrent_adv,2027,1503.26,6776.1,221.85
nlv2b_C2_LSFO375_refbrent_adv,2030,1476.83,6856.2,215.4
nlv2b_C2_LSFO375_refbrent_adv,2035,1435.71,6940.2,206.87
nlv2b_C2_LSFO375_refbrent_adv,2040,1427.94,7080.0,201.69
nlv2b_C2_LSFO375_refbrent_adv,2045,1265.97,7218.2,175.39
nlv2b_C2_LSFO375_refbrent_adv,2050,1079.37,7391.2,146.03
nlv2b_C3_LSFO500_futbrent,2027,1407.26,6776.1,207.68
nlv2b_C3_LSFO500_futbrent,2030,1378.49,6856.2,201.06
nlv2b_C3_LSFO500_futbrent,2035,1365.21,6940.2,196.71
nlv2b_C3_LSFO500_futbrent,2040,1388.78,7080.0,196.16
nlv2b_C3_LSFO500_futbrent,2045,1384.05,7218.2,191.74
nlv2b_C3_LSFO500_futbrent,2050,1242.85,7391.2,168.15
nlv2b_C3_LSFO500_futbrent_adv,2027,1404.59,6776.1,207.29
nlv2b_C3_LSFO500_futbrent_adv,2030,1362.77,6856.2,198.76
nlv2b_C3_LSFO500_futbrent_adv,2035,1325.39,6940.2,190.97
nlv2b_C3_LSFO500_futbrent_adv,2040,1330.66,7080.0,187.95
nlv2b_C3_LSFO500_futbrent_adv,2045,1261.06,7218.2,174.71
nlv2b_C3_LSFO500_futbrent_adv,2050,1109.16,7391.2,150.07
nlv2b_C3_LSFO500_highbrent,2027,1543.17,6776.1,227.74
nlv2b_C3_LSFO500_highbrent,2030,1652.14,6856.2,240.97
nlv2b_C3_LSFO500_highbrent,2035,1587.7,6940.2,228.77
nlv2b_C3_LSFO500_highbrent,2040,1605.8,7080.0,226.81
nlv2b_C3_LSFO500_highbrent,2045,1418.5,7218.2,196.52
nlv2b_C3_LSFO500_highbrent,2050,1280.85,7391.2,173.29
nlv2b_C3_LSFO500_highbrent_adv,2027,1555.36,6776.1,229.54
nlv2b_C3_LSFO500_highbrent_adv,2030,1657.18,6856.2,241.7
nlv2b_C3_LSFO500_highbrent_adv,2035,1576.62,6940.2,227.17
nlv2b_C3_LSFO500_highbrent_adv,2040,1565.38,7080.0,221.1
nlv2b_C3_LSFO500_highbrent_adv,2045,1342.09,7218.2,185.93
nlv2b_C3_LSFO500_highbrent_adv,2050,1137.45,7391.2,153.89
nlv2b_C3_LSFO500_lowbrent,2027,1221.94,6776.1,180.33
nlv2b_C3_LSFO500_lowbrent,2030,1133.76,6856.2,165.36
nlv2b_C3_LSFO500_lowbrent,2035,1107.84,6940.2,159.63
nlv2b_C3_LSFO500_lowbrent,2040,1254.58,7080.0,177.2
nlv2b_C3_LSFO500_lowbrent,2045,1383.81,7218.2,191.71
nlv2b_C3_LSFO500_lowbrent,2050,1238.4,7391.2,167.55
nlv2b_C3_LSFO500_lowbrent_adv,2027,1215.1,6776.1,179.32
nlv2b_C3_LSFO500_lowbrent_adv,2030,1114.61,6856.2,162.57
nlv2b_C3_LSFO500_lowbrent_adv,2035,1065.79,6940.2,153.57
nlv2b_C3_LSFO500_lowbrent_adv,2040,1186.72,7080.0,167.62
nlv2b_C3_LSFO500_lowbrent_adv,2045,1242.1,7218.2,172.08
nlv2b_C3_LSFO500_lowbrent_adv,2050,1093.31,7391.2,147.92
nlv2b_C3_LSFO500_refbrent,2027,1463.13,6776.1,215.93
nlv2b_C3_LSFO500_refbrent,2030,1482.15,6856.2,216.18
nlv2b_C3_LSFO500_refbrent,2035,1495.4,6940.2,215.47
nlv2b_C3_LSFO500_refbrent,2040,1492.33,7080.0,210.78
nlv2b_C3_LSFO500_refbrent,2045,1393.71,7218.2,193.08
nlv2b_C3_LSFO500_refbrent,2050,1256.29,7391.2,169.97
nlv2b_C3_LSFO500_refbrent_adv,2027,1503.53,6776.1,221.89
nlv2b_C3_LSFO500_refbrent_adv,2030,1488.28,6856.2,217.07
nlv2b_C3_LSFO500_refbrent_adv,2035,1467.64,6940.2,211.47
nlv2b_C3_LSFO500_refbrent_adv,2040,1453.83,7080.0,205.34
nlv2b_C3_LSFO500_refbrent_adv,2045,1290.76,7218.2,178.82
nlv2b_C3_LSFO500_refbrent_adv,2050,1113.89,7391.2,150.71
nlv2b_C4_NOTHERMAL_futbrent,2027,1384.65,6776.1,204.35
nlv2b_C4_NOTHERMAL_futbrent,2030,1341.07,6856.2,195.6
nlv2b_C4_NOTHERMAL_futbrent,2035,1305.81,6940.2,188.15
nlv2b_C4_NOTHERMAL_futbrent,2040,1297.33,7080.0,183.24
nlv2b_C4_NOTHERMAL_futbrent,2045,1264.71,7218.2,175.21
nlv2b_C4_NOTHERMAL_futbrent,2050,1131.62,7391.2,153.1
nlv2b_C4_NOTHERMAL_futbrent_adv,2027,1402.91,6776.1,207.04
nlv2b_C4_NOTHERMAL_futbrent_adv,2030,1345.67,6856.2,196.27
nlv2b_C4_NOTHERMAL_futbrent_adv,2035,1275.42,6940.2,183.77
nlv2b_C4_NOTHERMAL_futbrent_adv,2040,1257.61,7080.0,177.63
nlv2b_C4_NOTHERMAL_futbrent_adv,2045,1165.63,7218.2,161.48
nlv2b_C4_NOTHERMAL_futbrent_adv,2050,992.3,7391.2,134.26
nlv2b_C4_NOTHERMAL_highbrent,2027,1542.8,6776.1,227.68
nlv2b_C4_NOTHERMAL_highbrent,2030,1521.56,6856.2,221.92
nlv2b_C4_NOTHERMAL_highbrent,2035,1512.13,6940.2,217.88
nlv2b_C4_NOTHERMAL_highbrent,2040,1523.65,7080.0,215.2
nlv2b_C4_NOTHERMAL_highbrent,2045,1336.87,7218.2,185.21
nlv2b_C4_NOTHERMAL_highbrent,2050,1200.44,7391.2,162.42
nlv2b_C4_NOTHERMAL_highbrent_adv,2027,1559.92,6776.1,230.21
nlv2b_C4_NOTHERMAL_highbrent_adv,2030,1522.01,6856.2,221.99
nlv2b_C4_NOTHERMAL_highbrent_adv,2035,1496.27,6940.2,215.59
nlv2b_C4_NOTHERMAL_highbrent_adv,2040,1488.14,7080.0,210.19
nlv2b_C4_NOTHERMAL_highbrent_adv,2045,1224.95,7218.2,169.7
nlv2b_C4_NOTHERMAL_highbrent_adv,2050,1064.27,7391.2,143.99
nlv2b_C4_NOTHERMAL_lowbrent,2027,1220.55,6776.1,180.13
nlv2b_C4_NOTHERMAL_lowbrent,2030,1056.1,6856.2,154.03
nlv2b_C4_NOTHERMAL_lowbrent,2035,1021.11,6940.2,147.13
nlv2b_C4_NOTHERMAL_lowbrent,2040,1143.79,7080.0,161.55
nlv2b_C4_NOTHERMAL_lowbrent,2045,1271.03,7218.2,176.09
nlv2b_C4_NOTHERMAL_lowbrent,2050,1134.64,7391.2,153.51
nlv2b_C4_NOTHERMAL_lowbrent_adv,2027,1214.64,6776.1,179.25
nlv2b_C4_NOTHERMAL_lowbrent_adv,2030,1039.51,6856.2,151.61
nlv2b_C4_NOTHERMAL_lowbrent_adv,2035,988.35,6940.2,142.41
nlv2b_C4_NOTHERMAL_lowbrent_adv,2040,1072.73,7080.0,151.52
nlv2b_C4_NOTHERMAL_lowbrent_adv,2045,1131.98,7218.2,156.82
nlv2b_C4_NOTHERMAL_lowbrent_adv,2050,994.55,7391.2,134.56
nlv2b_C4_NOTHERMAL_refbrent,2027,1464.95,6776.1,216.19
nlv2b_C4_NOTHERMAL_refbrent,2030,1468.44,6856.2,214.18
nlv2b_C4_NOTHERMAL_refbrent,2035,1392.31,6940.2,200.61
nlv2b_C4_NOTHERMAL_refbrent,2040,1404.14,7080.0,198.32
nlv2b_C4_NOTHERMAL_refbrent,2045,1283.72,7218.2,177.84
nlv2b_C4_NOTHERMAL_refbrent,2050,1150.39,7391.2,155.64
nlv2b_C4_NOTHERMAL_refbrent_adv,2027,1503.48,6776.1,221.88
nlv2b_C4_NOTHERMAL_refbrent_adv,2030,1458.12,6856.2,212.67
nlv2b_C4_NOTHERMAL_refbrent_adv,2035,1378.2,6940.2,198.58
nlv2b_C4_NOTHERMAL_refbrent_adv,2040,1367.53,7080.0,193.15
nlv2b_C4_NOTHERMAL_refbrent_adv,2045,1204.62,7218.2,166.89
nlv2b_C4_NOTHERMAL_refbrent_adv,2050,1019.57,7391.2,137.94
nlv2b_C5_LNG375_futbrent,2027,1408.39,6776.1,207.85
nlv2b_C5_LNG375_futbrent,2030,1310.59,6856.2,191.15
nlv2b_C5_LNG375_futbrent,2035,1298.66,6940.2,187.12
nlv2b_C5_LNG375_futbrent,2040,1373.59,7080.0,194.01
nlv2b_C5_LNG375_futbrent,2045,1276.41,7218.2,176.83
nlv2b_C5_LNG375_futbrent,2050,1139.87,7391.2,154.22
nlv2b_C5_LNG375_futbrent_adv,2027,1405.56,6776.1,207.43
nlv2b_C5_LNG375_futbrent_adv,2030,1306.17,6856.2,190.51
nlv2b_C5_LNG375_futbrent_adv,2035,1283.3,6940.2,184.91
nlv2b_C5_LNG375_futbrent_adv,2040,1317.51,7080.0,186.09
nlv2b_C5_LNG375_futbrent_adv,2045,1148.99,7218.2,159.18
nlv2b_C5_LNG375_futbrent_adv,2050,1006.66,7391.2,136.2
nlv2b_C5_LNG375_futbrent_j120,2027,1406.75,6776.1,207.61
nlv2b_C5_LNG375_futbrent_j120,2030,1342.31,6856.2,195.78
nlv2b_C5_LNG375_futbrent_j120,2035,1330.54,6940.2,191.71
nlv2b_C5_LNG375_futbrent_j120,2040,1405.19,7080.0,198.47
nlv2b_C5_LNG375_futbrent_j120,2045,1277.51,7218.2,176.98
nlv2b_C5_LNG375_futbrent_j120,2050,1139.62,7391.2,154.19
nlv2b_C5_LNG375_futbrent_j120_adv,2027,1409.05,6776.1,207.95
nlv2b_C5_LNG375_futbrent_j120_adv,2030,1334.94,6856.2,194.7
nlv2b_C5_LNG375_futbrent_j120_adv,2035,1315.53,6940.2,189.55
nlv2b_C5_LNG375_futbrent_j120_adv,2040,1351.61,7080.0,190.91
nlv2b_C5_LNG375_futbrent_j120_adv,2045,1147.06,7218.2,158.91
nlv2b_C5_LNG375_futbrent_j120_adv,2050,1003.97,7391.2,135.83
nlv2b_C5_LNG375_highbrent,2027,1538.72,6776.1,227.08
nlv2b_C5_LNG375_highbrent,2030,1586.11,6856.2,231.34
nlv2b_C5_LNG375_highbrent,2035,1613.51,6940.2,232.49
nlv2b_C5_LNG375_highbrent,2040,1609.42,7080.0,227.32
nlv2b_C5_LNG375_highbrent,2045,1298.06,7218.2,179.83
nlv2b_C5_LNG375_highbrent,2050,1161.87,7391.2,157.2
nlv2b_C5_LNG375_highbrent_adv,2027,1563.16,6776.1,230.69
nlv2b_C5_LNG375_highbrent_adv,2030,1587.52,6856.2,231.54
nlv2b_C5_LNG375_highbrent_adv,2035,1602.39,6940.2,230.88
nlv2b_C5_LNG375_highbrent_adv,2040,1595.86,7080.0,225.4
nlv2b_C5_LNG375_highbrent_adv,2045,1203.64,7218.2,166.75
nlv2b_C5_LNG375_highbrent_adv,2050,1026.17,7391.2,138.84
nlv2b_C5_LNG375_highbrent_j120,2027,1543.77,6776.1,227.83
nlv2b_C5_LNG375_highbrent_j120,2030,1617.26,6856.2,235.88
nlv2b_C5_LNG375_highbrent_j120,2035,1640.96,6940.2,236.44
nlv2b_C5_LNG375_highbrent_j120,2040,1637.12,7080.0,231.23
nlv2b_C5_LNG375_highbrent_j120,2045,1295.43,7218.2,179.47
nlv2b_C5_LNG375_highbrent_j120,2050,1159.15,7391.2,156.83
nlv2b_C5_LNG375_highbrent_j120_adv,2027,1560.52,6776.1,230.3
nlv2b_C5_LNG375_highbrent_j120_adv,2030,1621.94,6856.2,236.56
nlv2b_C5_LNG375_highbrent_j120_adv,2035,1633.28,6940.2,235.34
nlv2b_C5_LNG375_highbrent_j120_adv,2040,1624.6,7080.0,229.46
nlv2b_C5_LNG375_highbrent_j120_adv,2045,1200.53,7218.2,166.32
nlv2b_C5_LNG375_highbrent_j120_adv,2050,1026.77,7391.2,138.92
nlv2b_C5_LNG375_lowbrent,2027,1221.05,6776.1,180.2
nlv2b_C5_LNG375_lowbrent,2030,1137.69,6856.2,165.93
nlv2b_C5_LNG375_lowbrent,2035,1108.51,6940.2,159.72
nlv2b_C5_LNG375_lowbrent,2040,1271.64,7080.0,179.61
nlv2b_C5_LNG375_lowbrent,2045,1270.7,7218.2,176.04
nlv2b_C5_LNG375_lowbrent,2050,1131.51,7391.2,153.09
nlv2b_C5_LNG375_lowbrent_adv,2027,1213.28,6776.1,179.05
nlv2b_C5_LNG375_lowbrent_adv,2030,1113.33,6856.2,162.38
nlv2b_C5_LNG375_lowbrent_adv,2035,1075.93,6940.2,155.03
nlv2b_C5_LNG375_lowbrent_adv,2040,1211.14,7080.0,171.06
nlv2b_C5_LNG375_lowbrent_adv,2045,1134.3,7218.2,157.14
nlv2b_C5_LNG375_lowbrent_adv,2050,996.02,7391.2,134.76
nlv2b_C5_LNG375_lowbrent_j120,2027,1220.05,6776.1,180.05
nlv2b_C5_LNG375_lowbrent_j120,2030,1167.0,6856.2,170.21
nlv2b_C5_LNG375_lowbrent_j120,2035,1135.38,6940.2,163.59
nlv2b_C5_LNG375_lowbrent_j120,2040,1302.27,7080.0,183.94
nlv2b_C5_LNG375_lowbrent_j120,2045,1271.78,7218.2,176.19
nlv2b_C5_LNG375_lowbrent_j120,2050,1131.86,7391.2,153.14
nlv2b_C5_LNG375_lowbrent_j120_adv,2027,1213.54,6776.1,179.09
nlv2b_C5_LNG375_lowbrent_j120_adv,2030,1145.03,6856.2,167.01
nlv2b_C5_LNG375_lowbrent_j120_adv,2035,1107.53,6940.2,159.58
nlv2b_C5_LNG375_lowbrent_j120_adv,2040,1242.76,7080.0,175.53
nlv2b_C5_LNG375_lowbrent_j120_adv,2045,1134.3,7218.2,157.14
nlv2b_C5_LNG375_lowbrent_j120_adv,2050,996.03,7391.2,134.76
nlv2b_C5_LNG375_refbrent,2027,1478.25,6776.1,218.16
nlv2b_C5_LNG375_refbrent,2030,1426.43,6856.2,208.05
nlv2b_C5_LNG375_refbrent,2035,1440.57,6940.2,207.57
nlv2b_C5_LNG375_refbrent,2040,1469.62,7080.0,207.57
nlv2b_C5_LNG375_refbrent,2045,1283.06,7218.2,177.75
nlv2b_C5_LNG375_refbrent,2050,1148.74,7391.2,155.42
nlv2b_C5_LNG375_refbrent_adv,2027,1503.74,6776.1,221.92
nlv2b_C5_LNG375_refbrent_adv,2030,1432.02,6856.2,208.86
nlv2b_C5_LNG375_refbrent_adv,2035,1412.97,6940.2,203.59
nlv2b_C5_LNG375_refbrent_adv,2040,1422.18,7080.0,200.87
nlv2b_C5_LNG375_refbrent_adv,2045,1169.24,7218.2,161.98
nlv2b_C5_LNG375_refbrent_adv,2050,1007.5,7391.2,136.31
nlv2b_C5_LNG375_refbrent_j120,2027,1479.4,6776.1,218.33
nlv2b_C5_LNG375_refbrent_j120,2030,1457.07,6856.2,212.52
nlv2b_C5_LNG375_refbrent_j120,2035,1471.07,6940.2,211.96
nlv2b_C5_LNG375_refbrent_j120,2040,1501.34,7080.0,212.05
nlv2b_C5_LNG375_refbrent_j120,2045,1283.01,7218.2,177.75
nlv2b_C5_LNG375_refbrent_j120,2050,1148.78,7391.2,155.43
nlv2b_C5_LNG375_refbrent_j120_adv,2027,1504.62,6776.1,222.05
nlv2b_C5_LNG375_refbrent_j120_adv,2030,1463.64,6856.2,213.48
nlv2b_C5_LNG375_refbrent_j120_adv,2035,1444.92,6940.2,208.2
nlv2b_C5_LNG375_refbrent_j120_adv,2040,1453.95,7080.0,205.36
nlv2b_C5_LNG375_refbrent_j120_adv,2045,1169.2,7218.2,161.98
nlv2b_C5_LNG375_refbrent_j120_adv,2050,1007.08,7391.2,136.26
nlv2b_C6_STATUSQUO_futbrent,2027,1401.47,6776.1,206.83
nlv2b_C6_STATUSQUO_futbrent,2030,1404.87,6856.2,204.9
nlv2b_C6_STATUSQUO_futbrent,2035,1394.43,6940.2,200.92
nlv2b_C6_STATUSQUO_futbrent,2040,1517.4,7080.0,214.32
nlv2b_C6_STATUSQUO_futbrent,2045,1381.82,7218.2,191.43
nlv2b_C6_STATUSQUO_futbrent,2050,1241.49,7391.2,167.97
nlv2b_C6_STATUSQUO_futbrent_adv,2027,1403.6,6776.1,207.14
nlv2b_C6_STATUSQUO_futbrent_adv,2030,1393.88,6856.2,203.3
nlv2b_C6_STATUSQUO_futbrent_adv,2035,1373.74,6940.2,197.94
nlv2b_C6_STATUSQUO_futbrent_adv,2040,1452.67,7080.0,205.18
nlv2b_C6_STATUSQUO_futbrent_adv,2045,1242.51,7218.2,172.14
nlv2b_C6_STATUSQUO_futbrent_adv,2050,1095.01,7391.2,148.15
nlv2b_C6_STATUSQUO_futbrent_j120,2027,1400.18,6776.1,206.64
nlv2b_C6_STATUSQUO_futbrent_j120,2030,1445.32,6856.2,210.8
nlv2b_C6_STATUSQUO_futbrent_j120,2035,1434.56,6940.2,206.7
nlv2b_C6_STATUSQUO_futbrent_j120,2040,1554.6,7080.0,219.58
nlv2b_C6_STATUSQUO_futbrent_j120,2045,1381.08,7218.2,191.33
nlv2b_C6_STATUSQUO_futbrent_j120,2050,1240.07,7391.2,167.78
nlv2b_C6_STATUSQUO_futbrent_j120_adv,2027,1406.05,6776.1,207.5
nlv2b_C6_STATUSQUO_futbrent_j120_adv,2030,1432.08,6856.2,208.87
nlv2b_C6_STATUSQUO_futbrent_j120_adv,2035,1411.26,6940.2,203.35
nlv2b_C6_STATUSQUO_futbrent_j120_adv,2040,1490.27,7080.0,210.49
nlv2b_C6_STATUSQUO_futbrent_j120_adv,2045,1243.01,7218.2,172.2
nlv2b_C6_STATUSQUO_futbrent_j120_adv,2050,1095.15,7391.2,148.17
nlv2b_C6_STATUSQUO_highbrent,2027,1547.17,6776.1,228.33
nlv2b_C6_STATUSQUO_highbrent,2030,1694.51,6856.2,247.15
nlv2b_C6_STATUSQUO_highbrent,2035,1739.89,6940.2,250.7
nlv2b_C6_STATUSQUO_highbrent,2040,1738.27,7080.0,245.52
nlv2b_C6_STATUSQUO_highbrent,2045,1385.64,7218.2,191.96
nlv2b_C6_STATUSQUO_highbrent,2050,1248.05,7391.2,168.86
nlv2b_C6_STATUSQUO_highbrent_adv,2027,1588.37,6776.1,234.41
nlv2b_C6_STATUSQUO_highbrent_adv,2030,1708.14,6856.2,249.14
nlv2b_C6_STATUSQUO_highbrent_adv,2035,1720.69,6940.2,247.93
nlv2b_C6_STATUSQUO_highbrent_adv,2040,1703.52,7080.0,240.61
nlv2b_C6_STATUSQUO_highbrent_adv,2045,1286.29,7218.2,178.2
