regional_fuel_market,fuel,tier,period,unit_cost,max_avail_at_cost,fixed_cost,max_age
Hawaii_LNG,LNG,bulk_10,2035,10.413279,36400000.0,1.722957,10.0000000000000000
Hawaii_LNG,LNG,bulk_10,2040,10.673661,36400000.0,1.722957,10.0000000000000000
Hawaii_LNG,LNG,bulk_10,2045,11.093565,36400000.0,1.722957,10.0000000000000000
Hawaii_LNG,LNG,bulk_10,2050,11.974967,36400000.0,1.722957,10.0000000000000000
Hawaii_LNG,LNG,bulk_15,2027,10.025444,36400000.0,1.305682,15.0000000000000000
Hawaii_LNG,LNG,bulk_15,2030,10.117286,36400000.0,1.305682,15.0000000000000000
Hawaii_LNG,LNG,bulk_15,2035,10.413279,36400000.0,1.305682,15.0000000000000000
Hawaii_LNG,LNG,bulk_15,2040,10.673661,36400000.0,1.305682,15.0000000000000000
Hawaii_LNG,LNG,bulk_15,2045,11.093565,36400000.0,1.305682,15.0000000000000000
Hawaii_LNG,LNG,bulk_15,2050,11.974967,36400000.0,1.305682,15.0000000000000000
Hawaii_LNG,LNG,bulk_20,2027,10.025444,36400000.0,1.105597,20.0000000000000000
Hawaii_LNG,LNG,bulk_20,2030,10.117286,36400000.0,1.105597,20.0000000000000000
Hawaii_LNG,LNG,bulk_20,2035,10.413279,36400000.0,1.105597,20.0000000000000000
Hawaii_LNG,LNG,bulk_20,2040,10.673661,36400000.0,1.105597,20.0000000000000000
Hawaii_LNG,LNG,bulk_20,2045,11.093565,36400000.0,1.105597,20.0000000000000000
Hawaii_LNG,LNG,bulk_20,2050,11.974967,36400000.0,1.105597,20.0000000000000000
Hawaii_LNG,LNG,bulk_25,2027,10.025444,36400000.0,0.992002,25.0000000000000000
Hawaii_LNG,LNG,bulk_25,2030,10.117286,36400000.0,0.992002,25.0000000000000000
Hawaii_LNG,LNG,bulk_25,2035,10.413279,36400000.0,0.992002,25.0000000000000000
Hawaii_LNG,LNG,bulk_25,2040,10.673661,36400000.0,0.992002,25.0000000000000000
Hawaii_LNG,LNG,bulk_25,2045,11.093565,36400000.0,0.992002,25.0000000000000000
Hawaii_LNG,LNG,bulk_25,2050,11.974967,36400000.0,0.992002,25.0000000000000000
Hawaii_LNG,LNG,container_05,2027,10.880928,24752000.0,4.427132,5.0000000000000000
Hawaii_LNG,LNG,container_05,2030,12.350724,24752000.0,4.427132,5.0000000000000000
Hawaii_LNG,LNG,container_05,2035,13.387578,24752000.0,4.427132,5.0000000000000000
Hawaii_LNG,LNG,container_05,2040,13.528733,24752000.0,4.427132,5.0000000000000000
Hawaii_LNG,LNG,container_05,2045,14.063711,24752000.0,4.427132,5.0000000000000000
Hawaii_LNG,LNG,container_05,2050,13.281657,24752000.0,4.427132,5.0000000000000000
Hawaii_LNG,LNG,container_10,2027,10.880928,24752000.0,2.533760,10.0000000000000000
Hawaii_LNG,LNG,container_10,2030,12.350724,24752000.0,2.533760,10.0000000000000000
Hawaii_LNG,LNG,container_10,2035,13.387578,24752000.0,2.533760,10.0000000000000000
Hawaii_LNG,LNG,container_10,2040,13.528733,24752000.0,2.533760,10.0000000000000000
Hawaii_LNG,LNG,container_10,2045,14.063711,24752000.0,2.533760,10.0000000000000000
Hawaii_LNG,LNG,container_10,2050,13.281657,24752000.0,2.533760,10.0000000000000000
Hawaii_LNG,LNG,container_15,2027,10.880928,24752000.0,1.920121,15.0000000000000000
Hawaii_LNG,LNG,container_15,2030,12.350724,24752000.0,1.920121,15.0000000000000000
Hawaii_LNG,LNG,container_15,2035,13.387578,24752000.0,1.920121,15.0000000000000000
Hawaii_LNG,LNG,container_15,2040,13.528733,24752000.0,1.920121,15.0000000000000000
Hawaii_LNG,LNG,container_15,2045,14.063711,24752000.0,1.920121,15.0000000000000000
Hawaii_LNG,LNG,container_15,2050,13.281657,24752000.0,1.920121,15.0000000000000000
Hawaii_LNG,LNG,container_20,2027,10.880928,24752000.0,1.625878,20.0000000000000000
Hawaii_LNG,LNG,container_20,2030,12.350724,24752000.0,1.625878,20.0000000000000000
Hawaii_LNG,LNG,container_20,2035,13.387578,24752000.0,1.625878,20.0000000000000000
Hawaii_LNG,LNG,container_20,2040,13.528733,24752000.0,1.625878,20.0000000000000000
Hawaii_LNG,LNG,container_20,2045,14.063711,24752000.0,1.625878,20.0000000000000000
Hawaii_LNG,LNG,container_20,2050,13.281657,24752000.0,1.625878,20.0000000000000000
Hawaii_LNG,LNG,container_25,2027,10.880928,24752000.0,1.458826,25.0000000000000000
Hawaii_LNG,LNG,container_25,2030,12.350724,24752000.0,1.458826,25.0000000000000000
Hawaii_LNG,LNG,container_25,2035,13.387578,24752000.0,1.458826,25.0000000000000000
Hawaii_LNG,LNG,container_25,2040,13.528733,24752000.0,1.458826,25.0000000000000000
Hawaii_LNG,LNG,container_25,2045,14.063711,24752000.0,1.458826,25.0000000000000000
Hawaii_LNG,LNG,container_25,2050,13.281657,24752000.0,1.458826,25.0000000000000000
Hawaii_LSFO,LSFO,base,2027,16.622193,.,0.000000,.
Hawaii_LSFO,LSFO,base,2030,16.721495,.,0.000000,.
Hawaii_LSFO,LSFO,base,2035,17.041535,.,0.000000,.
Hawaii_LSFO,LSFO,base,2040,17.323071,.,0.000000,.
Hawaii_LSFO,LSFO,base,2045,17.777086,.,0.000000,.
Hawaii_LSFO,LSFO,base,2050,18.730092,.,0.000000,.
Hawaii_Motor_Diesel,Motor_Diesel,base,2027,34.330737,.,0.000000,.
Hawaii_Motor_Diesel,Motor_Diesel,base,2030,34.464929,.,0.000000,.
Hawaii_Motor_Diesel,Motor_Diesel,base,2035,34.897415,.,0.000000,.
Hawaii_Motor_Diesel,Motor_Diesel,base,2040,35.277869,.,0.000000,.
Hawaii_Motor_Diesel,Motor_Diesel,base,2045,35.891404,.,0.000000,.
Hawaii_Motor_Diesel,Motor_Diesel,base,2050,37.179250,.,0.000000,.
Hawaii_Motor_Gasoline,Motor_Gasoline,base,2027,31.520284,.,0.000000,.
Hawaii_Motor_Gasoline,Motor_Gasoline,base,2030,31.654476,.,0.000000,.
Hawaii_Motor_Gasoline,Motor_Gasoline,base,2035,32.086962,.,0.000000,.
Hawaii_Motor_Gasoline,Motor_Gasoline,base,2040,32.467416,.,0.000000,.
Hawaii_Motor_Gasoline,Motor_Gasoline,base,2045,33.080951,.,0.000000,.
Hawaii_Motor_Gasoline,Motor_Gasoline,base,2050,34.368797,.,0.000000,.
Hawaii_Pellet-Biomass,Pellet-Biomass,base,2027,16.916493,.,0.000000,.
Hawaii_Pellet-Biomass,Pellet-Biomass,base,2030,16.916493,.,0.000000,.
Hawaii_Pellet-Biomass,Pellet-Biomass,base,2035,16.916493,.,0.000000,.
Hawaii_Pellet-Biomass,Pellet-Biomass,base,2040,16.916493,.,0.000000,.
Hawaii_Pellet-Biomass,Pellet-Biomass,base,2045,16.916493,.,0.000000,.
Hawaii_Pellet-Biomass,Pellet-Biomass,base,2050,16.916493,.,0.000000,.
