scenario,total_cost_npv,mipgap,solved_at_hst
nlv2b_C4_NOTHERMAL_futbrent_adv,23560666590.76,0.001,2026-08-03 02:08
nlv2b_C4_NOTHERMAL_highbrent,27324478752.09,0.001,2026-08-02 03:45
nlv2b_C4_NOTHERMAL_highbrent_adv,26586817450.85,0.001,2026-08-03 07:30
nlv2b_C4_NOTHERMAL_lowbrent,21157975276.36,0.001,2026-08-02 06:44
nlv2b_C4_NOTHERMAL_lowbrent_adv,20026656626.64,0.001,2026-08-03 06:12
nlv2b_C4_NOTHERMAL_refbrent,25833370452.22,0.001,2026-07-25 15:51
nlv2b_C4_NOTHERMAL_refbrent_adv,25217615182.11,0.001,2026-07-25 12:56
nlv2b_C5_LNG375_futbrent,24507102626.77,0.001,2026-08-02 03:52
nlv2b_C5_LNG375_futbrent_adv,23594853610.57,0.001,2026-08-02 07:29
nlv2b_C5_LNG375_futbrent_j120,24847985334.75,0.001,2026-08-02 04:20
nlv2b_C5_LNG375_futbrent_j120_adv,23940734847.62,0.001,2026-08-02 09:32
nlv2b_C5_LNG375_highbrent,28000618826.35,0.001,2026-08-02 02:38
nlv2b_C5_LNG375_highbrent_adv,27446544030.34,0.001,2026-08-02 07:24
nlv2b_C5_LNG375_highbrent_j120,28346756934.43,0.001,2026-08-02 03:17
nlv2b_C5_LNG375_highbrent_j120_adv,27793122986.36,0.001,2026-08-02 07:56
nlv2b_C5_LNG375_lowbrent,22208659595.07,0.001,2026-08-02 04:16
nlv2b_C5_LNG375_lowbrent_adv,21112716280.88,0.001,2026-08-02 09:07
nlv2b_C5_LNG375_lowbrent_j120,22553226088.47,0.001,2026-08-02 04:42
nlv2b_C5_LNG375_lowbrent_j120_adv,21457109246.33,0.001,2026-08-02 08:18
nlv2b_C5_LNG375_refbrent,26067919525.80,0.001,2026-08-02 01:46
nlv2b_C5_LNG375_refbrent_adv,25287765604.00,0.001,2026-08-02 07:25
nlv2b_C5_LNG375_refbrent_j120,26415411410.47,0.001,2026-08-02 02:44
nlv2b_C5_LNG375_refbrent_j120_adv,25634737813.69,0.001,2026-08-02 07:28
nlv2b_C6_STATUSQUO_futbrent,26217683497.41,0.001,2026-08-03 01:49
nlv2b_C6_STATUSQUO_futbrent_adv,25166936090.99,0.001,2026-08-03 02:21
nlv2b_C6_STATUSQUO_futbrent_j120,26642538272.02,0.001,2026-08-03 03:36
nlv2b_C6_STATUSQUO_futbrent_j120_adv,25589563659.24,0.001,2026-08-03 03:36
nlv2b_C6_STATUSQUO_highbrent,29802415141.24,0.001,2026-08-03 07:58
nlv2b_C6_STATUSQUO_highbrent_adv,29203976835.58,0.001,2026-08-03 05:15
nlv2b_C6_STATUSQUO_highbrent_j120,30219325262.96,0.001,2026-08-03 01:29
nlv2b_C6_STATUSQUO_highbrent_j120_adv,29630382006.28,0.001,2026-08-03 01:29
nlv2b_C6_STATUSQUO_lowbrent,24066790260.99,0.001,2026-08-03 04:55
nlv2b_C6_STATUSQUO_lowbrent_adv,22909117129.79,0.001,2026-08-03 05:14
nlv2b_C6_STATUSQUO_lowbrent_j120,24495169520.29,0.001,2026-08-03 02:13
nlv2b_C6_STATUSQUO_lowbrent_j120_adv,23335039736.43,0.001,2026-08-03 01:23
nlv2b_C6_STATUSQUO_refbrent,27841323825.16,0.001,2026-07-25 10:55
nlv2b_C6_STATUSQUO_refbrent_adv,26874954448.31,0.001,2026-07-25 12:35
nlv2b_C6_STATUSQUO_refbrent_j120,28272141007.00,0.001,2026-07-25 12:48
nlv2b_C6_STATUSQUO_refbrent_j120_adv,27297394422.52,0.001,2026-07-25 12:31
nlv2b_be_pv15_C1_LSFO250_refbrent,28242581534.23,0.001,2026-07-26 00:06
nlv2b_be_pv15_C1_LSFO250_refbrent_adv,27425992377.54,0.001,2026-07-25 12:48
nlv2b_be_pv15_C4_NOTHERMAL_futbrent,26127305460.77,0.001,2026-08-02 19:04
nlv2b_be_pv15_C4_NOTHERMAL_highbrent,29923576661.37,0.001,2026-08-03 20:08
nlv2b_be_pv15_C4_NOTHERMAL_lowbrent,22646522485.26,0.001,2026-08-02 13:29
nlv2b_be_pv15_C4_NOTHERMAL_refbrent,27939668312.80,0.001,2026-07-26 10:02
nlv2b_be_pv15_C4_NOTHERMAL_refbrent_adv,27097198602.77,0.001,2026-07-25 12:39
nlv2b_be_pv15_lngconv_heco_refbrent,26685434142.92,0.001,2026-08-03 19:54
nlv2b_be_pv15_lngconv_opt_refbrent,27434155438.27,0.001,2026-08-03 00:31
nlv2b_be_pv15_wb_C6_LNG500_futbrent,26319505731.06,0.001,2026-08-02 03:27
nlv2b_be_pv15_wb_C6_LNG500_futbrent_j120,26750326590.64,0.001,2026-08-06 19:42
nlv2b_be_pv15_wb_C6_LNG500_highbrent,30348156754.37,0.001,2026-08-02 05:02
nlv2b_be_pv15_wb_C6_LNG500_highbrent_j120,30774328899.59,0.001,2026-08-06 21:57
nlv2b_be_pv15_wb_C6_LNG500_lowbrent,24055154068.45,0.001,2026-08-02 19:51
nlv2b_be_pv15_wb_C6_LNG500_lowbrent_j120,24481548190.22,0.001,2026-08-06 19:34
nlv2b_be_pv15_wb_C6_LNG500_refbrent,28081113496.14,0.001,2026-08-02 02:00
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,28510181247.36,0.001,2026-08-02 03:48
nlv2b_be_pv17_C1_LSFO250_refbrent,28858508634.72,0.001,2026-07-26 10:00
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,27983656898.02,0.001,2026-07-25 13:30
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,26696366218.57,0.001,2026-08-02 14:23
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,30784102139.15,0.001,2026-08-02 18:04
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,23121145570.09,0.001,2026-08-02 14:10
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,28649754723.14,0.001,2026-07-25 15:26
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,27723273764.85,0.001,2026-07-25 13:04
nlv2b_be_pv17_lngconv_heco_refbrent,27298244729.26,0.001,2026-08-02 22:51
nlv2b_be_pv17_lngconv_opt_refbrent,28112549838.58,0.001,2026-08-03 16:45
nlv2b_be_pv17_wb_C6_LNG500_futbrent,26813283141.30,0.001,2026-08-02 04:16
nlv2b_be_pv17_wb_C6_LNG500_futbrent_j120,27242372834.32,0.001,2026-08-06 20:09
nlv2b_be_pv17_wb_C6_LNG500_highbrent,31001623085.64,0.001,2026-08-02 03:56
nlv2b_be_pv17_wb_C6_LNG500_highbrent_j120,31441506501.58,0.001,2026-08-06 19:59
nlv2b_be_pv17_wb_C6_LNG500_lowbrent,24522050683.17,0.001,2026-08-02 06:00
nlv2b_be_pv17_wb_C6_LNG500_lowbrent_j120,24953411851.39,0.001,2026-08-07 01:50
nlv2b_be_pv17_wb_C6_LNG500_refbrent,28642272728.38,0.001,2026-08-02 01:28
nlv2b_be_pv17_wb_C6_LNG500_refbrent_j120,29077620026.83,0.001,2026-08-02 02:09
nlv2b_egs_high_lng_forced_refbrent,26756100246.82,0.001,2026-07-25 15:12
nlv2b_egs_high_lng_forced_refbrent_adv,25423812164.99,0.001,2026-07-25 13:55
nlv2b_egs_high_lng_forced_refbrent_j120_adv,25848181639.31,0.001,2026-07-25 12:59
nlv2b_egs_high_no_lng_futbrent_adv,23559349285.91,0.001,2026-08-03 04:25
nlv2b_egs_high_no_lng_highbrent_adv,26714246732.76,0.001,2026-08-03 04:30
nlv2b_egs_high_no_lng_lowbrent_adv,20026460255.70,0.001,2026-08-03 05:36
nlv2b_egs_high_no_lng_refbrent_adv,25234202600.02,0.001,2026-07-25 21:45
nlv2b_egs_low_lng_forced_refbrent,26079709574.24,0.001,2026-07-25 14:43
nlv2b_egs_low_lng_forced_refbrent_adv,25170991237.06,0.001,2026-07-25 13:35
nlv2b_egs_low_lng_forced_refbrent_j120,26515617858.97,0.001,2026-07-25 13:58
nlv2b_egs_low_lng_forced_refbrent_j120_adv,25598141768.00,0.001,2026-07-25 12:35
nlv2b_egs_low_no_lng_futbrent_adv,23240855773.71,0.001,2026-08-03 04:24
nlv2b_egs_low_no_lng_highbrent,27783303589.74,0.001,2026-08-03 07:49
nlv2b_egs_low_no_lng_highbrent_adv,26137333203.59,0.001,2026-08-03 07:54
nlv2b_egs_low_no_lng_lowbrent_adv,19828628014.07,0.001,2026-08-03 08:17
nlv2b_egs_low_no_lng_refbrent,26110062631.87,0.001,2026-07-26 13:06
nlv2b_egs_low_no_lng_refbrent_adv,24775312669.54,0.001,2026-07-25 19:29
nlv2b_egs_none_lng_forced_refbrent,26695992447.87,0.001,2026-07-25 14:16
nlv2b_egs_none_lng_forced_refbrent_adv,25425663934.97,0.001,2026-07-25 14:47
nlv2b_egs_none_lng_forced_refbrent_j120,27124962685.81,0.001,2026-07-25 12:38
nlv2b_egs_none_lng_forced_refbrent_j120_adv,25848498123.67,0.001,2026-07-25 13:48
nlv2b_egs_none_no_lng_refbrent,26397541026.93,0.001,2026-07-25 12:45
nlv2b_egs_none_no_lng_refbrent_adv,25233887877.94,0.001,2026-07-25 16:12
nlv2b_egs_ref_lng_forced_refbrent,26367167751.68,0.001,2026-07-25 13:52
nlv2b_egs_ref_lng_forced_refbrent_adv,25424563229.28,0.001,2026-07-25 15:17
nlv2b_egs_ref_lng_forced_refbrent_j120,26794827401.41,0.001,2026-07-25 13:47
nlv2b_egs_ref_lng_forced_refbrent_j120_adv,25852760413.99,0.001,2026-07-25 15:35
nlv2b_egs_ref_no_lng_refbrent,25836541722.29,0.001,2026-07-26 12:31
nlv2b_egs_ref_no_lng_refbrent_adv,25217559006.96,0.001,2026-07-25 19:40
nlv2b_lc_C1_LSFO250_futbrent,25164232441.35,0.001,2026-08-03 03:42
nlv2b_lc_C1_LSFO250_futbrent_adv,24323867554.20,0.001,2026-08-03 04:44
nlv2b_lc_C1_LSFO250_highbrent,28294755428.35,0.001,2026-08-03 05:59
nlv2b_lc_C1_LSFO250_highbrent_adv,27672243980.61,0.001,2026-08-03 07:52
nlv2b_lc_C1_LSFO250_lowbrent,22214749049.55,0.001,2026-08-03 07:04
nlv2b_lc_C1_LSFO250_lowbrent_adv,21099250731.24,0.001,2026-08-03 08:03
nlv2b_lc_C1_LSFO250_refbrent,26656013393.69,0.001,2026-07-25 16:36
nlv2b_lc_C1_LSFO250_refbrent_adv,26082783787.56,0.001,2026-07-25 16:41
nlv2b_lc_C2_LSFO375_futbrent,25553639939.53,0.001,2026-08-03 06:13
nlv2b_lc_C2_LSFO375_futbrent_adv,24614394852.94,0.001,2026-08-03 03:08
nlv2b_lc_C2_LSFO375_highbrent,28702158634.85,0.001,2026-08-03 04:06
nlv2b_lc_C2_LSFO375_highbrent_adv,28107661571.38,0.001,2026-08-03 04:30
nlv2b_lc_C2_LSFO375_lowbrent,22633665660.30,0.001,2026-08-03 07:55
nlv2b_lc_C2_LSFO375_lowbrent_adv,21490444308.17,0.001,2026-08-03 07:10
nlv2b_lc_C2_LSFO375_refbrent,27021950508.11,0.001,2026-07-25 14:51
nlv2b_lc_C2_LSFO375_refbrent_adv,26406958261.12,0.001,2026-07-25 17:45
nlv2b_lc_C3_LSFO500_futbrent,25991281633.71,0.001,2026-08-03 03:18
nlv2b_lc_C3_LSFO500_futbrent_adv,24990247491.00,0.001,2026-08-03 02:12
nlv2b_lc_C3_LSFO500_highbrent,29153204121.33,0.001,2026-08-03 04:26
nlv2b_lc_C3_LSFO500_highbrent_adv,28570764922.52,0.001,2026-08-03 07:56
nlv2b_lc_C3_LSFO500_lowbrent,23104493256.37,0.001,2026-08-03 11:36
nlv2b_lc_C3_LSFO500_lowbrent_adv,21943975182.40,0.001,2026-08-03 09:57
nlv2b_lc_C3_LSFO500_refbrent,27458864984.71,0.001,2026-07-25 19:30
nlv2b_lc_C3_LSFO500_refbrent_adv,26799116047.52,0.001,2026-07-25 14:57
nlv2b_lc_C4_NOTHERMAL_futbrent,24686263176.36,0.001,2026-08-03 02:48
nlv2b_lc_C4_NOTHERMAL_futbrent_adv,23964109348.55,0.001,2026-08-03 01:37
nlv2b_lc_C4_NOTHERMAL_highbrent,27678625829.03,0.001,2026-08-03 06:06
nlv2b_lc_C4_NOTHERMAL_highbrent_adv,26974129241.89,0.001,2026-08-03 06:04
nlv2b_lc_C4_NOTHERMAL_lowbrent,21557191800.62,0.001,2026-08-03 06:59
nlv2b_lc_C4_NOTHERMAL_lowbrent_adv,20445702194.55,0.001,2026-08-03 04:44
nlv2b_lc_C4_NOTHERMAL_refbrent,26207010642.89,0.001,2026-07-25 20:31
nlv2b_lc_C4_NOTHERMAL_refbrent_adv,25618858591.01,0.001,2026-07-26 12:30
nlv2b_lc_C5_LNG375_futbrent,24897274144.45,0.001,2026-08-02 05:57
nlv2b_lc_C5_LNG375_futbrent_adv,24002777218.82,0.001,2026-08-02 08:17
nlv2b_lc_C5_LNG375_futbrent_j120,25245210799.87,0.001,2026-08-02 11:17
nlv2b_lc_C5_LNG375_futbrent_j120_adv,24349766486.02,0.001,2026-08-02 08:26
nlv2b_lc_C5_LNG375_highbrent,28373824170.97,0.001,2026-08-02 05:01
nlv2b_lc_C5_LNG375_highbrent_adv,27856267135.31,0.001,2026-08-02 07:24
nlv2b_lc_C5_LNG375_highbrent_j120,28718146080.75,0.001,2026-08-02 04:42
nlv2b_lc_C5_LNG375_highbrent_j120_adv,28201469688.79,0.001,2026-08-02 07:48
nlv2b_lc_C5_LNG375_lowbrent,22607853801.70,0.001,2026-08-02 04:47
nlv2b_lc_C5_LNG375_lowbrent_adv,21531134319.76,0.001,2026-08-02 07:44
nlv2b_lc_C5_LNG375_lowbrent_j120,22955459360.40,0.001,2026-08-03 03:07
nlv2b_lc_C5_LNG375_lowbrent_j120_adv,21872208243.73,0.001,2026-08-02 08:24
nlv2b_lc_C5_LNG375_refbrent,26450860781.96,0.001,2026-08-02 01:09
nlv2b_lc_C5_LNG375_refbrent_adv,25686389657.45,0.001,2026-08-02 09:45
nlv2b_lc_C5_LNG375_refbrent_j120,26797776121.25,0.001,2026-08-02 01:26
nlv2b_lc_C5_LNG375_refbrent_j120_adv,26030811456.64,0.001,2026-08-02 09:10
nlv2b_lc_C6_STATUSQUO_futbrent,26602586540.94,0.001,2026-08-03 09:33
nlv2b_lc_C6_STATUSQUO_futbrent_adv,25580952719.15,0.001,2026-08-03 01:43
nlv2b_lc_C6_STATUSQUO_futbrent_j120,27028764829.37,0.001,2026-08-03 02:18
nlv2b_lc_C6_STATUSQUO_futbrent_j120_adv,26004343567.33,0.001,2026-08-03 03:44
nlv2b_lc_C6_STATUSQUO_highbrent,30178946945.53,0.001,2026-08-03 05:47
nlv2b_lc_C6_STATUSQUO_highbrent_adv,29605772047.00,0.001,2026-08-03 03:49
nlv2b_lc_C6_STATUSQUO_highbrent_j120,30602480677.00,0.001,2026-08-03 01:32
nlv2b_lc_C6_STATUSQUO_highbrent_j120_adv,30029295351.94,0.001,2026-08-03 01:23
nlv2b_lc_C6_STATUSQUO_lowbrent,24458698520.98,0.001,2026-08-03 07:05
nlv2b_lc_C6_STATUSQUO_lowbrent_adv,23331881686.58,0.001,2026-08-03 03:56
nlv2b_lc_C6_STATUSQUO_lowbrent_j120,24891206967.61,0.001,2026-08-03 01:29
nlv2b_lc_C6_STATUSQUO_lowbrent_j120_adv,23754008177.49,0.001,2026-08-03 01:12
nlv2b_lc_C6_STATUSQUO_refbrent,28220580903.95,0.001,2026-07-25 20:49
nlv2b_lc_C6_STATUSQUO_refbrent_adv,27284641660.30,0.001,2026-07-25 16:24
nlv2b_lc_C6_STATUSQUO_refbrent_j120,28651877197.63,0.001,2026-07-25 16:19
nlv2b_lc_C6_STATUSQUO_refbrent_j120_adv,27715203580.42,0.001,2026-07-25 21:18
nlv2b_lngconv_heco_opt_refbrent,24786647201.77,0.001,2026-08-02 03:58
nlv2b_lngconv_heco_refbrent,24785782844.48,0.001,2026-07-26 06:45
nlv2b_lngconv_noplant_refbrent,25446091198.49,0.001,2026-07-26 15:30
nlv2b_lngconv_opt_refbrent,25445052522.10,0.001,2026-07-28 12:59
nlv2b_lngconv_wjera_refbrent,25919446995.35,0.001,2026-07-25 21:45
nlv2b_norps_LNG500_refbrent,25601389596.55,0.001,2026-08-02 07:25
nlv2b_norps_LNG500_refbrent_j120,26133666941.64,0.001,2026-08-02 13:57
nlv2b_norps_LNGOPT_refbrent,25432718112.13,0.001,2026-07-26 07:04
nlv2b_norps_NOTHERMAL_refbrent,25584955112.34,0.001,2026-07-26 16:14
nlv2b_norps_lngconv_heco_refbrent,24120424262.18,0.001,2026-08-03 21:27
nlv2b_norps_lngconv_opt_refbrent,24988560562.45,0.001,2026-08-04 08:36
nlv2b_sq_lngfree_refbrent,26886670178.50,0.001,2026-08-04 12:41
nlv2b_sq_nolng_refbrent,30716572864.49,0.001,2026-08-06 12:30
nlv2b_wb_C5_LNG375_refbrent,26064986361.71,0.001,2026-08-02 03:12
nlv2b_wb_C5_LNG375_refbrent_adv,25287451177.45,0.001,2026-08-02 09:03
nlv2b_wb_C5_LNG375_refbrent_j120,26413618667.46,0.001,2026-08-02 01:40
nlv2b_wb_C5_LNG375_refbrent_j120_adv,25630645617.04,0.001,2026-08-02 09:12
nlv2b_wb_C6_LNG500_futbrent,24739070888.74,0.001,2026-08-02 05:14
nlv2b_wb_C6_LNG500_futbrent_adv,23717027667.22,0.001,2026-08-02 09:04
nlv2b_wb_C6_LNG500_futbrent_j120,25168744111.24,0.001,2026-08-02 05:53
nlv2b_wb_C6_LNG500_futbrent_j120_adv,24140440612.60,0.001,2026-08-02 09:04
nlv2b_wb_C6_LNG500_highbrent,28321094955.49,0.001,2026-08-02 04:28
nlv2b_wb_C6_LNG500_highbrent_adv,27722460369.55,0.001,2026-08-02 08:43
nlv2b_wb_C6_LNG500_highbrent_j120,28746313442.66,0.001,2026-08-02 04:26
nlv2b_wb_C6_LNG500_highbrent_j120_adv,28149815459.76,0.001,2026-08-02 08:10
nlv2b_wb_C6_LNG500_lowbrent,22575748863.09,0.001,2026-08-02 05:56
nlv2b_wb_C6_LNG500_lowbrent_adv,21437674134.66,0.001,2026-08-02 08:39
nlv2b_wb_C6_LNG500_lowbrent_j120,23002940633.32,0.001,2026-08-02 06:19
nlv2b_wb_C6_LNG500_lowbrent_j120_adv,21865766964.75,0.001,2026-08-02 09:08
nlv2b_wb_C6_LNG500_refbrent,26371735355.27,0.001,2026-08-02 01:22
nlv2b_wb_C6_LNG500_refbrent_adv,25426179283.22,0.001,2026-08-02 09:40
nlv2b_wb_C6_LNG500_refbrent_j120,26792485305.22,0.001,2026-08-02 02:22
nlv2b_wb_C6_LNG500_refbrent_j120_adv,25851666206.66,0.001,2026-08-02 09:10
nlv2b_wr_C1_LSFO250_futbrent,26227352448.78,0.001,2026-08-03 04:06
nlv2b_wr_C1_LSFO250_futbrent_adv,25324134221.53,0.001,2026-08-03 02:20
nlv2b_wr_C1_LSFO250_highbrent,29413778911.25,0.001,2026-08-03 08:00
nlv2b_wr_C1_LSFO250_highbrent_adv,28759676493.15,0.001,2026-08-03 07:02
nlv2b_wr_C1_LSFO250_lowbrent,23273060697.08,0.001,2026-08-03 10:04
nlv2b_wr_C1_LSFO250_lowbrent_adv,22120411810.19,0.001,2026-08-03 06:56
nlv2b_wr_C1_LSFO250_refbrent,27712152146.75,0.001,2026-07-26 00:19
nlv2b_wr_C1_LSFO250_refbrent_adv,27119102408.09,0.001,2026-07-25 23:11
nlv2b_wr_C4_NOTHERMAL_futbrent,25686122395.49,0.001,2026-08-03 03:10
nlv2b_wr_C4_NOTHERMAL_futbrent_adv,24895955280.62,0.001,2026-08-03 02:26
nlv2b_wr_C4_NOTHERMAL_highbrent,28810553654.22,0.001,2026-08-03 03:54
nlv2b_wr_C4_NOTHERMAL_highbrent_adv,28075950004.87,0.001,2026-08-03 05:07
nlv2b_wr_C4_NOTHERMAL_lowbrent,22538133962.46,0.001,2026-08-03 07:38
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,21382111515.16,0.001,2026-08-03 06:19
nlv2b_wr_C4_NOTHERMAL_refbrent,27232071457.78,0.001,2026-07-25 21:51
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,26626907102.70,0.001,2026-07-25 22:00
nlv2b_wr_C5_LNG375_refbrent,27526668608.88,0.001,2026-08-02 01:52
nlv2b_wr_C5_LNG375_refbrent_adv,26727757213.23,0.001,2026-08-02 09:52
nlv2b_wr_C5_LNG375_refbrent_j120,27875010144.86,0.001,2026-08-02 01:26
nlv2b_wr_C5_LNG375_refbrent_j120_adv,27078217823.93,0.001,2026-08-02 09:32
nlv2b_wr_C6_LNG500_futbrent,26217105420.02,0.001,2026-08-03 11:12
nlv2b_wr_C6_LNG500_futbrent_j120,26639020447.54,0.001,2026-08-03 10:35
nlv2b_wr_C6_LNG500_highbrent,29800363557.48,0.001,2026-08-03 10:33
nlv2b_wr_C6_LNG500_highbrent_j120,30230406575.03,0.001,2026-08-03 10:26
nlv2b_wr_C6_LNG500_lowbrent,24065229227.48,0.001,2026-08-03 10:41
nlv2b_wr_C6_LNG500_lowbrent_j120,24490686771.28,0.001,2026-08-04 07:46
nlv2b_wr_C6_LNG500_refbrent,27846818720.44,0.001,2026-08-02 01:26
nlv2b_wr_C6_LNG500_refbrent_adv,26876116896.37,0.001,2026-08-02 09:10
nlv2b_wr_C6_LNG500_refbrent_j120,28273653200.11,0.001,2026-08-02 06:23
nlv2b_wr_C6_LNG500_refbrent_j120_adv,27304295784.78,0.001,2026-08-02 09:14
nlv2s_C1_LSFO250_futbrent,24189260839.66,0.001,2026-08-02 23:37
nlv2s_C1_LSFO250_futbrent_adv,23385371984.25,0.001,2026-08-02 03:28
nlv2s_C1_LSFO250_highbrent,27256703341.72,0.001,2026-08-02 05:25
nlv2s_C1_LSFO250_highbrent_adv,26670566415.72,0.001,2026-08-02 10:55
nlv2s_C1_LSFO250_lowbrent,21334544191.36,0.001,2026-08-02 07:08
nlv2s_C1_LSFO250_lowbrent_adv,20257068199.28,0.001,2026-08-02 12:13
nlv2s_C1_LSFO250_refbrent,25630196497.11,0.001,2026-07-25 11:12
nlv2s_C1_LSFO250_refbrent_adv,25105625335.83,0.001,2026-07-26 02:03
nlv2s_C2_LSFO375_futbrent,24591487236.08,0.001,2026-08-02 04:47
nlv2s_C2_LSFO375_futbrent_adv,23686233003.33,0.001,2026-08-02 03:20
nlv2s_C2_LSFO375_highbrent,27659702911.92,0.001,2026-08-02 08:17
nlv2s_C2_LSFO375_highbrent_adv,27108020818.13,0.001,2026-08-02 07:09
nlv2s_C2_LSFO375_lowbrent,21771859072.72,0.001,2026-08-04 07:18
nlv2s_C2_LSFO375_lowbrent_adv,20656908101.08,0.001,2026-08-02 13:02
nlv2s_C2_LSFO375_refbrent,26010619656.48,0.001,2026-07-25 17:32
nlv2s_C2_LSFO375_refbrent_adv,25431275916.50,0.001,2026-07-25 23:22
nlv2s_C3_LSFO500_futbrent,25040213419.04,0.001,2026-08-02 22:08
nlv2s_C3_LSFO500_futbrent_adv,24071049819.85,0.001,2026-08-02 02:35
nlv2s_C3_LSFO500_highbrent,28114155316.09,0.001,2026-08-02 06:45
nlv2s_C3_LSFO500_highbrent_adv,27574630697.18,0.001,2026-08-02 11:18
nlv2s_C3_LSFO500_lowbrent,22244627439.14,0.001,2026-08-02 08:54
nlv2s_C3_LSFO500_lowbrent_adv,21118375888.19,0.001,2026-08-02 06:41
nlv2s_C3_LSFO500_refbrent,26454181900.43,0.001,2026-07-25 11:14
nlv2s_C3_LSFO500_refbrent_adv,25834070577.98,0.001,2026-07-26 00:09
nlv2s_C4_NOTHERMAL_futbrent,23682681356.61,0.001,2026-07-30 14:11
nlv2s_C4_NOTHERMAL_futbrent_adv,23007405417.72,0.001,2026-08-02 15:49
nlv2s_C4_NOTHERMAL_highbrent,26631161088.12,0.001,2026-07-28 20:44
nlv2s_C4_NOTHERMAL_highbrent_adv,25978979474.90,0.001,2026-08-02 11:35
nlv2s_C4_NOTHERMAL_lowbrent,20658985731.91,0.001,2026-07-28 21:07
nlv2s_C4_NOTHERMAL_lowbrent_adv,19593244860.76,0.001,2026-08-02 08:39
nlv2s_C4_NOTHERMAL_refbrent,25170879944.37,0.001,2026-07-26 08:02
nlv2s_C4_NOTHERMAL_refbrent_adv,24634163498.55,0.001,2026-07-26 08:51
nlv2s_C5_LNG375_futbrent,23969226854.83,0.001,2026-08-02 05:31
nlv2s_C5_LNG375_futbrent_adv,23107434885.63,0.001,2026-08-02 09:36
nlv2s_C5_LNG375_futbrent_j120,24315593518.61,0.001,2026-08-02 07:01
nlv2s_C5_LNG375_futbrent_j120_adv,23454313515.74,0.001,2026-08-02 09:31
nlv2s_C5_LNG375_highbrent,27353804143.60,0.001,2026-08-02 06:01
