scenario,total_cost_npv,mipgap,solved_at_hst
nlv2b_C4_NOTHERMAL_highbrent_adv,26606378602.28,0.0025,2026-07-27 15:40
nlv2b_C4_NOTHERMAL_lowbrent,21189291992.88,0.0025,2026-07-27 13:47
nlv2b_C4_NOTHERMAL_lowbrent_adv,20063928120.34,0.0025,2026-07-27 15:17
nlv2b_C4_NOTHERMAL_refbrent,25833370452.22,0.001,2026-07-25 15:51
nlv2b_C4_NOTHERMAL_refbrent_adv,25217615182.11,0.001,2026-07-25 12:56
nlv2b_C5_LNG375_futbrent,24533964171.59,0.0025,2026-07-27 14:28
nlv2b_C5_LNG375_futbrent_adv,23625073832.04,0.0025,2026-07-27 13:14
nlv2b_C5_LNG375_futbrent_j120,24878383377.33,0.0025,2026-07-27 16:19
nlv2b_C5_LNG375_futbrent_j120_adv,23966969879.59,0.0025,2026-07-27 15:45
nlv2b_C5_LNG375_highbrent,28040318437.92,0.0025,2026-07-27 14:04
nlv2b_C5_LNG375_highbrent_adv,27463996879.21,0.0025,2026-07-27 15:46
nlv2b_C5_LNG375_highbrent_j120,28357343238.12,0.0025,2026-07-27 16:03
nlv2b_C5_LNG375_highbrent_j120_adv,27795114345.17,0.0025,2026-07-27 15:57
nlv2b_C5_LNG375_lowbrent,22239229390.55,0.0025,2026-07-27 15:26
nlv2b_C5_LNG375_lowbrent_adv,21127384588.98,0.0025,2026-07-27 13:25
nlv2b_C5_LNG375_lowbrent_j120,22555631984.81,0.0025,2026-07-27 16:09
nlv2b_C5_LNG375_lowbrent_j120_adv,21473845812.01,0.0025,2026-07-27 15:57
nlv2b_C5_LNG375_refbrent,26068021893.52,0.001,2026-07-25 10:53
nlv2b_C5_LNG375_refbrent_adv,25281849373.13,0.001,2026-07-25 12:37
nlv2b_C5_LNG375_refbrent_j120,26408822229.38,0.001,2026-07-25 11:57
nlv2b_C5_LNG375_refbrent_j120_adv,25630421014.85,0.001,2026-07-25 12:34
nlv2b_C6_STATUSQUO_futbrent,26223596010.46,0.0025,2026-07-27 13:39
nlv2b_C6_STATUSQUO_futbrent_adv,25192221061.08,0.0025,2026-07-27 13:13
nlv2b_C6_STATUSQUO_futbrent_j120,26645233598.97,0.0025,2026-07-27 15:53
nlv2b_C6_STATUSQUO_futbrent_j120_adv,25613779868.22,0.0025,2026-07-27 15:34
nlv2b_C6_STATUSQUO_highbrent,29812827983.75,0.0025,2026-07-27 15:49
nlv2b_C6_STATUSQUO_highbrent_adv,29216405594.90,0.0025,2026-07-27 13:36
nlv2b_C6_STATUSQUO_highbrent_j120,30242943877.88,0.0025,2026-07-27 15:52
nlv2b_C6_STATUSQUO_highbrent_j120_adv,29639111776.99,0.0025,2026-07-27 15:50
nlv2b_C6_STATUSQUO_lowbrent,24091113465.70,0.0025,2026-07-27 21:07
nlv2b_C6_STATUSQUO_lowbrent_adv,22918975236.75,0.0025,2026-07-27 13:27
nlv2b_C6_STATUSQUO_lowbrent_j120,24494648440.66,0.0025,2026-07-27 16:43
nlv2b_C6_STATUSQUO_lowbrent_j120_adv,23333967905.33,0.0025,2026-07-27 16:01
nlv2b_C6_STATUSQUO_refbrent,27841323825.16,0.001,2026-07-25 10:55
nlv2b_C6_STATUSQUO_refbrent_adv,26874954448.31,0.001,2026-07-25 12:35
nlv2b_C6_STATUSQUO_refbrent_j120,28272141007.00,0.001,2026-07-25 12:48
nlv2b_C6_STATUSQUO_refbrent_j120_adv,27297394422.52,0.001,2026-07-25 12:31
nlv2b_be_pv15_C1_LSFO250_refbrent,28242581534.23,0.001,2026-07-26 00:06
nlv2b_be_pv15_C1_LSFO250_refbrent_adv,27425992377.54,0.001,2026-07-25 12:48
nlv2b_be_pv15_C4_NOTHERMAL_futbrent,26148291659.95,0.0025,2026-07-27 23:37
nlv2b_be_pv15_C4_NOTHERMAL_highbrent,29943017602.09,0.0025,2026-07-27 23:23
nlv2b_be_pv15_C4_NOTHERMAL_lowbrent,22663699728.10,0.0025,2026-07-27 23:36
nlv2b_be_pv15_C4_NOTHERMAL_refbrent,27939668312.80,0.001,2026-07-26 10:02
nlv2b_be_pv15_C4_NOTHERMAL_refbrent_adv,27097198602.77,0.001,2026-07-25 12:39
nlv2b_be_pv15_lngconv_heco_refbrent,26706080757.62,0.0025,2026-07-27 23:31
nlv2b_be_pv15_lngconv_opt_refbrent,27451687644.31,0.0025,2026-07-28 00:17
nlv2b_be_pv15_wb_C6_LNG500_futbrent,26362847142.02,0.0025,2026-07-27 23:11
nlv2b_be_pv15_wb_C6_LNG500_futbrent_j120,28519702699.59,0.0025,2026-07-27 22:48
nlv2b_be_pv15_wb_C6_LNG500_highbrent,30366454699.37,0.0025,2026-07-27 22:48
nlv2b_be_pv15_wb_C6_LNG500_highbrent_j120,28519702699.59,0.0025,2026-07-27 22:48
nlv2b_be_pv15_wb_C6_LNG500_lowbrent,24053371896.57,0.0025,2026-07-27 22:59
nlv2b_be_pv15_wb_C6_LNG500_lowbrent_j120,28519702699.59,0.0025,2026-07-27 22:48
nlv2b_be_pv15_wb_C6_LNG500_refbrent,28079954076.66,0.001,2026-07-25 12:59
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,28505854560.05,0.001,2026-07-25 13:02
nlv2b_be_pv17_C1_LSFO250_refbrent,28858508634.72,0.001,2026-07-26 10:00
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,27983656898.02,0.001,2026-07-25 13:30
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,26707788509.71,0.0025,2026-07-27 22:57
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,30810500486.16,0.0025,2026-07-27 23:09
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,23136398638.10,0.0025,2026-07-27 23:29
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,28649754723.14,0.001,2026-07-25 15:26
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,27723273764.85,0.001,2026-07-25 13:04
nlv2b_be_pv17_lngconv_heco_refbrent,27334949083.55,0.0025,2026-07-27 23:33
nlv2b_be_pv17_lngconv_opt_refbrent,28132047919.53,0.0025,2026-07-27 23:56
nlv2b_be_pv17_wb_C6_LNG500_futbrent,26851806963.22,0.0025,2026-07-27 22:52
nlv2b_be_pv17_wb_C6_LNG500_futbrent_j120,29112767050.22,0.0025,2026-07-27 22:47
nlv2b_be_pv17_wb_C6_LNG500_highbrent,31015678913.70,0.0025,2026-07-27 22:45
nlv2b_be_pv17_wb_C6_LNG500_highbrent_j120,29112767050.22,0.0025,2026-07-27 22:47
nlv2b_be_pv17_wb_C6_LNG500_lowbrent,24530199891.44,0.0025,2026-07-28 19:31
nlv2b_be_pv17_wb_C6_LNG500_lowbrent_j120,29112767050.22,0.0025,2026-07-27 22:43
nlv2b_be_pv17_wb_C6_LNG500_refbrent,28645887054.20,0.001,2026-07-25 12:41
nlv2b_be_pv17_wb_C6_LNG500_refbrent_j120,29071959013.02,0.001,2026-07-25 12:50
nlv2b_egs_high_lng_forced_refbrent,26756100246.82,0.001,2026-07-25 15:12
nlv2b_egs_high_lng_forced_refbrent_adv,25423812164.99,0.001,2026-07-25 13:55
nlv2b_egs_high_lng_forced_refbrent_j120_adv,25848181639.31,0.001,2026-07-25 12:59
nlv2b_egs_high_no_lng_futbrent_adv,23590263031.09,0.0025,2026-07-27 13:22
nlv2b_egs_high_no_lng_highbrent_adv,26735300815.80,0.0025,2026-07-27 13:45
nlv2b_egs_high_no_lng_lowbrent_adv,20047663326.60,0.0025,2026-07-27 13:37
nlv2b_egs_high_no_lng_refbrent_adv,25234202600.02,0.001,2026-07-25 21:45
nlv2b_egs_low_lng_forced_refbrent,26079709574.24,0.001,2026-07-25 14:43
nlv2b_egs_low_lng_forced_refbrent_adv,25170991237.06,0.001,2026-07-25 13:35
nlv2b_egs_low_lng_forced_refbrent_j120,26515617858.97,0.001,2026-07-25 13:58
nlv2b_egs_low_lng_forced_refbrent_j120_adv,25598141768.00,0.001,2026-07-25 12:35
nlv2b_egs_low_no_lng_futbrent_adv,23268187434.46,0.0025,2026-07-27 16:03
nlv2b_egs_low_no_lng_highbrent,27797907687.62,0.0025,2026-07-27 14:37
nlv2b_egs_low_no_lng_highbrent_adv,26155810380.37,0.0025,2026-07-27 15:26
nlv2b_egs_low_no_lng_lowbrent_adv,19833042418.30,0.0025,2026-07-27 16:44
nlv2b_egs_low_no_lng_refbrent,26110062631.87,0.001,2026-07-26 13:06
nlv2b_egs_low_no_lng_refbrent_adv,24775312669.54,0.001,2026-07-25 19:29
nlv2b_egs_none_lng_forced_refbrent,26695992447.87,0.001,2026-07-25 14:16
nlv2b_egs_none_lng_forced_refbrent_adv,25425663934.97,0.001,2026-07-25 14:47
nlv2b_egs_none_lng_forced_refbrent_j120,27124962685.81,0.001,2026-07-25 12:38
nlv2b_egs_none_lng_forced_refbrent_j120_adv,25848498123.67,0.001,2026-07-25 13:48
nlv2b_egs_none_no_lng_refbrent,26397541026.93,0.001,2026-07-25 12:45
nlv2b_egs_none_no_lng_refbrent_adv,25233887877.94,0.001,2026-07-25 16:12
nlv2b_egs_ref_lng_forced_refbrent,26367167751.68,0.001,2026-07-25 13:52
nlv2b_egs_ref_lng_forced_refbrent_adv,25424563229.28,0.001,2026-07-25 15:17
nlv2b_egs_ref_lng_forced_refbrent_j120,26794827401.41,0.001,2026-07-25 13:47
nlv2b_egs_ref_lng_forced_refbrent_j120_adv,25852760413.99,0.001,2026-07-25 15:35
nlv2b_egs_ref_no_lng_refbrent,25836541722.29,0.001,2026-07-26 12:31
nlv2b_egs_ref_no_lng_refbrent_adv,25217559006.96,0.001,2026-07-25 19:40
nlv2b_lc_C1_LSFO250_futbrent,25187860351.57,0.0025,2026-07-27 14:35
nlv2b_lc_C1_LSFO250_futbrent_adv,24353583182.25,0.0025,2026-07-27 15:11
nlv2b_lc_C1_LSFO250_highbrent,28319918647.89,0.0025,2026-07-27 13:54
nlv2b_lc_C1_LSFO250_highbrent_adv,27709604958.34,0.0025,2026-07-27 15:22
nlv2b_lc_C1_LSFO250_lowbrent,22242674767.20,0.0025,2026-07-27 14:48
nlv2b_lc_C1_LSFO250_lowbrent_adv,21130298336.02,0.0025,2026-07-27 16:03
nlv2b_lc_C1_LSFO250_refbrent,26656013393.69,0.001,2026-07-25 16:36
nlv2b_lc_C1_LSFO250_refbrent_adv,26082783787.56,0.001,2026-07-25 16:41
nlv2b_lc_C2_LSFO375_futbrent,25589516958.22,0.0025,2026-07-27 15:37
nlv2b_lc_C2_LSFO375_futbrent_adv,24645072235.40,0.0025,2026-07-27 14:39
nlv2b_lc_C2_LSFO375_highbrent,28714812026.44,0.0025,2026-07-27 12:53
nlv2b_lc_C2_LSFO375_highbrent_adv,28112214743.91,0.0025,2026-07-27 13:07
nlv2b_lc_C2_LSFO375_lowbrent,22658939248.15,0.0025,2026-07-27 17:35
nlv2b_lc_C2_LSFO375_lowbrent_adv,21504124150.35,0.0025,2026-07-27 14:32
nlv2b_lc_C2_LSFO375_refbrent,27021950508.11,0.001,2026-07-25 14:51
nlv2b_lc_C2_LSFO375_refbrent_adv,26406958261.12,0.001,2026-07-25 17:45
nlv2b_lc_C3_LSFO500_futbrent,26027168024.96,0.0025,2026-07-27 15:06
nlv2b_lc_C3_LSFO500_futbrent_adv,25023384668.87,0.0025,2026-07-27 13:56
nlv2b_lc_C3_LSFO500_highbrent,29173369439.28,0.0025,2026-07-27 13:35
nlv2b_lc_C3_LSFO500_highbrent_adv,28583944043.26,0.0025,2026-07-27 15:22
nlv2b_lc_C3_LSFO500_lowbrent,23134511516.58,0.0025,2026-07-27 16:02
nlv2b_lc_C3_LSFO500_lowbrent_adv,21961861966.72,0.0025,2026-07-28 16:11
nlv2b_lc_C3_LSFO500_refbrent,27458864984.71,0.001,2026-07-25 19:30
nlv2b_lc_C3_LSFO500_refbrent_adv,26799116047.52,0.001,2026-07-25 14:57
nlv2b_lc_C4_NOTHERMAL_futbrent,24712303101.31,0.0025,2026-07-27 14:29
nlv2b_lc_C4_NOTHERMAL_futbrent_adv,23994456505.61,0.0025,2026-07-27 13:23
nlv2b_lc_C4_NOTHERMAL_highbrent,27707618935.73,0.0025,2026-07-27 13:58
nlv2b_lc_C4_NOTHERMAL_highbrent_adv,26986090020.95,0.0025,2026-07-27 13:57
nlv2b_lc_C4_NOTHERMAL_lowbrent,21582819376.07,0.0025,2026-07-27 14:57
nlv2b_lc_C4_NOTHERMAL_lowbrent_adv,20478141562.02,0.0025,2026-07-27 13:17
nlv2b_lc_C4_NOTHERMAL_refbrent,26207010642.89,0.001,2026-07-25 20:31
nlv2b_lc_C4_NOTHERMAL_refbrent_adv,25618858591.01,0.001,2026-07-26 12:30
nlv2b_lc_C5_LNG375_futbrent,24930699126.49,0.0025,2026-07-27 15:04
nlv2b_lc_C5_LNG375_futbrent_adv,24011820101.29,0.0025,2026-07-27 14:02
nlv2b_lc_C5_LNG375_futbrent_j120,25265542492.29,0.0025,2026-07-27 15:59
nlv2b_lc_C5_LNG375_futbrent_j120_adv,24381181677.45,0.0025,2026-07-27 15:42
nlv2b_lc_C5_LNG375_highbrent,28413580931.53,0.0025,2026-07-27 12:57
nlv2b_lc_C5_LNG375_highbrent_adv,27875098416.76,0.0025,2026-07-27 15:20
nlv2b_lc_C5_LNG375_highbrent_j120,28740893635.90,0.0025,2026-07-27 15:52
nlv2b_lc_C5_LNG375_highbrent_j120_adv,28231833178.58,0.0025,2026-07-27 16:11
nlv2b_lc_C5_LNG375_lowbrent,22633259870.18,0.0025,2026-07-27 15:10
nlv2b_lc_C5_LNG375_lowbrent_adv,21534607457.91,0.0025,2026-07-28 14:23
nlv2b_lc_C5_LNG375_lowbrent_j120,22961507502.03,0.0025,2026-07-27 16:01
nlv2b_lc_C5_LNG375_lowbrent_j120_adv,21896605934.22,0.0025,2026-07-27 16:00
nlv2b_lc_C5_LNG375_refbrent,26450214978.20,0.001,2026-07-25 12:43
nlv2b_lc_C5_LNG375_refbrent_adv,25683610354.28,0.001,2026-07-25 20:36
nlv2b_lc_C5_LNG375_refbrent_j120,26795441797.91,0.001,2026-07-25 20:31
nlv2b_lc_C5_LNG375_refbrent_j120_adv,26032300987.18,0.001,2026-07-25 20:31
nlv2b_lc_C6_STATUSQUO_futbrent,26603944819.07,0.0025,2026-07-27 14:46
nlv2b_lc_C6_STATUSQUO_futbrent_adv,25589976815.12,0.0025,2026-07-27 13:28
nlv2b_lc_C6_STATUSQUO_futbrent_j120,27046064315.31,0.0025,2026-07-27 15:32
nlv2b_lc_C6_STATUSQUO_futbrent_j120_adv,26025194444.74,0.0025,2026-07-27 15:52
nlv2b_lc_C6_STATUSQUO_highbrent,30184294561.20,0.0025,2026-07-27 13:51
nlv2b_lc_C6_STATUSQUO_highbrent_adv,29636003718.68,0.0025,2026-07-27 13:01
nlv2b_lc_C6_STATUSQUO_highbrent_j120,30603753430.30,0.0025,2026-07-27 15:48
nlv2b_lc_C6_STATUSQUO_highbrent_j120_adv,30061928759.31,0.0025,2026-07-27 15:48
nlv2b_lc_C6_STATUSQUO_lowbrent,24461551696.46,0.0025,2026-07-27 15:37
nlv2b_lc_C6_STATUSQUO_lowbrent_adv,23335437052.11,0.0025,2026-07-28 13:08
nlv2b_lc_C6_STATUSQUO_lowbrent_j120,24892937643.07,0.0025,2026-07-28 16:19
nlv2b_lc_C6_STATUSQUO_lowbrent_j120_adv,23761910186.82,0.0025,2026-07-28 15:57
nlv2b_lc_C6_STATUSQUO_refbrent,28220580903.95,0.001,2026-07-25 20:49
nlv2b_lc_C6_STATUSQUO_refbrent_adv,27284641660.30,0.001,2026-07-25 16:24
nlv2b_lc_C6_STATUSQUO_refbrent_j120,28651877197.63,0.001,2026-07-25 16:19
nlv2b_lc_C6_STATUSQUO_refbrent_j120_adv,27715203580.42,0.001,2026-07-25 21:18
nlv2b_lngconv_heco_opt_refbrent,24800343165.77,0.0025,2026-07-26 14:36
nlv2b_lngconv_heco_refbrent,24785782844.48,0.001,2026-07-26 06:45
nlv2b_lngconv_noplant_refbrent,25446091198.49,0.001,2026-07-26 15:30
nlv2b_lngconv_opt_refbrent,25445052522.10,0.001,2026-07-28 12:59
nlv2b_lngconv_wjera_refbrent,25919446995.35,0.001,2026-07-25 21:45
nlv2b_norps_LNG500_refbrent,25603433810.01,0.001,2026-07-25 19:08
nlv2b_norps_LNG500_refbrent_j120,26133288802.86,0.001,2026-07-25 16:23
nlv2b_norps_LNGOPT_refbrent,25432718112.13,0.001,2026-07-26 07:04
nlv2b_norps_NOTHERMAL_refbrent,25584955112.34,0.001,2026-07-26 16:14
nlv2b_norps_lngconv_heco_refbrent,24142742696.38,0.0025,2026-07-26 09:03
nlv2b_norps_lngconv_opt_refbrent,25006305429.92,0.0025,2026-07-26 09:22
nlv2b_wb_C5_LNG375_refbrent,26066438440.46,0.001,2026-07-25 18:51
nlv2b_wb_C5_LNG375_refbrent_adv,25288578733.68,0.001,2026-07-25 21:50
nlv2b_wb_C5_LNG375_refbrent_j120,26412433273.77,0.001,2026-07-25 21:42
nlv2b_wb_C5_LNG375_refbrent_j120_adv,25633029258.66,0.001,2026-07-25 22:31
nlv2b_wb_C6_LNG500_futbrent,24757659271.31,0.0025,2026-07-27 13:15
nlv2b_wb_C6_LNG500_futbrent_adv,23740352051.69,0.0025,2026-07-27 13:14
nlv2b_wb_C6_LNG500_futbrent_j120,25184109489.63,0.0025,2026-07-27 16:22
nlv2b_wb_C6_LNG500_futbrent_j120_adv,24167568951.77,0.0025,2026-07-27 15:31
nlv2b_wb_C6_LNG500_highbrent,28315268222.61,0.0025,2026-07-27 14:53
nlv2b_wb_C6_LNG500_highbrent_adv,27730985285.47,0.0025,2026-07-27 15:23
nlv2b_wb_C6_LNG500_highbrent_j120,28752156939.60,0.0025,2026-07-27 15:51
nlv2b_wb_C6_LNG500_highbrent_j120_adv,28153854184.92,0.0025,2026-07-27 15:59
nlv2b_wb_C6_LNG500_lowbrent,22593096834.57,0.0025,2026-07-27 14:14
nlv2b_wb_C6_LNG500_lowbrent_adv,21451644398.78,0.0025,2026-07-27 13:34
nlv2b_wb_C6_LNG500_lowbrent_j120,23017672040.66,0.0025,2026-07-27 16:30
nlv2b_wb_C6_LNG500_lowbrent_j120_adv,21900104045.40,0.0025,2026-07-27 16:32
nlv2b_wb_C6_LNG500_refbrent,26368201824.38,0.001,2026-07-25 19:35
nlv2b_wb_C6_LNG500_refbrent_adv,25425026482.67,0.001,2026-07-25 20:31
nlv2b_wb_C6_LNG500_refbrent_j120,26791748141.91,0.001,2026-07-25 22:51
nlv2b_wb_C6_LNG500_refbrent_j120_adv,25851267118.68,0.001,2026-07-25 22:59
nlv2b_wr_C1_LSFO250_futbrent,26251074601.42,0.0025,2026-07-27 15:12
nlv2b_wr_C1_LSFO250_futbrent_adv,25355612454.72,0.0025,2026-07-27 14:14
nlv2b_wr_C1_LSFO250_highbrent,29451199453.93,0.0025,2026-07-27 16:03
nlv2b_wr_C1_LSFO250_highbrent_adv,28788355907.83,0.0025,2026-07-27 14:20
nlv2b_wr_C1_LSFO250_lowbrent,23290784870.67,0.0025,2026-07-27 15:30
nlv2b_wr_C1_LSFO250_lowbrent_adv,22134645841.35,0.0025,2026-07-27 15:22
nlv2b_wr_C1_LSFO250_refbrent,27712152146.75,0.001,2026-07-26 00:19
nlv2b_wr_C1_LSFO250_refbrent_adv,27119102408.09,0.001,2026-07-25 23:11
nlv2b_wr_C4_NOTHERMAL_futbrent,25692537845.86,0.0025,2026-07-27 14:39
nlv2b_wr_C4_NOTHERMAL_futbrent_adv,24920528178.06,0.0025,2026-07-27 13:49
nlv2b_wr_C4_NOTHERMAL_highbrent,28840390640.87,0.0025,2026-07-27 13:17
nlv2b_wr_C4_NOTHERMAL_highbrent_adv,28086961310.99,0.0025,2026-07-27 14:23
nlv2b_wr_C4_NOTHERMAL_lowbrent,22545227587.78,0.0025,2026-07-27 16:05
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,21390862196.34,0.0025,2026-07-27 15:20
nlv2b_wr_C4_NOTHERMAL_refbrent,27232071457.78,0.001,2026-07-25 21:51
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,26626907102.70,0.001,2026-07-25 22:00
nlv2b_wr_C5_LNG375_refbrent,27528811389.22,0.001,2026-07-25 23:57
nlv2b_wr_C5_LNG375_refbrent_adv,26727841965.87,0.001,2026-07-25 22:05
nlv2b_wr_C5_LNG375_refbrent_j120,27873580675.35,0.001,2026-07-25 23:59
nlv2b_wr_C5_LNG375_refbrent_j120_adv,27077494914.75,0.001,2026-07-26 00:46
nlv2b_wr_C6_LNG500_refbrent,27837757421.07,0.001,2026-07-25 23:55
nlv2b_wr_C6_LNG500_refbrent_adv,26880001021.92,0.001,2026-07-26 00:26
nlv2b_wr_C6_LNG500_refbrent_j120,28273885353.42,0.001,2026-07-26 14:21
nlv2b_wr_C6_LNG500_refbrent_j120_adv,27297394422.52,0.001,2026-07-26 00:53
nlv2s_C1_LSFO250_futbrent,24208511430.52,0.0025,2026-07-27 15:31
nlv2s_C1_LSFO250_futbrent_adv,23413648793.73,0.0025,2026-07-27 15:36
nlv2s_C1_LSFO250_highbrent,27280116035.45,0.0025,2026-07-27 13:26
nlv2s_C1_LSFO250_highbrent_adv,26683544639.57,0.0025,2026-07-27 14:32
nlv2s_C1_LSFO250_lowbrent,21355486580.47,0.0025,2026-07-27 14:04
nlv2s_C1_LSFO250_lowbrent_adv,20283841576.26,0.0025,2026-07-27 15:43
nlv2s_C1_LSFO250_refbrent,25630196497.11,0.001,2026-07-25 11:12
nlv2s_C1_LSFO250_refbrent_adv,25105625335.83,0.001,2026-07-26 02:03
nlv2s_C2_LSFO375_futbrent,24617035599.84,0.0025,2026-07-27 14:44
nlv2s_C2_LSFO375_futbrent_adv,23719006039.91,0.0025,2026-07-27 15:13
nlv2s_C2_LSFO375_highbrent,27695830942.58,0.0025,2026-07-27 14:05
nlv2s_C2_LSFO375_highbrent_adv,27124460566.57,0.0025,2026-07-27 13:36
nlv2s_C2_LSFO375_lowbrent,21784720496.19,0.0025,2026-07-27 14:29
nlv2s_C2_LSFO375_lowbrent_adv,20674583389.34,0.0025,2026-07-27 15:15
nlv2s_C2_LSFO375_refbrent,26010619656.48,0.001,2026-07-25 17:32
nlv2s_C2_LSFO375_refbrent_adv,25431275916.50,0.001,2026-07-25 23:22
nlv2s_C3_LSFO500_futbrent,25074233702.18,0.0025,2026-07-27 14:32
nlv2s_C3_LSFO500_futbrent_adv,24107910930.54,0.0025,2026-07-27 13:45
nlv2s_C3_LSFO500_highbrent,28140375955.17,0.0025,2026-07-27 13:40
nlv2s_C3_LSFO500_highbrent_adv,27593255399.88,0.0025,2026-07-27 14:53
nlv2s_C3_LSFO500_lowbrent,22273107713.48,0.0025,2026-07-27 14:08
nlv2s_C3_LSFO500_lowbrent_adv,21146614475.24,0.0025,2026-07-27 14:29
nlv2s_C3_LSFO500_refbrent,26454181900.43,0.001,2026-07-25 11:14
nlv2s_C3_LSFO500_refbrent_adv,25834070577.98,0.001,2026-07-26 00:09
nlv2s_C4_NOTHERMAL_futbrent,23682681356.61,0.001,2026-07-30 14:11
nlv2s_C4_NOTHERMAL_futbrent_adv,23038424347.85,0.0025,2026-07-27 14:05
nlv2s_C4_NOTHERMAL_highbrent,26631161088.12,0.001,2026-07-28 20:44
nlv2s_C4_NOTHERMAL_highbrent_adv,25989148713.90,0.0025,2026-07-27 15:10
nlv2s_C4_NOTHERMAL_lowbrent,20658985731.91,0.001,2026-07-28 21:07
nlv2s_C4_NOTHERMAL_lowbrent_adv,19612381579.86,0.0025,2026-07-27 14:40
nlv2s_C4_NOTHERMAL_refbrent,25170879944.37,0.001,2026-07-26 08:02
nlv2s_C4_NOTHERMAL_refbrent_adv,24634163498.55,0.001,2026-07-26 08:51
nlv2s_C5_LNG375_futbrent,24003467789.44,0.0025,2026-07-27 15:00
nlv2s_C5_LNG375_futbrent_adv,23135225266.35,0.0025,2026-07-27 13:59
nlv2s_C5_LNG375_futbrent_j120,24337323769.20,0.0025,2026-07-27 16:05
nlv2s_C5_LNG375_futbrent_j120_adv,23472893302.17,0.0025,2026-07-27 15:41
nlv2s_C5_LNG375_highbrent,27365229170.27,0.0025,2026-07-27 13:54
nlv2s_C5_LNG375_highbrent_adv,26890362052.83,0.0025,2026-07-27 15:10
nlv2s_C5_LNG375_highbrent_j120,27720986465.87,0.0025,2026-07-27 15:53
nlv2s_C5_LNG375_highbrent_j120_adv,27242170442.09,0.0025,2026-07-27 15:53
nlv2s_C5_LNG375_lowbrent,21768259715.71,0.0025,2026-07-27 14:16
nlv2s_C5_LNG375_lowbrent_adv,20714083930.85,0.0025,2026-07-27 13:11
nlv2s_C5_LNG375_lowbrent_j120,22122890797.84,0.0025,2026-07-27 16:45
