scenario,total_cost_npv,mipgap,solved_at_hst
C6_STATUSQUO_refbrent_adv,27501231450.62,0.001,2026-07-21 14:29
C6_STATUSQUO_refbrent_adv,27534636119.88,0.0025,2026-07-20 23:12
C6_STATUSQUO_refbrent_j120,28919542750.85,0.001,2026-07-21 11:40
C6_STATUSQUO_refbrent_j120,28956918682.60,0.0025,2026-07-20 22:19
C6_STATUSQUO_refbrent_j120_adv,27933560643.68,0.001,2026-07-21 15:42
C6_STATUSQUO_refbrent_j120_adv,27954973137.38,0.0025,2026-07-20 23:49
be_pv15_C1_LSFO250_refbrent,29174069716.00,0.001,2026-07-23 14:31
be_pv15_C1_LSFO250_refbrent,29202380731.59,0.0025,2026-07-21 01:04
be_pv15_C1_LSFO250_refbrent_adv,28331328039.37,0.001,2026-07-21 14:26
be_pv15_C1_LSFO250_refbrent_adv,28356236372.85,0.0025,2026-07-20 22:59
be_pv15_C4_NOTHERMAL_refbrent,28913902991.06,0.001,2026-07-23 15:40
be_pv15_C4_NOTHERMAL_refbrent,28925934977.21,0.0025,2026-07-21 00:36
be_pv15_C4_NOTHERMAL_refbrent_adv,28021916597.91,0.001,2026-07-21 14:27
be_pv15_C4_NOTHERMAL_refbrent_adv,28047934480.13,0.0025,2026-07-20 22:51
be_pv15_wb_C6_LNG500_refbrent,28698720643.25,0.001,2026-07-22 03:06
be_pv15_wb_C6_LNG500_refbrent,28740922080.85,0.0025,2026-07-20 22:33
be_pv15_wb_C6_LNG500_refbrent_j120,29129477730.77,0.001,2026-07-21 17:18
be_pv15_wb_C6_LNG500_refbrent_j120,29167378348.64,0.0025,2026-07-20 22:34
be_pv17_C1_LSFO250_refbrent,29796619694.67,0.001,2026-07-23 12:01
be_pv17_C1_LSFO250_refbrent,29821186752.82,0.0025,2026-07-21 01:03
be_pv17_C1_LSFO250_refbrent_adv,28875583995.50,0.001,2026-07-21 14:35
be_pv17_C1_LSFO250_refbrent_adv,28898879208.77,0.0025,2026-07-20 22:56
be_pv17_C4_NOTHERMAL_refbrent,29628453790.83,0.001,2026-07-21 08:36
be_pv17_C4_NOTHERMAL_refbrent,29636364359.86,0.0025,2026-07-21 00:36
be_pv17_C4_NOTHERMAL_refbrent_adv,28667152231.46,0.001,2026-07-21 14:30
be_pv17_C4_NOTHERMAL_refbrent_adv,28691036544.07,0.0025,2026-07-20 22:58
be_pv17_wb_C6_LNG500_refbrent,29211482193.51,0.001,2026-07-21 16:36
be_pv17_wb_C6_LNG500_refbrent,29237895453.30,0.0025,2026-07-20 22:38
be_pv17_wb_C6_LNG500_refbrent_j120,29635569575.76,0.001,2026-07-21 16:31
be_pv17_wb_C6_LNG500_refbrent_j120,29679780201.73,0.0025,2026-07-20 22:31
egs_high_lng_forced_refbrent,27454600836.03,0.001,2026-07-21 05:19
egs_high_lng_forced_refbrent_adv,26053617625.91,0.001,2026-07-21 12:28
egs_high_lng_forced_refbrent_adv,26072898737.12,0.0025,2026-07-21 08:07
egs_high_lng_forced_refbrent_j120_adv,26481430196.28,0.001,2026-07-21 15:25
egs_high_lng_forced_refbrent_j120_adv,26509081299.20,0.0025,2026-07-20 23:37
egs_high_no_lng_highbrent_adv,26464641997.87,0.001,2026-07-21 13:45
egs_high_no_lng_highbrent_adv,26502044845.45,0.0025,2026-07-20 22:15
egs_high_no_lng_lowbrent_adv,25640370588.30,0.001,2026-07-22 00:23
egs_high_no_lng_lowbrent_adv,25669164341.14,0.0025,2026-07-20 22:32
egs_high_no_lng_refbrent_adv,26008869013.55,0.001,2026-07-21 12:37
egs_high_no_lng_refbrent_adv,26025125797.84,0.0025,2026-07-20 23:44
egs_low_lng_forced_refbrent,26762505317.61,0.001,2026-07-21 04:56
egs_low_lng_forced_refbrent,26805089614.38,0.0025,2026-07-21 10:11
egs_low_lng_forced_refbrent_adv,25803410448.57,0.001,2026-07-21 12:44
egs_low_lng_forced_refbrent_adv,25834586300.85,0.0025,2026-07-20 22:07
egs_low_lng_forced_refbrent_j120,27193737346.98,0.001,2026-07-22 00:02
egs_low_lng_forced_refbrent_j120,27212301515.63,0.0025,2026-07-21 10:08
egs_low_lng_forced_refbrent_j120_adv,26230382946.73,0.001,2026-07-21 16:06
egs_low_lng_forced_refbrent_j120_adv,26260511341.48,0.0025,2026-07-20 23:37
egs_low_no_lng_highbrent,27553632394.36,0.0015,2026-07-22 18:40
egs_low_no_lng_highbrent,27579170519.82,0.0025,2026-07-21 21:49
egs_low_no_lng_highbrent_adv,25957544856.37,0.001,2026-07-21 13:45
egs_low_no_lng_highbrent_adv,25990275361.99,0.0025,2026-07-20 22:34
egs_low_no_lng_lowbrent_adv,25198473403.66,0.001,2026-07-21 13:30
egs_low_no_lng_lowbrent_adv,25216492385.30,0.0025,2026-07-20 22:14
egs_low_no_lng_refbrent,27000221362.94,0.0015,2026-07-22 22:17
egs_low_no_lng_refbrent,27007957033.10,0.0025,2026-07-21 19:06
egs_low_no_lng_refbrent_adv,25546726455.06,0.0015,2026-07-22 17:28
egs_low_no_lng_refbrent_adv,25564880830.89,0.0025,2026-07-20 22:36
egs_none_lng_forced_refbrent,27366764685.76,0.001,2026-07-21 04:43
egs_none_lng_forced_refbrent,27392535250.55,0.0025,2026-07-20 22:10
egs_none_lng_forced_refbrent_adv,26057767256.18,0.001,2026-07-21 12:26
egs_none_lng_forced_refbrent_adv,26069883392.64,0.0025,2026-07-20 22:11
egs_none_lng_forced_refbrent_j120,27794320760.21,0.001,2026-07-21 10:25
egs_none_lng_forced_refbrent_j120,27815307941.55,0.0025,2026-07-20 22:35
egs_none_lng_forced_refbrent_j120_adv,26483350218.46,0.001,2026-07-21 15:29
egs_none_lng_forced_refbrent_j120_adv,26519613678.26,0.0025,2026-07-21 00:04
egs_none_no_lng_highbrent,27836141880.24,0.0025,2026-07-21 16:02
egs_none_no_lng_lowbrent,26883311218.06,0.0025,2026-07-21 15:59
egs_none_no_lng_refbrent,27260901623.65,0.001,2026-07-21 05:41
egs_none_no_lng_refbrent,27300549721.15,0.0025,2026-07-20 22:56
egs_none_no_lng_refbrent_adv,26008290532.13,0.001,2026-07-21 12:49
egs_none_no_lng_refbrent_adv,26017838237.13,0.0025,2026-07-20 23:22
egs_ref_lng_forced_refbrent,27027546810.39,0.001,2026-07-21 20:26
egs_ref_lng_forced_refbrent,27054274070.34,0.0025,2026-07-20 22:48
egs_ref_lng_forced_refbrent_adv,26051767080.94,0.001,2026-07-21 12:32
egs_ref_lng_forced_refbrent_adv,26082183615.41,0.0025,2026-07-20 22:06
egs_ref_lng_forced_refbrent_j120,27451500671.55,0.001,2026-07-21 21:38
egs_ref_lng_forced_refbrent_j120,27477908755.43,0.0025,2026-07-20 22:58
egs_ref_lng_forced_refbrent_j120_adv,26478425602.07,0.001,2026-07-21 15:34
egs_ref_lng_forced_refbrent_j120_adv,26495346762.97,0.0025,2026-07-20 23:39
egs_ref_no_lng_refbrent,26690335376.12,0.0015,2026-07-22 17:54
egs_ref_no_lng_refbrent,26717709322.16,0.0025,2026-07-20 22:45
egs_ref_no_lng_refbrent_adv,25983585127.10,0.0015,2026-07-22 17:39
egs_ref_no_lng_refbrent_adv,26015203307.70,0.0025,2026-07-20 22:05
lc_C1_LSFO250_highbrent,28002051953.25,0.001,2026-07-21 11:11
lc_C1_LSFO250_highbrent,28029643204.06,0.0025,2026-07-20 22:03
lc_C1_LSFO250_highbrent_adv,27310371877.85,0.001,2026-07-21 14:58
lc_C1_LSFO250_highbrent_adv,27331071724.00,0.0025,2026-07-20 23:07
lc_C1_LSFO250_lowbrent,27018789453.93,0.001,2026-07-21 08:10
lc_C1_LSFO250_lowbrent,27054996275.55,0.0025,2026-07-20 22:27
lc_C1_LSFO250_lowbrent_adv,26353317516.45,0.001,2026-07-21 14:43
lc_C1_LSFO250_lowbrent_adv,26383027665.07,0.0025,2026-07-20 23:21
lc_C1_LSFO250_refbrent,27452179512.60,0.001,2026-07-21 09:12
lc_C1_LSFO250_refbrent,27486706669.25,0.0025,2026-07-20 22:06
lc_C1_LSFO250_refbrent_adv,26806332226.30,0.001,2026-07-21 14:42
lc_C1_LSFO250_refbrent_adv,26835225470.10,0.0025,2026-07-20 23:13
lc_C2_LSFO375_highbrent,28353597951.09,0.001,2026-07-21 08:48
lc_C2_LSFO375_highbrent,28397351320.58,0.0025,2026-07-20 22:03
lc_C2_LSFO375_highbrent_adv,27655034630.56,0.001,2026-07-21 15:00
lc_C2_LSFO375_highbrent_adv,27681413761.59,0.0025,2026-07-20 23:11
lc_C2_LSFO375_lowbrent,27339500143.99,0.001,2026-07-21 08:33
lc_C2_LSFO375_lowbrent,27378479602.91,0.0025,2026-07-20 22:08
lc_C2_LSFO375_lowbrent_adv,26621688034.18,0.001,2026-07-21 14:59
lc_C2_LSFO375_lowbrent_adv,26665353504.41,0.0025,2026-07-20 23:07
lc_C2_LSFO375_refbrent,27792675110.41,0.001,2026-07-21 08:29
lc_C2_LSFO375_refbrent,27830579125.53,0.0025,2026-07-20 22:19
lc_C2_LSFO375_refbrent_adv,27123362504.28,0.001,2026-07-21 14:54
lc_C2_LSFO375_refbrent_adv,27145908545.47,0.0025,2026-07-20 23:09
lc_C3_LSFO500_highbrent,28781348223.69,0.001,2026-07-21 09:18
lc_C3_LSFO500_highbrent,28829420329.57,0.0025,2026-07-20 22:14
lc_C3_LSFO500_highbrent_adv,28045139432.20,0.001,2026-07-21 14:54
lc_C3_LSFO500_highbrent_adv,28078121493.19,0.0025,2026-07-20 23:18
lc_C3_LSFO500_lowbrent,27762545596.15,0.001,2026-07-21 09:26
lc_C3_LSFO500_lowbrent,27806860338.92,0.0025,2026-07-20 22:27
lc_C3_LSFO500_lowbrent_adv,26986634028.21,0.001,2026-07-21 15:16
lc_C3_LSFO500_lowbrent_adv,27026020917.97,0.0025,2026-07-20 23:31
lc_C3_LSFO500_refbrent,28217286785.53,0.001,2026-07-21 09:09
lc_C3_LSFO500_refbrent,28258541869.96,0.0025,2026-07-20 22:08
lc_C3_LSFO500_refbrent_adv,27492772144.71,0.001,2026-07-21 14:53
lc_C3_LSFO500_refbrent_adv,27533007874.57,0.0025,2026-07-20 23:14
lc_C4_NOTHERMAL_highbrent,27508668704.53,0.001,2026-07-21 09:27
lc_C4_NOTHERMAL_highbrent,27542317216.43,0.0025,2026-07-20 22:31
lc_C4_NOTHERMAL_highbrent_adv,26774319350.22,0.001,2026-07-21 15:27
lc_C4_NOTHERMAL_highbrent_adv,26804618657.06,0.0025,2026-07-20 23:22
lc_C4_NOTHERMAL_lowbrent,26644815458.90,0.001,2026-07-21 09:23
lc_C4_NOTHERMAL_lowbrent,26681582290.45,0.0025,2026-07-20 22:23
lc_C4_NOTHERMAL_lowbrent_adv,26000790461.56,0.001,2026-07-21 14:59
lc_C4_NOTHERMAL_lowbrent_adv,26038368841.99,0.0025,2026-07-20 23:18
lc_C4_NOTHERMAL_refbrent,27025900736.96,0.001,2026-07-21 13:24
lc_C4_NOTHERMAL_refbrent,27062988001.92,0.0025,2026-07-20 22:21
lc_C4_NOTHERMAL_refbrent_adv,26360388997.36,0.001,2026-07-21 21:55
lc_C4_NOTHERMAL_refbrent_adv,26393657030.29,0.0025,2026-07-20 23:34
lc_C5_LNG375_highbrent,27757590201.09,0.001,2026-07-21 10:15
lc_C5_LNG375_highbrent,27779184026.65,0.0025,2026-07-20 22:38
lc_C5_LNG375_highbrent_adv,27003744057.92,0.001,2026-07-21 15:07
lc_C5_LNG375_highbrent_adv,27030767570.66,0.0025,2026-07-20 23:24
lc_C5_LNG375_highbrent_j120,28101454062.39,0.001,2026-07-21 11:36
lc_C5_LNG375_highbrent_j120,28140782292.75,0.0025,2026-07-20 22:14
lc_C5_LNG375_highbrent_j120_adv,27346613654.12,0.001,2026-07-21 16:00
lc_C5_LNG375_highbrent_j120_adv,27360795326.25,0.0025,2026-07-20 23:57
lc_C5_LNG375_lowbrent,26683245441.17,0.001,2026-07-21 11:03
lc_C5_LNG375_lowbrent,26705833032.44,0.0025,2026-07-20 22:51
lc_C5_LNG375_lowbrent_adv,25863813335.19,0.001,2026-07-21 15:25
lc_C5_LNG375_lowbrent_adv,25876715652.14,0.0025,2026-07-20 23:42
lc_C5_LNG375_lowbrent_j120,27025725460.08,0.001,2026-07-21 13:25
lc_C5_LNG375_lowbrent_j120,27068215624.43,0.0025,2026-07-20 22:34
lc_C5_LNG375_lowbrent_j120_adv,26207350029.53,0.001,2026-07-21 16:08
lc_C5_LNG375_lowbrent_j120_adv,26231952709.75,0.0025,2026-07-20 23:54
lc_C5_LNG375_refbrent,27130469794.88,0.001,2026-07-21 10:03
lc_C5_LNG375_refbrent,27157492334.66,0.0025,2026-07-20 22:21
lc_C5_LNG375_refbrent_adv,26330985627.44,0.001,2026-07-21 15:07
lc_C5_LNG375_refbrent_adv,26363921146.35,0.0025,2026-07-20 23:23
lc_C5_LNG375_refbrent_j120,27468764624.95,0.001,2026-07-21 12:18
lc_C5_LNG375_refbrent_j120,27515659976.52,0.0025,2026-07-20 22:11
lc_C5_LNG375_refbrent_j120_adv,26669795030.24,0.001,2026-07-21 15:57
lc_C5_LNG375_refbrent_j120_adv,26697758429.24,0.0025,2026-07-20 23:52
lc_C6_STATUSQUO_highbrent,29507577039.39,0.001,2026-07-21 09:50
lc_C6_STATUSQUO_highbrent,29536713793.88,0.0025,2026-07-20 22:27
lc_C6_STATUSQUO_highbrent_adv,28608624267.59,0.001,2026-07-21 15:15
lc_C6_STATUSQUO_highbrent_adv,28632187153.68,0.0025,2026-07-21 00:09
lc_C6_STATUSQUO_highbrent_j120,29930916471.44,0.001,2026-07-21 11:47
lc_C6_STATUSQUO_highbrent_j120,29962638834.52,0.0025,2026-07-20 22:23
lc_C6_STATUSQUO_highbrent_j120_adv,29033466939.46,0.001,2026-07-21 16:02
lc_C6_STATUSQUO_highbrent_j120_adv,29055356947.22,0.0025,2026-07-20 23:59
lc_C6_STATUSQUO_lowbrent,28384230747.65,0.001,2026-07-21 09:52
lc_C6_STATUSQUO_lowbrent,28411003942.57,0.0025,2026-07-20 22:42
lc_C6_STATUSQUO_lowbrent_adv,27378563368.49,0.001,2026-07-21 15:11
lc_C6_STATUSQUO_lowbrent_adv,27387436432.04,0.0025,2026-07-20 23:27
lc_C6_STATUSQUO_lowbrent_j120,28811321868.07,0.001,2026-07-21 11:41
lc_C6_STATUSQUO_lowbrent_j120,28838879731.18,0.0025,2026-07-20 22:30
lc_C6_STATUSQUO_lowbrent_j120_adv,27808624330.86,0.001,2026-07-21 15:55
lc_C6_STATUSQUO_lowbrent_j120_adv,27821264439.00,0.0025,2026-07-20 23:59
lc_C6_STATUSQUO_refbrent,28846510769.44,0.001,2026-07-21 09:50
lc_C6_STATUSQUO_refbrent,28875332367.81,0.0025,2026-07-20 23:13
lc_C6_STATUSQUO_refbrent_adv,27883108546.72,0.001,2026-07-21 15:17
lc_C6_STATUSQUO_refbrent_adv,27902549340.78,0.0025,2026-07-20 23:29
lc_C6_STATUSQUO_refbrent_j120,29278471766.48,0.001,2026-07-21 12:43
lc_C6_STATUSQUO_refbrent_j120,29320805318.44,0.0025,2026-07-20 22:27
lc_C6_STATUSQUO_refbrent_j120_adv,28312455318.29,0.001,2026-07-21 15:57
lc_C6_STATUSQUO_refbrent_j120_adv,28319141917.37,0.0025,2026-07-21 00:33
lngconv_heco_refbrent,25550506087.79,0.001,2026-07-21 16:48
lngconv_heco_refbrent,25572263312.98,0.0025,2026-07-20 22:07
lngconv_noplant_refbrent,26294612431.24,0.001,2026-07-23 14:17
lngconv_noplant_refbrent,26325812406.20,0.0025,2026-07-20 22:22
lngconv_opt_refbrent,26295518878.14,0.001,2026-07-23 16:34
lngconv_opt_refbrent,26327002858.95,0.0025,2026-07-20 23:02
lngconv_wjera_refbrent,26569511677.49,0.001,2026-07-23 07:42
lngconv_wjera_refbrent,26594402719.58,0.0025,2026-07-20 22:11
norps_LNG500_refbrent,26253667301.10,0.001,2026-07-22 12:23
norps_LNG500_refbrent,26286432868.94,0.0025,2026-07-20 22:48
norps_LNG500_refbrent_j120,26809021907.25,0.0015,2026-07-22 15:56
norps_LNG500_refbrent_j120,26821629196.97,0.0025,2026-07-20 23:26
norps_LNGOPT_refbrent,26120713976.25,0.0015,2026-07-23 13:46
norps_LNGOPT_refbrent,26130439814.96,0.0025,2026-07-21 00:27
norps_NOTHERMAL_refbrent,26412729734.75,0.0015,2026-07-22 15:08
norps_NOTHERMAL_refbrent,26425262818.71,0.0025,2026-07-20 22:50
wb_C5_LNG375_refbrent,26771280555.39,0.001,2026-07-21 07:47
wb_C5_LNG375_refbrent,26812409098.52,0.0025,2026-07-21 00:15
wb_C5_LNG375_refbrent_adv,25953579309.14,0.001,2026-07-21 14:25
wb_C5_LNG375_refbrent_adv,25979445888.89,0.0025,2026-07-20 23:00
wb_C5_LNG375_refbrent_j120,27120616529.38,0.001,2026-07-21 12:02
wb_C5_LNG375_refbrent_j120,27157153764.01,0.0025,2026-07-20 22:05
wb_C5_LNG375_refbrent_j120_adv,26301221490.51,0.001,2026-07-21 15:56
wb_C5_LNG375_refbrent_j120_adv,26324942996.81,0.0025,2026-07-20 23:58
wb_C6_LNG500_highbrent,27671405462.71,0.001,2026-07-21 06:49
wb_C6_LNG500_highbrent,27706328499.34,0.0025,2026-07-20 23:33
wb_C6_LNG500_highbrent_adv,26758153248.13,0.001,2026-07-21 13:52
wb_C6_LNG500_highbrent_adv,26793170288.75,0.0025,2026-07-20 22:54
wb_C6_LNG500_highbrent_j120,28093085039.15,0.001,2026-07-21 11:11
wb_C6_LNG500_highbrent_j120,28141909451.56,0.0025,2026-07-20 21:59
wb_C6_LNG500_highbrent_j120_adv,27186978773.48,0.001,2026-07-21 15:40
wb_C6_LNG500_highbrent_j120_adv,27214252016.76,0.0025,2026-07-20 23:43
wb_C6_LNG500_lowbrent,26566294835.62,0.001,2026-07-23 10:06
wb_C6_LNG500_lowbrent,26600100371.57,0.0025,2026-07-21 00:06
wb_C6_LNG500_lowbrent_adv,25562936127.42,0.001,2026-07-21 13:59
wb_C6_LNG500_lowbrent_adv,25596258783.14,0.0025,2026-07-20 22:34
wb_C6_LNG500_lowbrent_j120,26988664367.40,0.001,2026-07-21 11:03
wb_C6_LNG500_lowbrent_j120,27031805102.15,0.0025,2026-07-20 22:04
wb_C6_LNG500_lowbrent_j120_adv,25991695841.87,0.001,2026-07-21 17:20
wb_C6_LNG500_lowbrent_j120_adv,26021490329.95,0.0025,2026-07-20 23:51
wb_C6_LNG500_refbrent,27029188769.12,0.001,2026-07-23 09:59
wb_C6_LNG500_refbrent,27061214306.93,0.0025,2026-07-20 22:31
wb_C6_LNG500_refbrent_adv,26047258769.17,0.001,2026-07-21 12:22
wb_C6_LNG500_refbrent_adv,26070638378.25,0.0025,2026-07-20 22:01
wb_C6_LNG500_refbrent_j120,27447500454.25,0.001,2026-07-21 10:16
wb_C6_LNG500_refbrent_j120,27490152612.65,0.0025,2026-07-20 22:24
wb_C6_LNG500_refbrent_j120_adv,26478832276.66,0.001,2026-07-21 15:34
wb_C6_LNG500_refbrent_j120_adv,26499133214.25,0.0025,2026-07-20 23:31
wr_C1_LSFO250_highbrent,29099086783.03,0.001,2026-07-23 11:33
wr_C1_LSFO250_highbrent,29143610402.28,0.0025,2026-07-20 23:23
wr_C1_LSFO250_highbrent_adv,28393859630.57,0.001,2026-07-21 15:13
wr_C1_LSFO250_highbrent_adv,28427462758.14,0.0025,2026-07-20 22:43
wr_C1_LSFO250_lowbrent,28083106039.30,0.001,2026-07-21 21:44
wr_C1_LSFO250_lowbrent,28117034912.40,0.0025,2026-07-20 23:38
wr_C1_LSFO250_lowbrent_adv,27397991088.42,0.001,2026-07-21 14:13
wr_C1_LSFO250_lowbrent_adv,27429161961.38,0.0025,2026-07-20 22:37
wr_C1_LSFO250_refbrent,28536988859.60,0.001,2026-07-21 05:34
wr_C1_LSFO250_refbrent,28563084683.48,0.0025,2026-07-20 22:00
wr_C1_LSFO250_refbrent_adv,27876148460.91,0.001,2026-07-21 12:03
wr_C1_LSFO250_refbrent_adv,27907318044.55,0.0025,2026-07-20 21:53
wr_C4_NOTHERMAL_highbrent,28579685913.04,0.001,2026-07-21 07:04
wr_C4_NOTHERMAL_highbrent,28621392888.26,0.0025,2026-07-20 23:24
wr_C4_NOTHERMAL_highbrent_adv,27821102277.97,0.001,2026-07-21 13:53
wr_C4_NOTHERMAL_highbrent_adv,27848779243.22,0.0025,2026-07-20 22:40
wr_C4_NOTHERMAL_lowbrent,27665011303.95,0.001,2026-07-21 06:17
wr_C4_NOTHERMAL_lowbrent,27695200610.36,0.0025,2026-07-20 23:20
