scenario,matched_gap,old_npv,new_npv,delta_usd,delta_pct
nlv2b_C4_NOTHERMAL_refbrent_adv,0.001,25217615182.11,24508246817.65,-709368364.46,-2.8130
nlv2b_C5_LNG375_futbrent,0.0025,24540230377.21,24748581121.28,208350744.07,0.8490
nlv2b_C5_LNG375_futbrent_adv,0.001,23594853610.57,23486412747.06,-108440863.52,-0.4596
nlv2b_C5_LNG375_futbrent_j120,0.001,24847985334.75,25074443083.90,226457749.15,0.9114
nlv2b_C5_LNG375_futbrent_j120_adv,0.001,23940734847.62,23831397975.36,-109336872.26,-0.4567
nlv2b_C5_LNG375_highbrent,0.001,28000618826.35,28269832185.38,269213359.03,0.9615
nlv2b_C5_LNG375_highbrent_adv,0.001,27446544030.34,26763988294.16,-682555736.18,-2.4869
nlv2b_C5_LNG375_highbrent_j120,0.001,28346756934.43,28616923104.81,270166170.37,0.9531
nlv2b_C5_LNG375_highbrent_j120_adv,0.001,27793122986.36,27111477079.61,-681645906.75,-2.4526
nlv2b_C5_LNG375_lowbrent,0.001,22208659595.07,22388978412.64,180318817.57,0.8119
nlv2b_C5_LNG375_lowbrent_adv,0.001,21112716280.88,21237341183.52,124624902.64,0.5903
nlv2b_C5_LNG375_lowbrent_j120,0.001,22553226088.47,22735016192.89,181790104.42,0.8060
nlv2b_C5_LNG375_lowbrent_j120_adv,,,,,
nlv2b_C5_LNG375_refbrent,0.001,26067919525.80,26308199264.73,240279738.93,0.9217
nlv2b_C5_LNG375_refbrent_adv,0.001,25287765604.00,24991505647.41,-296259956.59,-1.1716
nlv2b_C5_LNG375_refbrent_j120,0.001,26415411410.47,26654841368.78,239429958.30,0.9064
nlv2b_C5_LNG375_refbrent_j120_adv,0.001,25634737813.69,25339829193.92,-294908619.76,-1.1504
nlv2b_C6_STATUSQUO_futbrent,0.001,26217683497.41,26423399703.49,205716206.07,0.7846
nlv2b_C6_STATUSQUO_futbrent_adv,0.001,25166936090.99,25251317749.57,84381658.59,0.3353
nlv2b_C6_STATUSQUO_futbrent_j120,0.001,26642538272.02,26846959438.77,204421166.74,0.7673
nlv2b_C6_STATUSQUO_futbrent_j120_adv,0.001,25589563659.24,25674699681.83,85136022.59,0.3327
nlv2b_C6_STATUSQUO_highbrent,0.001,29802415141.24,30056008925.79,253593784.55,0.8509
nlv2b_C6_STATUSQUO_highbrent_adv,0.001,29203976835.58,28602024046.86,-601952788.72,-2.0612
nlv2b_C6_STATUSQUO_highbrent_j120,0.001,30219325262.96,30486050985.20,266725722.24,0.8826
nlv2b_C6_STATUSQUO_highbrent_j120_adv,0.001,29630382006.28,29028876623.21,-601505383.07,-2.0300
nlv2b_C6_STATUSQUO_lowbrent,0.001,24066790260.99,24240737167.08,173946906.09,0.7228
nlv2b_C6_STATUSQUO_lowbrent_adv,0.001,22909117129.79,23048097529.78,138980399.98,0.6067
nlv2b_C6_STATUSQUO_lowbrent_j120,0.001,24495169520.29,24663253858.99,168084338.69,0.6862
nlv2b_C6_STATUSQUO_lowbrent_j120_adv,0.001,23335039736.43,23473212195.28,138172458.86,0.5921
nlv2b_C6_STATUSQUO_refbrent,0.001,27841323825.16,28072243656.86,230919831.70,0.8294
nlv2b_C6_STATUSQUO_refbrent_adv,0.001,26874954448.31,26789406181.35,-85548266.96,-0.3183
nlv2b_C6_STATUSQUO_refbrent_j120,0.001,28272141007.00,28497394924.53,225253917.53,0.7967
nlv2b_C6_STATUSQUO_refbrent_j120_adv,0.001,27297394422.52,27219405396.16,-77989026.37,-0.2857
nlv2b_be_pv15_C1_LSFO250_refbrent,0.0025,28265920331.56,28564539542.88,298619211.31,1.0565
nlv2b_be_pv15_C1_LSFO250_refbrent_adv,0.001,27425992377.54,26872472437.81,-553519939.73,-2.0182
nlv2b_be_pv15_C4_NOTHERMAL_futbrent,0.0025,26148291659.95,26425746288.68,277454628.73,1.0611
nlv2b_be_pv15_C4_NOTHERMAL_highbrent,0.0025,29943017602.09,30287404230.23,344386628.14,1.1501
nlv2b_be_pv15_C4_NOTHERMAL_lowbrent,0.001,22646522485.26,22869905980.20,223383494.94,0.9864
nlv2b_be_pv15_C4_NOTHERMAL_refbrent,0.0025,27970398095.61,28289024622.96,318626527.35,1.1392
nlv2b_be_pv15_C4_NOTHERMAL_refbrent_adv,0.001,27097198602.77,26473746189.35,-623452413.41,-2.3008
nlv2b_be_pv15_lngconv_heco_refbrent,0.0025,26706080757.62,27010042442.81,303961685.19,1.1382
nlv2b_be_pv15_lngconv_opt_refbrent,0.0025,27451687644.31,27769412255.88,317724611.57,1.1574
nlv2b_be_pv15_wb_C6_LNG500_futbrent,0.001,26319505731.06,26559676072.17,240170341.10,0.9125
nlv2b_be_pv15_wb_C6_LNG500_futbrent_j120,0.001,26750326590.64,26992300530.93,241973940.29,0.9046
nlv2b_be_pv15_wb_C6_LNG500_highbrent,0.001,30348156754.37,30651294457.18,303137702.81,0.9989
nlv2b_be_pv15_wb_C6_LNG500_highbrent_j120,0.0025,30791777653.83,31119756386.56,327978732.73,1.0652
nlv2b_be_pv15_wb_C6_LNG500_lowbrent,0.001,24055154068.45,24266712526.84,211558458.39,0.8795
nlv2b_be_pv15_wb_C6_LNG500_lowbrent_j120,0.0025,24520327739.33,24710839628.30,190511888.96,0.7770
nlv2b_be_pv15_wb_C6_LNG500_refbrent,0.001,28081113496.14,28346586940.35,265473444.21,0.9454
nlv2b_be_pv15_wb_C6_LNG500_refbrent_j120,0.001,28510181247.36,28772887288.81,262706041.45,0.9214
nlv2b_be_pv17_C1_LSFO250_refbrent,0.001,28858508634.72,29175851623.47,317342988.75,1.0997
nlv2b_be_pv17_C1_LSFO250_refbrent_adv,0.001,27983656898.02,27475922076.99,-507734821.02,-1.8144
nlv2b_be_pv17_C4_NOTHERMAL_futbrent,0.001,26696366218.57,26995325827.46,298959608.89,1.1199
nlv2b_be_pv17_C4_NOTHERMAL_highbrent,0.0025,30810500486.16,31189966025.06,379465538.89,1.2316
nlv2b_be_pv17_C4_NOTHERMAL_lowbrent,0.001,23121145570.09,23358374403.54,237228833.45,1.0260
nlv2b_be_pv17_C4_NOTHERMAL_refbrent,0.001,28649754723.14,28979523064.30,329768341.15,1.1510
nlv2b_be_pv17_C4_NOTHERMAL_refbrent_adv,0.001,27723273764.85,27126130841.72,-597142923.13,-2.1539
nlv2b_be_pv17_lngconv_heco_refbrent,0.001,27298244729.26,27608165894.90,309921165.64,1.1353
nlv2b_be_pv17_lngconv_opt_refbrent,0.0025,28132047919.53,28453806511.15,321758591.62,1.1437
nlv2b_be_pv17_wb_C6_LNG500_futbrent,0.001,26813283141.30,27073279925.97,259996784.67,0.9697
nlv2b_be_pv17_wb_C6_LNG500_futbrent_j120,0.001,27242372834.32,27499336250.72,256963416.40,0.9432
nlv2b_be_pv17_wb_C6_LNG500_highbrent,0.001,31001623085.64,31330487328.02,328864242.38,1.0608
nlv2b_be_pv17_wb_C6_LNG500_highbrent_j120,0.001,31441506501.58,31743485415.86,301978914.28,0.9604
nlv2b_be_pv17_wb_C6_LNG500_lowbrent,0.001,24522050683.17,24748715200.15,226664516.97,0.9243
nlv2b_be_pv17_wb_C6_LNG500_lowbrent_j120,0.001,24953411851.39,25175084217.68,221672366.29,0.8883
nlv2b_be_pv17_wb_C6_LNG500_refbrent,0.001,28642272728.38,28933689555.34,291416826.96,1.0174
nlv2b_be_pv17_wb_C6_LNG500_refbrent_j120,0.001,29077620026.83,29360199265.53,282579238.70,0.9718
nlv2b_egs_high_lng_forced_refbrent,0.001,26756100246.82,26932031680.41,175931433.59,0.6575
nlv2b_egs_high_lng_forced_refbrent_adv,0.001,25423812164.99,25462705274.55,38893109.56,0.1530
nlv2b_egs_high_lng_forced_refbrent_j120_adv,0.001,25848181639.31,25884306690.52,36125051.21,0.1398
nlv2b_egs_high_no_lng_futbrent_adv,0.001,23559349285.91,23300836578.31,-258512707.60,-1.0973
nlv2b_egs_high_no_lng_highbrent_adv,0.001,26714246732.76,26201431175.43,-512815557.33,-1.9196
nlv2b_egs_high_no_lng_lowbrent_adv,0.001,20026460255.70,20190945328.17,164485072.47,0.8213
nlv2b_egs_high_no_lng_refbrent_adv,0.001,25234202600.02,24847653332.55,-386549267.47,-1.5318
nlv2b_egs_low_lng_forced_refbrent,0.001,26079709574.24,26281586881.60,201877307.35,0.7741
nlv2b_egs_low_lng_forced_refbrent_adv,0.001,25170991237.06,24988682430.64,-182308806.42,-0.7243
nlv2b_egs_low_lng_forced_refbrent_j120,0.0025,26548307942.38,26737845595.91,189537653.53,0.7139
nlv2b_egs_low_lng_forced_refbrent_j120_adv,0.001,25598141768.00,25416892602.25,-181249165.75,-0.7081
nlv2b_egs_low_no_lng_futbrent_adv,0.001,23240855773.71,22811393161.60,-429462612.11,-1.8479
nlv2b_egs_low_no_lng_highbrent,0.001,27783303589.74,27304359054.27,-478944535.48,-1.7239
nlv2b_egs_low_no_lng_highbrent_adv,0.001,26137333203.59,25494131182.88,-643202020.71,-2.4609
nlv2b_egs_low_no_lng_lowbrent_adv,0.001,19828628014.07,19882617514.16,53989500.09,0.2723
nlv2b_egs_low_no_lng_refbrent,0.0025,26141139010.03,25831930236.06,-309208773.97,-1.1828
nlv2b_egs_low_no_lng_refbrent_adv,0.0025,24810615777.86,24216265581.88,-594350195.98,-2.3955
nlv2b_egs_none_lng_forced_refbrent,0.001,26695992447.87,26940897666.75,244905218.88,0.9174
nlv2b_egs_none_lng_forced_refbrent_adv,0.001,25425663934.97,25457948297.06,32284362.09,0.1270
nlv2b_egs_none_lng_forced_refbrent_j120,0.001,27124962685.81,27365899463.46,240936777.66,0.8882
nlv2b_egs_none_lng_forced_refbrent_j120_adv,0.001,25848498123.67,25888142169.59,39644045.93,0.1534
nlv2b_egs_none_no_lng_refbrent,0.001,26397541026.93,26671609133.44,274068106.51,1.0382
nlv2b_egs_none_no_lng_refbrent_adv,0.001,25233887877.94,24848666969.35,-385220908.59,-1.5266
nlv2b_egs_ref_lng_forced_refbrent,0.001,26367167751.68,26597409286.54,230241534.87,0.8732
nlv2b_egs_ref_lng_forced_refbrent_adv,0.001,25424563229.28,25297725277.70,-126837951.58,-0.4989
nlv2b_egs_ref_lng_forced_refbrent_j120,0.001,26794827401.41,27019626924.27,224799522.86,0.8390
nlv2b_egs_ref_lng_forced_refbrent_j120_adv,0.001,25852760413.99,25722202077.69,-130558336.31,-0.5050
nlv2b_egs_ref_no_lng_refbrent,0.0025,25865087407.78,26146410433.73,281323025.94,1.0877
nlv2b_egs_ref_no_lng_refbrent_adv,0.001,25217559006.96,24508528505.26,-709030501.70,-2.8117
nlv2b_lc_C1_LSFO250_futbrent,0.0025,25187860351.57,25430282926.99,242422575.42,0.9625
nlv2b_lc_C1_LSFO250_futbrent_adv,0.001,24323867554.20,24070338695.13,-253528859.07,-1.0423
nlv2b_lc_C1_LSFO250_highbrent,0.001,28294755428.35,28570684809.79,275929381.44,0.9752
nlv2b_lc_C1_LSFO250_highbrent_adv,0.001,27672243980.61,26919639086.24,-752604894.37,-2.7197
nlv2b_lc_C1_LSFO250_lowbrent,0.0025,22242674767.20,22424970818.46,182296051.26,0.8196
nlv2b_lc_C1_LSFO250_lowbrent_adv,0.001,21099250731.24,21251033163.56,151782432.33,0.7194
nlv2b_lc_C1_LSFO250_refbrent,0.0025,26692111787.27,26948557363.65,256445576.38,0.9608
nlv2b_lc_C1_LSFO250_refbrent_adv,0.001,26082783787.56,25475145615.74,-607638171.82,-2.3297
nlv2b_lc_C2_LSFO375_futbrent,0.0025,25589516958.22,25811839570.76,222322612.54,0.8688
nlv2b_lc_C2_LSFO375_futbrent_adv,0.001,24614394852.94,24466591442.72,-147803410.22,-0.6005
nlv2b_lc_C2_LSFO375_highbrent,0.001,28702158634.85,28978934272.69,276775637.85,0.9643
nlv2b_lc_C2_LSFO375_highbrent_adv,0.001,28107661571.38,27371254761.48,-736406809.90,-2.6200
nlv2b_lc_C2_LSFO375_lowbrent,0.0025,22658939248.15,22832128946.67,173189698.52,0.7643
nlv2b_lc_C2_LSFO375_lowbrent_adv,0.0025,21504124150.35,21667598386.93,163474236.58,0.7602
nlv2b_lc_C2_LSFO375_refbrent,0.001,27021950508.11,27271685649.57,249735141.46,0.9242
nlv2b_lc_C2_LSFO375_refbrent_adv,0.001,26406958261.12,25857396132.16,-549562128.96,-2.0811
nlv2b_lc_C3_LSFO500_futbrent,0.001,25991281633.71,26215001813.19,223720179.48,0.8608
nlv2b_lc_C3_LSFO500_futbrent_adv,0.001,24990247491.00,24915674386.57,-74573104.42,-0.2984
nlv2b_lc_C3_LSFO500_highbrent,0.001,29153204121.33,29420644225.58,267440104.26,0.9174
nlv2b_lc_C3_LSFO500_highbrent_adv,0.001,28570764922.52,27848272355.80,-722492566.72,-2.5288
nlv2b_lc_C3_LSFO500_lowbrent,0.001,23104493256.37,23274729621.59,170236365.23,0.7368
nlv2b_lc_C3_LSFO500_lowbrent_adv,0.0025,21961861966.72,22119938530.72,158076564.01,0.7198
nlv2b_lc_C3_LSFO500_refbrent,0.001,27458864984.71,27703299528.87,244434544.16,0.8902
nlv2b_lc_C3_LSFO500_refbrent_adv,0.001,26799116047.52,26295012172.32,-504103875.20,-1.8810
nlv2b_lc_C4_NOTHERMAL_futbrent,0.001,24686263176.36,24928808467.69,242545291.33,0.9825
nlv2b_lc_C4_NOTHERMAL_futbrent_adv,0.001,23964109348.55,23549667184.31,-414442164.24,-1.7294
nlv2b_lc_C4_NOTHERMAL_highbrent,0.001,27678625829.03,27963858861.72,285233032.69,1.0305
nlv2b_lc_C4_NOTHERMAL_highbrent_adv,0.0025,26986090020.95,26217091080.08,-768998940.87,-2.8496
nlv2b_lc_C4_NOTHERMAL_lowbrent,0.001,21557191800.62,21739572907.98,182381107.36,0.8460
nlv2b_lc_C4_NOTHERMAL_lowbrent_adv,0.001,20445702194.55,20596732913.31,151030718.76,0.7387
nlv2b_lc_C4_NOTHERMAL_refbrent,0.0025,26229045195.87,26504760070.55,275714874.67,1.0512
nlv2b_lc_C4_NOTHERMAL_refbrent_adv,0.001,25618858591.01,24913071069.62,-705787521.39,-2.7550
nlv2b_lc_C5_LNG375_futbrent,0.001,24897274144.45,25117480085.72,220205941.27,0.8845
nlv2b_lc_C5_LNG375_futbrent_adv,0.001,24002777218.82,23917331031.07,-85446187.75,-0.3560
nlv2b_lc_C5_LNG375_futbrent_j120,0.001,25245210799.87,25456282656.05,211071856.17,0.8361
nlv2b_lc_C5_LNG375_futbrent_j120_adv,0.001,24349766486.02,24262657214.99,-87109271.03,-0.3577
nlv2b_lc_C5_LNG375_highbrent,0.001,28373824170.97,28636813958.53,262989787.56,0.9269
nlv2b_lc_C5_LNG375_highbrent_adv,0.001,27856267135.31,27171727862.37,-684539272.94,-2.4574
nlv2b_lc_C5_LNG375_highbrent_j120,0.001,28718146080.75,28987669594.09,269523513.34,0.9385
nlv2b_lc_C5_LNG375_highbrent_j120_adv,0.001,28201469688.79,27524452647.56,-677017041.23,-2.4006
nlv2b_lc_C5_LNG375_lowbrent,0.001,22607853801.70,22779882923.50,172029121.81,0.7609
nlv2b_lc_C5_LNG375_lowbrent_adv,0.001,21531134319.76,21662446824.63,131312504.88,0.6099
nlv2b_lc_C5_LNG375_lowbrent_j120,0.001,22955459360.40,23131402843.75,175943483.35,0.7665
nlv2b_lc_C5_LNG375_lowbrent_j120_adv,0.001,21872208243.73,22009274458.39,137066214.66,0.6267
nlv2b_lc_C5_LNG375_refbrent,0.001,26450860781.96,26681767110.94,230906328.98,0.8730
nlv2b_lc_C5_LNG375_refbrent_adv,0.001,25686389657.45,25409136616.68,-277253040.76,-1.0794
nlv2b_lc_C5_LNG375_refbrent_j120,0.0025,26835585806.01,27054868290.59,219282484.58,0.8171
nlv2b_lc_C5_LNG375_refbrent_j120_adv,0.001,26030811456.64,25750700002.61,-280111454.03,-1.0761
nlv2b_lc_C6_STATUSQUO_futbrent,0.0025,26603944819.07,26815500149.67,211555330.60,0.7952
nlv2b_lc_C6_STATUSQUO_futbrent_adv,0.001,25580952719.15,25675330220.91,94377501.77,0.3689
nlv2b_lc_C6_STATUSQUO_futbrent_j120,0.001,27028764829.37,27228256216.28,199491386.91,0.7381
nlv2b_lc_C6_STATUSQUO_futbrent_j120_adv,0.001,26004343567.33,26101959648.88,97616081.54,0.3754
nlv2b_lc_C6_STATUSQUO_highbrent,0.001,30178946945.53,30434731675.50,255784729.97,0.8476
nlv2b_lc_C6_STATUSQUO_highbrent_adv,0.001,29605772047.00,29013659092.26,-592112954.74,-2.0000
nlv2b_lc_C6_STATUSQUO_highbrent_j120,0.001,30602480677.00,30857142838.66,254662161.66,0.8322
nlv2b_lc_C6_STATUSQUO_highbrent_j120_adv,0.001,30029295351.94,29439253682.31,-590041669.64,-1.9649
nlv2b_lc_C6_STATUSQUO_lowbrent,0.001,24458698520.98,24632761759.72,174063238.74,0.7117
nlv2b_lc_C6_STATUSQUO_lowbrent_adv,0.001,23331881686.58,23475872620.24,143990933.67,0.6171
nlv2b_lc_C6_STATUSQUO_lowbrent_j120,0.0025,24892937643.07,25072704686.42,179767043.35,0.7222
nlv2b_lc_C6_STATUSQUO_lowbrent_j120_adv,0.001,23754008177.49,23893469273.92,139461096.43,0.5871
nlv2b_lc_C6_STATUSQUO_refbrent,0.0025,28235973967.07,28470827741.32,234853774.25,0.8318
nlv2b_lc_C6_STATUSQUO_refbrent_adv,0.001,27284641660.30,27214864218.96,-69777441.35,-0.2557
nlv2b_lc_C6_STATUSQUO_refbrent_j120,0.0025,28677569167.69,28908461055.73,230891888.04,0.8051
nlv2b_lc_C6_STATUSQUO_refbrent_j120_adv,0.001,27715203580.42,27634081920.35,-81121660.07,-0.2927
nlv2b_lngconv_heco_opt_refbrent,0.0025,24800343165.77,25043518383.14,243175217.37,0.9805
nlv2b_lngconv_heco_refbrent,0.0025,24795183184.92,25041675635.28,246492450.36,0.9941
nlv2b_lngconv_noplant_refbrent,0.0025,25458572410.69,25739964868.28,281392457.59,1.1053
nlv2b_lngconv_opt_refbrent,0.0025,25478151141.19,25732156169.57,254005028.38,0.9970
nlv2b_lngconv_wjera_refbrent,0.0025,25922519567.99,26176638002.03,254118434.04,0.9803
nlv2b_norps_LNG500_refbrent,0.0025,25633162539.12,25845775113.33,212612574.21,0.8294
nlv2b_norps_LNG500_refbrent_j120,0.0025,26156688376.16,26382273096.68,225584720.52,0.8624
nlv2b_norps_LNGOPT_refbrent,0.0025,25446648423.17,25674427768.45,227779345.29,0.8951
nlv2b_norps_NOTHERMAL_refbrent,0.0025,25600637265.83,25873754196.04,273116930.21,1.0668
nlv2b_norps_lngconv_heco_refbrent,0.0025,24142742696.38,24373405667.64,230662971.26,0.9554
nlv2b_norps_lngconv_opt_refbrent,0.0025,25006305429.92,25275956520.33,269651090.42,1.0783
nlv2b_sq_lngfree_refbrent,0.0025,26902112271.07,27183736919.24,281624648.17,1.0468
nlv2b_sq_nolng_refbrent,0.0025,30752090484.91,31110236263.78,358145778.87,1.1646
nlv2b_wb_C5_LNG375_refbrent,0.0025,26108920895.03,26327577519.12,218656624.09,0.8375
nlv2b_wb_C5_LNG375_refbrent_adv,0.0025,25300736741.29,25008327005.93,-292409735.36,-1.1557
nlv2b_wb_C5_LNG375_refbrent_j120,0.0025,26436704099.07,26679953161.37,243249062.30,0.9201
nlv2b_wb_C5_LNG375_refbrent_j120_adv,0.0025,25652143097.30,25347599314.76,-304543782.54,-1.1872
nlv2b_wb_C6_LNG500_futbrent,0.0025,24762491345.68,24976345187.17,213853841.49,0.8636
nlv2b_wb_C6_LNG500_futbrent_adv,0.0025,23750104977.04,23808710374.23,58605397.19,0.2468
nlv2b_wb_C6_LNG500_futbrent_j120,0.0025,25186709575.25,25399382603.09,212673027.84,0.8444
nlv2b_wb_C6_LNG500_futbrent_j120_adv,0.0025,24168394313.40,24231462720.97,63068407.57,0.2610
nlv2b_wb_C6_LNG500_highbrent,0.0025,28330619782.60,28594007104.09,263387321.50,0.9297
nlv2b_wb_C6_LNG500_highbrent_adv,0.001,27722460369.55,27105065359.94,-617395009.61,-2.2271
nlv2b_wb_C6_LNG500_highbrent_j120,0.0025,28760148963.22,29004869344.64,244720381.42,0.8509
nlv2b_wb_C6_LNG500_highbrent_j120_adv,0.0025,28154913058.50,27536237754.45,-618675304.05,-2.1974
nlv2b_wb_C6_LNG500_lowbrent,0.0025,22593402020.47,22761810624.58,168408604.11,0.7454
nlv2b_wb_C6_LNG500_lowbrent_adv,0.0025,21454359966.52,21609941223.28,155581256.76,0.7252
nlv2b_wb_C6_LNG500_lowbrent_j120,0.0025,23019063629.24,23186183023.98,167119394.74,0.7260
nlv2b_wb_C6_LNG500_lowbrent_j120_adv,0.0025,21882920866.40,22025928628.07,143007761.68,0.6535
nlv2b_wb_C6_LNG500_refbrent,0.0025,26411117044.32,26607522515.87,196405471.55,0.7436
nlv2b_wb_C6_LNG500_refbrent_adv,0.0025,25445573197.43,25312709729.33,-132863468.10,-0.5221
nlv2b_wb_C6_LNG500_refbrent_j120,0.0025,26827176051.37,27056590016.54,229413965.17,0.8552
nlv2b_wb_C6_LNG500_refbrent_j120_adv,0.0025,25887929877.86,25746667267.87,-141262609.99,-0.5457
nlv2b_wr_C1_LSFO250_futbrent,0.0025,26251074601.42,26484595034.13,233520432.71,0.8896
nlv2b_wr_C1_LSFO250_futbrent_adv,0.0025,25355612454.72,25134732191.31,-220880263.41,-0.8711
nlv2b_wr_C1_LSFO250_highbrent,0.0025,29451199453.93,29724599457.91,273400003.98,0.9283
nlv2b_wr_C1_LSFO250_highbrent_adv,0.0025,28788355907.83,28045254853.16,-743101054.67,-2.5813
nlv2b_wr_C1_LSFO250_lowbrent,0.0025,23290784870.67,23489615395.06,198830524.40,0.8537
nlv2b_wr_C1_LSFO250_lowbrent_adv,0.0025,22134645841.35,22303305099.24,168659257.89,0.7620
nlv2b_wr_C1_LSFO250_refbrent,0.0025,27736473114.11,28012661975.99,276188861.88,0.9958
nlv2b_wr_C1_LSFO250_refbrent_adv,0.0025,27124706663.69,26519274135.72,-605432527.97,-2.2320
nlv2b_wr_C4_NOTHERMAL_futbrent,0.0025,25692537845.86,25956505466.18,263967620.32,1.0274
nlv2b_wr_C4_NOTHERMAL_futbrent_adv,0.0025,24920528178.06,24539045625.52,-381482552.54,-1.5308
nlv2b_wr_C4_NOTHERMAL_highbrent,0.0025,28840390640.87,29131497563.54,291106922.67,1.0094
nlv2b_wr_C4_NOTHERMAL_highbrent_adv,0.0025,28086961310.99,27303526458.73,-783434852.26,-2.7893
nlv2b_wr_C4_NOTHERMAL_lowbrent,0.0025,22545227587.78,22729069922.90,183842335.12,0.8154
nlv2b_wr_C4_NOTHERMAL_lowbrent_adv,0.0025,21390862196.34,21573051997.60,182189801.26,0.8517
nlv2b_wr_C4_NOTHERMAL_refbrent,0.0025,27250591174.54,27531027949.37,280436774.83,1.0291
nlv2b_wr_C4_NOTHERMAL_refbrent_adv,0.0025,26645023752.91,25960864149.23,-684159603.68,-2.5677
nlv2b_wr_C5_LNG375_refbrent,0.0025,27566574676.97,27786728438.75,220153761.77,0.7986
nlv2b_wr_C5_LNG375_refbrent_adv,0.0025,26757367923.73,26505747121.16,-251620802.57,-0.9404
nlv2b_wr_C5_LNG375_refbrent_j120,0.0025,27915096313.62,28132809592.56,217713278.94,0.7799
nlv2b_wr_C5_LNG375_refbrent_j120_adv,0.0025,27105865789.09,26821304095.27,-284561693.82,-1.0498
nlv2b_wr_C6_LNG500_futbrent,0.0025,26233396196.98,26449068644.08,215672447.09,0.8221
nlv2b_wr_C6_LNG500_futbrent_j120,0.0025,26664017433.45,26871867500.57,207850067.11,0.7795
