LOAD_ZONE,TIMEPOINT,zone_demand_mw
Oahu,2708081802,628.942376
Oahu,2708081804,693.728446
Oahu,2708081806,938.963397
Oahu,2708081808,873.109402
Oahu,2708081810,832.739303
Oahu,2708081812,698.851819
Oahu,2708081814,777.180169
Oahu,2708081816,1001.930631
Oahu,2708081818,1110.182099
Oahu,2708081820,1011.121375
Oahu,2708081822,780.454237
Oahu,2708091000,677.334863
Oahu,2708091002,625.857869
Oahu,2708091004,694.368195
Oahu,2708091006,939.352891
Oahu,2708091008,814.455678
Oahu,2708091010,669.572091
Oahu,2708091012,568.980187
Oahu,2708091014,667.105087
Oahu,2708091016,891.240949
Oahu,2708091018,1165.022331
Oahu,2708091020,976.437808
Oahu,2708091022,749.197900
Oahu,2708112200,631.318589
Oahu,2708112202,562.648326
Oahu,2708112204,586.490422
Oahu,2708112206,723.019837
Oahu,2708112208,776.489406
Oahu,2708112210,657.824113
Oahu,2708112212,572.828075
Oahu,2708112214,575.637379
Oahu,2708112216,842.711113
Oahu,2708112218,999.631564
Oahu,2708112220,797.650647
Oahu,2708112222,676.689139
Oahu,3007011200,659.805737
Oahu,3007011202,599.705359
Oahu,3007011204,667.435712
Oahu,3007011206,955.152240
Oahu,3007011208,896.467194
Oahu,3007011210,716.659339
Oahu,3007011212,659.051601
Oahu,3007011214,582.727521
Oahu,3007011216,789.729174
Oahu,3007011218,1129.633513
Oahu,3007011220,798.665083
Oahu,3007011222,653.276980
Oahu,3007011900,618.012717
Oahu,3007011902,559.264197
Oahu,3007011904,636.617943
Oahu,3007011906,924.048060
Oahu,3007011908,819.645139
Oahu,3007011910,585.987785
Oahu,3007011912,544.354640
Oahu,3007011914,579.360264
Oahu,3007011916,837.578172
Oahu,3007011918,1108.553701
Oahu,3007011920,783.576978
Oahu,3007011922,637.879552
Oahu,3007021200,547.521366
Oahu,3007021202,502.726765
Oahu,3007021204,590.838090
Oahu,3007021206,877.156934
Oahu,3007021208,714.438814
Oahu,3007021210,502.413051
Oahu,3007021212,420.600909
Oahu,3007021214,383.993355
Oahu,3007021216,728.038373
Oahu,3007021218,1128.602436
Oahu,3007021220,791.940164
Oahu,3007021222,589.327245
Oahu,3007050200,633.284125
Oahu,3007050202,582.360339
Oahu,3007050204,642.586738
Oahu,3007050206,912.847676
Oahu,3007050208,774.191749
Oahu,3007050210,522.661160
Oahu,3007050212,638.256664
Oahu,3007050214,536.820123
Oahu,3007050216,846.666574
Oahu,3007050218,1087.286015
Oahu,3007050220,839.873825
Oahu,3007050222,642.759987
Oahu,3007092200,720.662239
Oahu,3007092202,654.077527
Oahu,3007092204,672.614014
Oahu,3007092206,821.864318
Oahu,3007092208,829.845841
Oahu,3007092210,683.291562
Oahu,3007092212,397.652165
Oahu,3007092214,504.656538
Oahu,3007092216,797.196588
Oahu,3007092218,1123.217918
Oahu,3007092220,812.389874
Oahu,3007092222,705.220388
Oahu,3007102700,707.750854
Oahu,3007102702,641.085947
Oahu,3007102704,665.430839
Oahu,3007102706,814.318471
Oahu,3007102708,739.987207
Oahu,3007102710,682.882188
Oahu,3007102712,596.646725
Oahu,3007102714,634.573461
Oahu,3007102716,922.955402
Oahu,3007102718,1103.684723
Oahu,3007102720,797.519441
Oahu,3007102722,685.687192
Oahu,3007121500,669.268740
Oahu,3007121502,594.893662
Oahu,3007121504,622.801501
Oahu,3007121506,768.458422
Oahu,3007121508,840.649846
Oahu,3007121510,544.266028
Oahu,3007121512,568.998503
Oahu,3007121514,630.090148
Oahu,3007121516,864.205108
Oahu,3007121518,1062.544719
Oahu,3007121520,760.904723
Oahu,3007121522,643.665044
Oahu,3008022000,610.971068
Oahu,3008022002,554.430823
Oahu,3008022004,634.101169
Oahu,3008022006,912.757009
Oahu,3008022008,763.673389
Oahu,3008022010,519.717136
Oahu,3008022012,454.026368
Oahu,3008022014,609.403407
Oahu,3008022016,821.559050
Oahu,3008022018,1162.583511
Oahu,3008022020,818.851686
Oahu,3008022022,605.629797
Oahu,3008041000,584.628454
Oahu,3008041002,542.830078
Oahu,3008041004,640.371520
Oahu,3008041006,917.273887
Oahu,3008041008,739.399172
Oahu,3008041010,559.232652
Oahu,3008041012,444.483068
Oahu,3008041014,580.907422
Oahu,3008041016,786.408905
Oahu,3008041018,1136.623937
Oahu,3008041020,843.873600
Oahu,3008041022,628.498137
Oahu,3008061700,687.690661
Oahu,3008061702,626.605303
Oahu,3008061704,696.197874
Oahu,3008061706,863.971926
Oahu,3008061708,755.551268
Oahu,3008061710,558.613114
Oahu,3008061712,585.712847
Oahu,3008061714,757.864410
Oahu,3008061716,769.275727
Oahu,3008061718,1085.094799
Oahu,3008061720,886.588138
Oahu,3008061722,683.670090
Oahu,3008081800,686.857787
Oahu,3008081802,634.541402
Oahu,3008081804,702.016094
Oahu,3008081806,954.311964
Oahu,3008081808,846.857419
Oahu,3008081810,788.987899
Oahu,3008081812,622.957812
Oahu,3008081814,716.798354
Oahu,3008081816,990.530680
Oahu,3008081818,1128.436438
Oahu,3008081820,923.662928
Oahu,3008081822,700.006318
Oahu,3008091000,684.942177
Oahu,3008091002,631.328888
Oahu,3008091004,702.682393
Oahu,3008091006,955.862019
Oahu,3008091008,780.189618
Oahu,3008091010,595.410591
Oahu,3008091012,471.875550
Oahu,3008091014,590.294298
Oahu,3008091016,860.317828
Oahu,3008091018,1191.242034
Oahu,3008091020,887.539994
Oahu,3008091022,667.452844
Oahu,3008112200,637.016228
Oahu,3008112202,565.496149
Oahu,3008112204,590.327692
Oahu,3008112206,732.523078
Oahu,3008112208,765.027132
Oahu,3008112210,610.396036
Oahu,3008112212,510.480913
Oahu,3008112214,521.117570
Oahu,3008112216,837.712007
Oahu,3008112218,1020.614190
Oahu,3008112220,701.333167
Oahu,3008112222,591.934969
Oahu,3507011200,665.719315
Oahu,3507011202,603.358906
Oahu,3507011204,673.636210
Oahu,3507011206,972.172106
Oahu,3507011208,877.343105
Oahu,3507011210,643.847131
Oahu,3507011212,571.871236
Oahu,3507011214,480.411430
Oahu,3507011216,740.560127
Oahu,3507011218,1153.214620
Oahu,3507011220,660.542606
Oahu,3507011222,532.412419
Oahu,3507011900,622.354700
Oahu,3507011902,561.396984
Oahu,3507011904,641.659562
Oahu,3507011906,939.898276
Oahu,3507011908,790.934827
Oahu,3507011910,493.246078
Oahu,3507011912,437.991363
Oahu,3507011914,482.199954
Oahu,3507011916,805.567668
Oahu,3507011918,1131.342116
Oahu,3507011920,644.887124
Oahu,3507011922,516.435982
Oahu,3507021200,549.212574
Oahu,3507021202,502.733504
Oahu,3507021204,594.158190
Oahu,3507021206,891.243844
Oahu,3507021208,670.149207
Oahu,3507021210,399.506305
Oahu,3507021212,293.822174
Oahu,3507021214,247.677917
Oahu,3507021216,671.907162
Oahu,3507021218,1152.144769
Oahu,3507021220,653.564802
Oahu,3507021222,466.057901
Oahu,3507050200,638.200378
Oahu,3507050202,585.361640
Oahu,3507050204,647.852809
Oahu,3507050206,924.280371
Oahu,3507050208,727.071135
Oahu,3507050210,406.969424
Oahu,3507050212,545.667756
Oahu,3507050214,419.616752
Oahu,3507050216,805.370857
Oahu,3507050218,1102.352047
Oahu,3507050220,703.300973
Oahu,3507050222,521.499942
Oahu,3507092200,728.864281
Oahu,3507092202,659.775700
Oahu,3507092204,679.009238
Oahu,3507092206,833.492552
Oahu,3507092208,797.835961
Oahu,3507092210,603.038789
Oahu,3507092212,248.920413
Oahu,3507092214,383.027229
Oahu,3507092216,744.999955
Oahu,3507092218,1146.557771
Oahu,3507092220,674.783508
Oahu,3507092222,586.309120
Oahu,3507102700,715.467373
Oahu,3507102702,646.295581
Oahu,3507102704,671.555945
Oahu,3507102706,826.042387
Oahu,3507102708,685.899784
Oahu,3507102710,604.596329
Oahu,3507102712,497.887521
Oahu,3507102714,552.183781
Oahu,3507102716,911.887583
Oahu,3507102718,1126.290044
Oahu,3507102720,659.353883
Oahu,3507102722,566.041393
Oahu,3507121500,675.538167
Oahu,3507121502,598.366270
Oahu,3507121504,627.323562
Oahu,3507121506,778.457805
Oahu,3507121508,827.236355
Oahu,3507121510,449.912181
Oahu,3507121512,483.247913
Oahu,3507121514,566.031519
Oahu,3507121516,851.303828
Oahu,3507121518,1083.603000
Oahu,3507121520,621.362296
Oahu,3507121522,522.439033
Oahu,3508022000,615.048255
Oahu,3508022002,556.381855
Oahu,3508022004,639.048146
Oahu,3508022006,928.182634
Oahu,3508022008,718.452045
Oahu,3508022010,405.609155
Oahu,3508022012,319.618170
Oahu,3508022014,510.918205
Oahu,3508022016,772.598948
Oahu,3508022018,1187.403677
Oahu,3508022020,681.488312
Oahu,3508022022,482.973499
Oahu,3508041000,587.715046
Oahu,3508041002,544.344873
Oahu,3508041004,645.554289
Oahu,3508041006,931.746787
Oahu,3508041008,687.331270
Oahu,3508041010,456.483187
Oahu,3508041012,316.547502
Oahu,3508041014,480.671824
Oahu,3508041016,733.555454
Oahu,3508041018,1156.243980
Oahu,3508041020,707.451157
Oahu,3508041022,506.701786
Oahu,3508061700,694.652831
Oahu,3508061702,631.270404
Oahu,3508061704,703.479952
Oahu,3508061706,862.587992
Oahu,3508061708,693.649491
Oahu,3508061710,439.652572
Oahu,3508061712,469.178424
Oahu,3508061714,683.703947
Oahu,3508061716,698.905571
Oahu,3508061718,1096.849241
Oahu,3508061720,751.771943
Oahu,3508061722,563.948440
Oahu,3508081800,693.788638
Oahu,3508081802,639.504934
Oahu,3508081804,709.516961
Oahu,3508081806,966.754549
Oahu,3508081808,798.564416
Oahu,3508081810,715.012534
Oahu,3508081812,503.763436
Oahu,3508081814,619.108283
Oahu,3508081816,961.506407
Oahu,3508081818,1141.300737
Oahu,3508081820,790.240904
Oahu,3508081822,580.898980
Oahu,3508091000,691.800992
Oahu,3508091002,636.171616
Oahu,3508091004,710.208316
Oahu,3508091006,970.032184
Oahu,3508091008,721.250344
Oahu,3508091010,479.501538
Oahu,3508091012,323.806254
Oahu,3508091014,470.459073
Oahu,3508091016,804.619779
Oahu,3508091018,1214.767160
Oahu,3508091020,752.759593
Oahu,3508091022,547.121356
Oahu,3508112200,642.072824
Oahu,3508112202,567.863284
Oahu,3508112204,593.628599
Oahu,3508112206,741.171138
Oahu,3508112208,741.079054
Oahu,3508112210,534.956532
Oahu,3508112212,414.583827
Oahu,3508112214,436.924480
Oahu,3508112216,821.916084
Oahu,3508112218,1040.095705
Oahu,3508112220,559.550595
Oahu,3508112222,468.763687
Oahu,4007011200,783.424990
Oahu,4007011202,740.987191
Oahu,4007011204,788.812633
Oahu,4007011206,991.973690
Oahu,4007011208,828.527286
Oahu,4007011210,525.281574
Oahu,4007011212,439.593865
Oahu,4007011214,340.455089
Oahu,4007011216,659.572909
Oahu,4007011218,1115.177596
Oahu,4007011220,524.831918
Oahu,4007011222,476.471679
Oahu,4007011900,753.914298
Oahu,4007011902,712.431065
Oahu,4007011904,767.051733
Oahu,4007011906,970.010551
Oahu,4007011908,750.204174
Oahu,4007011910,377.622778
Oahu,4007011912,303.753074
Oahu,4007011914,357.563051
Oahu,4007011916,748.577989
Oahu,4007011918,1100.292817
Oahu,4007011920,514.177975
Oahu,4007011922,465.599319
Oahu,4007021200,704.139273
Oahu,4007021202,672.509117
Oahu,4007021204,734.725876
Oahu,4007021206,936.900007
Oahu,4007021208,634.130016
Oahu,4007021210,292.705748
Oahu,4007021212,158.226868
Oahu,4007021214,102.276873
Oahu,4007021216,599.322385
Oahu,4007021218,1114.449536
Oahu,4007021220,520.083350
Oahu,4007021222,431.315789
Oahu,4007050200,764.697673
Oahu,4007050202,728.739606
Oahu,4007050204,771.266391
Oahu,4007050206,947.734483
Oahu,4007050208,658.066580
Oahu,4007050210,257.033519
Oahu,4007050212,407.843857
Oahu,4007050214,259.491240
Oahu,4007050216,720.385354
Oahu,4007050218,1060.387725
Oahu,4007050220,553.930043
Oahu,4007050222,469.045469
Oahu,4007092200,826.396701
Oahu,4007092202,779.380213
Oahu,4007092204,792.469112
Oahu,4007092206,896.492920
Oahu,4007092208,744.165664
Oahu,4007092210,478.902031
Oahu,4007092212,64.225828
Oahu,4007092214,224.915256
Oahu,4007092216,652.951711
Oahu,4007092218,1110.647446
Oahu,4007092220,534.523203
Oahu,4007092222,513.149717
Oahu,4007102700,817.279773
Oahu,4007102702,770.206659
Oahu,4007102704,787.396961
Oahu,4007102706,892.528804
Oahu,4007102708,613.491912
Oahu,4007102710,485.925268
Oahu,4007102712,361.473442
Oahu,4007102714,443.376725
Oahu,4007102716,872.613257
Oahu,4007102718,1096.854756
Oahu,4007102720,524.022962
Oahu,4007102722,499.357027
Oahu,4007121500,790.106962
Oahu,4007121502,737.589578
Oahu,4007121504,757.295731
Oahu,4007121506,860.146320
Oahu,4007121508,817.190108
Oahu,4007121510,348.002962
Oahu,4007121512,393.771740
Oahu,4007121514,508.452133
Oahu,4007121516,832.479822
Oahu,4007121518,1067.805168
Oahu,4007121520,498.168748
Oahu,4007121522,469.684543
Oahu,4008022000,748.942081
Oahu,4008022002,709.018146
Oahu,4008022004,765.274600
Oahu,4008022006,962.037767
Oahu,4008022008,658.889498
Oahu,4008022010,261.205196
Oahu,4008022012,149.049099
Oahu,4008022014,369.722336
Oahu,4008022016,678.496522
Oahu,4008022018,1138.444095
Oahu,4008022020,539.085988
Oahu,4008022022,442.827272
Oahu,4008041000,730.341157
Oahu,4008041002,700.826682
Oahu,4008041004,769.702192
Oahu,4008041006,961.191402
Oahu,4008041008,620.416601
Oahu,4008041010,325.525445
Oahu,4008041012,167.510339
Oahu,4008041014,347.096845
Oahu,4008041016,644.431429
Oahu,4008041018,1104.928112
Oahu,4008041020,556.754346
Oahu,4008041022,458.974958
Oahu,4008061700,803.114963
Oahu,4008061702,759.981654
Oahu,4008061704,809.122037
Oahu,4008061706,873.752892
Oahu,4008061708,594.284290
Oahu,4008061710,265.374794
Oahu,4008061712,289.700643
Oahu,4008061714,543.687970
Oahu,4008061716,571.675100
Oahu,4008061718,1047.231156
Oahu,4008061720,586.915737
Oahu,4008061722,497.932721
Oahu,4008081800,802.526858
Oahu,4008081802,765.585456
Oahu,4008081804,813.230371
Oahu,4008081806,975.038097
Oahu,4008081808,695.338255
Oahu,4008081810,562.030273
Oahu,4008081812,301.021505
Oahu,4008081814,433.591448
Oahu,4008081816,846.638042
Oahu,4008081818,1075.965990
Oahu,4008081820,613.094816
Oahu,4008081822,509.467982
Oahu,4008091000,801.174216
Oahu,4008091002,763.317050
Oahu,4008091004,813.700855
Oahu,4008091006,982.133913
Oahu,4008091008,619.001450
Oahu,4008091010,297.510012
Oahu,4008091012,108.783939
Oahu,4008091014,280.124228
Oahu,4008091016,676.401121
Oahu,4008091018,1150.150101
Oahu,4008091020,587.587857
Oahu,4008091022,486.481474
Oahu,4008112200,767.332968
Oahu,4008112202,716.831542
Oahu,4008112204,734.365476
Oahu,4008112206,834.771821
Oahu,4008112208,736.142244
Oahu,4008112210,455.296101
Oahu,4008112212,323.140568
Oahu,4008112214,372.349305
Oahu,4008112216,806.947704
Oahu,4008112218,1038.197378
Oahu,4008112220,456.104358
Oahu,4008112222,433.157144
Oahu,4507011200,824.133482
Oahu,4507011202,785.640732
Oahu,4507011204,829.020285
Oahu,4507011206,1013.295335
Oahu,4507011208,812.589939
Oahu,4507011210,462.337769
Oahu,4507011212,365.354094
Oahu,4507011214,256.069135
Oahu,4507011216,619.108065
Oahu,4507011218,1125.046111
Oahu,4507011220,422.251227
Oahu,4507011222,403.863022
Oahu,4507011900,797.366126
Oahu,4507011902,759.739206
Oahu,4507011904,809.282295
Oahu,4507011906,993.373906
Oahu,4507011908,731.196357
Oahu,4507011910,304.702043
Oahu,4507011912,218.668037
Oahu,4507011914,279.925402
Oahu,4507011916,723.578296
Oahu,4507011918,1111.545033
Oahu,4507011920,412.587683
Oahu,4507011922,394.001364
Oahu,4507021200,752.218225
Oahu,4507021202,723.528432
Oahu,4507021204,779.961474
Oahu,4507021206,963.341343
Oahu,4507021208,607.947952
Oahu,4507021210,216.593778
Oahu,4507021212,61.788882
Oahu,4507021214,53.392131
Oahu,4507021216,557.283318
Oahu,4507021218,1124.385732
Oahu,4507021220,417.944090
Oahu,4507021222,362.904858
Oahu,4507050200,807.147070
Oahu,4507050202,774.531692
Oahu,4507050204,813.105155
Oahu,4507050206,966.991915
Oahu,4507050208,621.810864
Oahu,4507050210,162.853641
Oahu,4507050212,329.252211
Oahu,4507050214,161.856167
Oahu,4507050216,683.127063
Oahu,4507050218,1064.649968
Oahu,4507050220,448.644369
Oahu,4507050222,397.127157
Oahu,4507092200,863.110509
Oahu,4507092202,820.464710
Oahu,4507092204,832.336854
Oahu,4507092206,926.104073
Oahu,4507092208,720.026520
Oahu,4507092210,410.504960
Oahu,4507092212,55.890565
Oahu,4507092214,125.416982
Oahu,4507092216,607.988943
Oahu,4507092218,1120.937087
Oahu,4507092220,431.041604
Oahu,4507092222,437.131441
Oahu,4507102700,854.841098
Oahu,4507102702,812.143937
Oahu,4507102704,827.736215
Oahu,4507102706,923.094921
Oahu,4507102708,572.600026
Oahu,4507102710,420.004535
Oahu,4507102712,279.922160
Oahu,4507102714,377.800806
Oahu,4507102716,863.489857
Oahu,4507102718,1108.426577
Oahu,4507102720,421.517473
Oahu,4507102722,424.620930
Oahu,4507121500,830.194292
Oahu,4507121502,782.558964
Oahu,4507121504,800.433218
Oahu,4507121506,893.722737
Oahu,4507121508,814.377107
Oahu,4507121510,277.767476
Oahu,4507121512,331.394296
Oahu,4507121514,466.029842
Oahu,4507121516,827.668093
Oahu,4507121518,1082.077461
Oahu,4507121520,398.066686
Oahu,4507121522,397.706823
Oahu,4508022000,792.856130
Oahu,4508022002,756.643554
Oahu,4508022004,807.670366
Oahu,4508022006,986.142278
Oahu,4508022008,626.104123
Oahu,4508022010,169.312352
Oahu,4508022012,55.750621
Oahu,4508022014,287.079512
Oahu,4508022016,634.745487
Oahu,4508022018,1146.149739
Oahu,4508022020,435.180229
Oahu,4508022022,373.346224
Oahu,4508041000,775.984362
Oahu,4508041002,749.213575
Oahu,4508041004,811.686365
Oahu,4508041006,983.639539
Oahu,4508041008,582.036530
Oahu,4508041010,243.237932
Oahu,4508041012,66.965534
Oahu,4508041014,265.485726
Oahu,4508041016,599.872529
Oahu,4508041018,1109.220937
Oahu,4508041020,451.206122
Oahu,4508041022,387.992809
Oahu,4508061700,841.993060
Oahu,4508061702,802.869456
Oahu,4508061704,847.441711
Oahu,4508061706,882.919095
Oahu,4508061708,542.195533
Oahu,4508061710,163.125296
Oahu,4508061712,187.410936
Oahu,4508061714,474.458788
Oahu,4508061716,507.801744
Oahu,4508061718,1047.725421
Oahu,4508061720,478.563687
Oahu,4508061722,423.329028
Oahu,4508081800,841.459625
Oahu,4508081802,807.952324
Oahu,4508081804,851.168131
Oahu,4508081806,990.908300
Oahu,4508081808,649.582298
Oahu,4508081810,489.540643
Oahu,4508081812,191.269559
Oahu,4508081814,339.891386
Oahu,4508081816,808.248367
Oahu,4508081818,1072.985375
Oahu,4508081820,502.309139
Oahu,4508081822,433.791963
Oahu,4508091000,840.232726
Oahu,4508091002,805.894791
Oahu,4508091004,851.594879
Oahu,4508091006,999.924534
Oahu,4508091008,567.761792
Oahu,4508091010,194.905864
Oahu,4508091012,58.606781
Oahu,4508091014,173.242225
Oahu,4508091016,620.178039
Oahu,4508091018,1153.100276
Oahu,4508091020,479.173326
Oahu,4508091022,412.942298
Oahu,4508112200,809.537386
Oahu,4508112202,763.730611
Oahu,4508112204,779.634577
Oahu,4508112206,870.707072
Oahu,4508112208,728.976572
Oahu,4508112210,401.018728
Oahu,4508112212,254.785714
Oahu,4508112214,317.264207
Oahu,4508112216,801.575319
Oahu,4508112218,1055.222033
Oahu,4508112220,359.912634
Oahu,4508112222,364.575039
Oahu,5007011200,848.909656
Oahu,5007011202,810.174916
Oahu,5007011204,853.827181
Oahu,5007011206,1039.260706
Oahu,5007011208,813.363807
Oahu,5007011210,427.463804
Oahu,5007011212,321.212776
Oahu,5007011214,202.537895
Oahu,5007011216,600.310510
Oahu,5007011218,1151.714022
Oahu,5007011220,347.740382
Oahu,5007011222,343.968776
Oahu,5007011900,821.974023
Oahu,5007011902,784.110556
Oahu,5007011904,833.965105
Oahu,5007011906,1019.214038
Oahu,5007011908,726.736075
Oahu,5007011910,258.182915
Oahu,5007011912,163.053896
Oahu,5007011914,230.292190
Oahu,5007011916,716.267589
Oahu,5007011918,1138.128066
Oahu,5007011920,338.016086
Oahu,5007011922,334.045122
Oahu,5007021200,776.542292
Oahu,5007021202,747.672137
Oahu,5007021204,804.459954
Oahu,5007021206,988.992671
Oahu,5007021208,594.517184
Oahu,5007021210,164.538195
Oahu,5007021212,54.578332
Oahu,5007021214,54.707546
Oahu,5007021216,534.823698
Oahu,5007021218,1151.049491
Oahu,5007021220,343.406167
Oahu,5007021222,302.753123
Oahu,5007050200,831.816457
Oahu,5007050202,798.996037
Oahu,5007050204,837.811998
Oahu,5007050206,989.848296
Oahu,5007050208,604.886672
Oahu,5007050210,100.848561
Oahu,5007050212,281.601223
Oahu,5007050214,98.394474
Oahu,5007050216,668.773887
Oahu,5007050218,1086.056910
Oahu,5007050220,374.299448
Oahu,5007050222,337.190566
Oahu,5007092200,888.131719
Oahu,5007092202,845.217820
Oahu,5007092204,857.164601
Oahu,5007092206,951.253754
Oahu,5007092208,712.898951
Oahu,5007092210,370.916101
Oahu,5007092212,57.221686
Oahu,5007092214,59.444025
Oahu,5007092216,586.788675
Oahu,5007092218,1147.579166
Oahu,5007092220,356.586020
Oahu,5007092222,377.446343
Oahu,5007102700,879.810321
Oahu,5007102702,836.844737
Oahu,5007102704,852.535039
Oahu,5007102706,948.493233
Oahu,5007102708,551.360982
Oahu,5007102710,381.881915
Oahu,5007102712,228.693227
Oahu,5007102714,337.790011
Oahu,5007102716,869.561998
Oahu,5007102718,1134.990006
Oahu,5007102720,347.002015
Oahu,5007102722,364.857183
Oahu,5007121500,855.008569
Oahu,5007121502,807.073774
Oahu,5007121504,825.060397
Oahu,5007121506,918.936396
Oahu,5007121508,820.668887
Oahu,5007121510,231.048350
Oahu,5007121512,290.456717
Oahu,5007121514,439.699859
Oahu,5007121516,833.780020
Oahu,5007121518,1108.475242
Oahu,5007121520,323.403801
Oahu,5007121522,337.773876
Oahu,5008022000,817.435674
Oahu,5008022002,780.995442
Oahu,5008022004,832.343042
Oahu,5008022006,1011.936947
Oahu,5008022008,610.825034
Oahu,5008022010,108.550156
Oahu,5008022012,57.080862
Oahu,5008022014,235.749620
Oahu,5008022016,615.349585
Oahu,5008022018,1172.950320
Oahu,5008022020,360.750663
Oahu,5008022022,313.260130
Oahu,5008041000,800.457839
Oahu,5008041002,773.518753
Oahu,5008041004,836.384288
Oahu,5008041006,1008.626922
Oahu,5008041008,562.296405
Oahu,5008041010,189.945413
Oahu,5008041012,55.677545
Oahu,5008041014,213.538431
Oahu,5008041016,578.444141
Oahu,5008041018,1132.810983
Oahu,5008041020,376.877306
Oahu,5008041022,327.998793
Oahu,5008061700,866.881511
Oahu,5008061702,827.511951
Oahu,5008061704,872.364416
Oahu,5008061706,897.505652
Oahu,5008061708,514.842606
Oahu,5008061710,97.843337
Oahu,5008061712,123.280006
Oahu,5008061714,437.604974
Oahu,5008061716,473.897466
Oahu,5008061718,1066.748999
Oahu,5008061720,404.406859
Oahu,5008061722,363.557159
Oahu,5008081800,866.344723
Oahu,5008081802,832.626773
Oahu,5008081804,876.114264
Oahu,5008081806,1013.527682
Oahu,5008081808,630.079255
Oahu,5008081810,452.082555
Oahu,5008081812,124.281804
Oahu,5008081814,286.592215
Oahu,5008081816,799.519991
Oahu,5008081818,1091.801111
Oahu,5008081820,428.301590
Oahu,5008081822,374.085871
Oahu,5008091000,865.110111
Oahu,5008091002,830.556305
Oahu,5008091004,876.543694
Oahu,5008091006,1023.777648
Oahu,5008091008,542.005211
Oahu,5008091010,131.007023
Oahu,5008091012,59.954978
Oahu,5008091014,106.557946
Oahu,5008091016,594.911793
Oahu,5008091018,1178.271500
Oahu,5008091020,405.020331
