year,quarter,hour,load_anom,load_mw,pv_mw_cum,batt_mwh_cum,n
2006,3,19,411.04344177246094,1160.1956654424253,0.06979101654527169,0.006303951539863351,92
2006,3,20,357.89125459090525,1107.0434782608695,0.06979101654527169,0.006303951539863351,92
2006,3,21,275.7716907003651,1024.9239143703294,0.06979101654527169,0.006303951539863351,92
2006,3,22,170.891253264054,920.0434769340184,0.06979101654527169,0.006303951539863351,92
2006,3,23,72.42386660368547,821.5760902736498,0.06979101654527169,0.006303951539863351,92
2006,4,0,7.554386304772419,732.3043557871943,0.15432569404734445,0.011284225403214769,92
2006,4,1,-28.19562298318614,696.5543464992357,0.15432569404734445,0.011284225403214769,92
2006,4,2,-46.086961165718414,678.6630083167034,0.15432569404734445,0.011284225403214769,92
2006,4,3,-43.03253903596298,681.7174304464589,0.15432569404734445,0.011284225403214769,92
2006,4,4,0.0,724.7499694824219,0.15432569404734445,0.011284225403214769,92
2006,4,5,99.09786257536516,823.8478320577871,0.15432569404734445,0.011284225403214769,92
2006,4,6,189.69568667204484,914.4456561544667,0.15432569404734445,0.011284225403214769,92
2006,4,7,255.15890900985053,979.9088784922724,0.15432569404734445,0.011284225403214769,92
2006,4,8,327.9322290835173,1052.6821985659392,0.15432569404734445,0.011284225403214769,92
2006,4,9,371.96856291397756,1096.7185323963995,0.15432569404734445,0.011284225403214769,92
2006,4,10,392.94537552543306,1117.695345007855,0.15432569404734445,0.011284225403214769,92
2006,4,11,400.92032523777175,1125.6702947201936,0.15432569404734445,0.011284225403214769,92
2006,4,12,405.22456028150475,1129.9745297639267,0.15432569404734445,0.011284225403214769,92
2006,4,13,403.46071989639944,1128.2106893788214,0.15432569404734445,0.011284225403214769,92
2006,4,14,400.1540122654127,1124.9039817478347,0.15432569404734445,0.011284225403214769,92
2006,4,15,396.09336853027344,1120.8433380126953,0.15432569404734445,0.011284225403214769,92
2006,4,16,387.5436792788298,1112.2936487612517,0.15432569404734445,0.011284225403214769,92
2006,4,17,420.6712401016899,1145.4212095841117,0.15432569404734445,0.011284225403214769,92
2006,4,18,446.4656604269276,1171.2156299093494,0.15432569404734445,0.011284225403214769,92
2006,4,19,391.8152442600416,1116.5652137424636,0.15432569404734445,0.011284225403214769,92
2006,4,20,337.44568733547044,1062.1956568178923,0.15432569404734445,0.011284225403214769,92
2006,4,21,260.6521911621094,985.4021606445312,0.15432569404734445,0.011284225403214769,92
2006,4,22,161.41309522545856,886.1630647078804,0.15432569404734445,0.011284225403214769,92
2006,4,23,66.68480383831522,791.4347733207371,0.15432569404734445,0.011284225403214769,92
2007,1,0,1.7714484320746529,679.498444281684,0.27957106493581485,0.018803323193240035,90
2007,1,1,-32.128550889756944,645.5984449598525,0.27957106493581485,0.018803323193240035,90
2007,1,2,-48.75777587890625,628.9692199707031,0.27957106493581485,0.018803323193240035,90
2007,1,3,-44.33032565646701,633.3966701931423,0.27957106493581485,0.018803323193240035,90
2007,1,4,0.0,677.7269958496094,0.27957106493581485,0.018803323193240035,90
2007,1,5,97.52200249565972,775.2489983452691,0.27957106493581485,0.018803323193240035,90
2007,1,6,195.63367445203994,873.3606703016493,0.27957106493581485,0.018803323193240035,90
2007,1,7,245.46533610026043,923.1923319498698,0.27957106493581485,0.018803323193240035,90
2007,1,8,311.90022650824653,989.6272223578559,0.27957106493581485,0.018803323193240035,90
2007,1,9,352.74510972764756,1030.472105577257,0.27957106493581485,0.018803323193240035,90
2007,1,10,370.647115749783,1048.3741115993923,0.27957106493581485,0.018803323193240035,90
2007,1,11,376.2396674262153,1053.9666632758247,0.27957106493581485,0.018803323193240035,90
2007,1,12,378.2868849012587,1056.013880750868,0.27957106493581485,0.018803323193240035,90
2007,1,13,374.0344645182292,1051.7614603678385,0.27957106493581485,0.018803323193240035,90
2007,1,14,369.9657674153646,1047.692763264974,0.27957106493581485,0.018803323193240035,90
2007,1,15,369.1527872721354,1046.8797831217448,0.27957106493581485,0.018803323193240035,90
2007,1,16,365.549553765191,1043.2765496148004,0.27957106493581485,0.018803323193240035,90
2007,1,17,379.5532274034288,1057.2802232530382,0.27957106493581485,0.018803323193240035,90
2007,1,18,430.100335015191,1107.8273308648004,0.27957106493581485,0.018803323193240035,90
2007,1,19,391.3203430175781,1069.0473388671876,0.27957106493581485,0.018803323193240035,90
2007,1,20,333.3735582139757,1011.100554063585,0.27957106493581485,0.018803323193240035,90
2007,1,21,255.23744642469617,932.9644422743056,0.27957106493581485,0.018803323193240035,90
2007,1,22,151.49600626627605,829.2230021158854,0.27957106493581485,0.018803323193240035,90
2007,1,23,57.55188937717014,735.2788852267795,0.27957106493581485,0.018803323193240035,90
2007,2,0,5.816266741071429,705.6287922282795,0.32984914152085737,0.022652382370609025,91
2007,2,1,-29.203414078597184,670.6091114086109,0.32984914152085737,0.022652382370609025,91
2007,2,2,-46.460657811426856,653.3518676757812,0.32984914152085737,0.022652382370609025,91
2007,2,3,-42.93186397342892,656.8806615137792,0.32984914152085737,0.022652382370609025,91
2007,2,4,0.0,699.8125254872081,0.32984914152085737,0.022652382370609025,91
2007,2,5,92.79923189603366,792.6117573832418,0.32984914152085737,0.022652382370609025,91
2007,2,6,191.86647721175308,891.6790026989612,0.32984914152085737,0.022652382370609025,91
2007,2,7,265.5546123798077,965.3671378670158,0.32984914152085737,0.022652382370609025,91
2007,2,8,331.06626674107144,1030.8787922282795,0.32984914152085737,0.022652382370609025,91
2007,2,9,369.90977863689045,1069.7223041240986,0.32984914152085737,0.022652382370609025,91
2007,2,10,389.7540712461367,1089.5665967333448,0.32984914152085737,0.022652382370609025,91
2007,2,11,395.9473581838084,1095.7598836710165,0.32984914152085737,0.022652382370609025,91
2007,2,12,401.0304404457847,1100.8429659329927,0.32984914152085737,0.022652382370609025,91
2007,2,13,400.00604650476475,1099.818571991973,0.32984914152085737,0.022652382370609025,91
2007,2,14,399.8702224899124,1099.6827479771205,0.32984914152085737,0.022652382370609025,91
2007,2,15,398.3537329369849,1098.166258424193,0.32984914152085737,0.022652382370609025,91
2007,2,16,388.4601064828726,1088.2726319700807,0.32984914152085737,0.022652382370609025,91
2007,2,17,377.95242074819714,1077.7649462354052,0.32984914152085737,0.022652382370609025,91
2007,2,18,383.38472538203985,1083.197250869248,0.32984914152085737,0.022652382370609025,91
2007,2,19,400.08517489590486,1099.897700383113,0.32984914152085737,0.022652382370609025,91
2007,2,20,348.48570838341345,1048.2982338706215,0.32984914152085737,0.022652382370609025,91
2007,2,21,267.48099660349413,967.2935220907023,0.32984914152085737,0.022652382370609025,91
2007,2,22,162.921870975704,862.7343964629121,0.32984914152085737,0.022652382370609025,91
2007,2,23,65.36659592848558,765.1791214156937,0.32984914152085737,0.022652382370609025,91
2007,3,0,11.251190848972486,755.8667330534562,0.3630351819204108,0.02475936558134584,92
2007,3,1,-25.764561528744906,718.8509806757388,0.3630351819204108,0.02475936558134584,92
2007,3,2,-43.93956391707711,700.6759782874066,0.3630351819204108,0.02475936558134584,92
2007,3,3,-41.928369936735734,702.687172267748,0.3630351819204108,0.02475936558134584,92
2007,3,4,0.0,744.6155422044837,0.3630351819204108,0.02475936558134584,92
2007,3,5,91.21098128609036,835.826523490574,0.3630351819204108,0.02475936558134584,92
2007,3,6,182.74260943868885,927.3581516431725,0.3630351819204108,0.02475936558134584,92
2007,3,7,262.8467380689538,1007.4622802734375,0.3630351819204108,0.02475936558134584,92
2007,3,8,335.46152728536856,1080.0770694898522,0.3630351819204108,0.02475936558134584,92
2007,3,9,380.62032882027006,1125.2358710247538,0.3630351819204108,0.02475936558134584,92
2007,3,10,404.2642424210258,1148.8797846255095,0.3630351819204108,0.02475936558134584,92
2007,3,11,413.4901069972826,1158.1056492017663,0.3630351819204108,0.02475936558134584,92
2007,3,12,419.91805167820144,1164.5335938826852,0.3630351819204108,0.02475936558134584,92
2007,3,13,420.59510736880094,1165.2106495732846,0.3630351819204108,0.02475936558134584,92
2007,3,14,421.396752398947,1166.0122946034307,0.3630351819204108,0.02475936558134584,92
2007,3,15,419.5606609842052,1164.1762031886888,0.3630351819204108,0.02475936558134584,92
2007,3,16,408.3339140518852,1152.9494562563689,0.3630351819204108,0.02475936558134584,92
2007,3,17,392.7990298063859,1137.4145720108695,0.3630351819204108,0.02475936558134584,92
2007,3,18,399.2842380689538,1143.8997802734375,0.3630351819204108,0.02475936558134584,92
2007,3,19,407.3553347380265,1151.9708769425101,0.3630351819204108,0.02475936558134584,92
2007,3,20,354.8570676057235,1099.4726098102071,0.3630351819204108,0.02475936558134584,92
2007,3,21,274.03847138778025,1018.6540135922639,0.3630351819204108,0.02475936558134584,92
2007,3,22,168.53815427033797,913.1536964748217,0.3630351819204108,0.02475936558134584,92
2007,3,23,71.82978422745414,816.4453264319378,0.3630351819204108,0.02475936558134584,92
2007,4,0,3.8838282046110733,717.5953170112941,0.7871821768702886,0.03186462391388692,92
2007,4,1,-31.096602730129074,682.6148860765541,0.7871821768702886,0.03186462391388692,92
2007,4,2,-48.55985293181046,665.1516358748726,0.7871821768702886,0.03186462391388692,92
2007,4,3,-45.43238565196162,668.2791031547215,0.7871821768702886,0.03186462391388692,92
2007,4,4,0.0,713.7114888066831,0.7871821768702886,0.03186462391388692,92
2007,4,5,95.88751088018003,809.5989996868631,0.7871821768702886,0.03186462391388692,92
2007,4,6,187.7810748556386,901.4925636623217,0.7871821768702886,0.03186462391388692,92
2007,4,7,252.7961193582286,966.5076081649116,0.7871821768702886,0.03186462391388692,92
2007,4,8,322.3493871274202,1036.0608759341033,0.7871821768702886,0.03186462391388692,92
2007,4,9,364.0590415622877,1077.7705303689709,0.7871821768702886,0.03186462391388692,92
2007,4,10,382.9918736996858,1096.7033625063689,0.7871821768702886,0.03186462391388692,92
2007,4,11,390.7948137366253,1104.5063025433085,0.7871821768702886,0.03186462391388692,92
2007,4,12,394.45221942404044,1108.1637082307236,0.7871821768702886,0.03186462391388692,92
2007,4,13,391.9911074431046,1105.7025962497878,0.7871821768702886,0.03186462391388692,92
2007,4,14,389.40373561693275,1103.115224423616,0.7871821768702886,0.03186462391388692,92
2007,4,15,386.22513878863793,1099.936627595321,0.7871821768702886,0.03186462391388692,92
2007,4,16,381.02873163637906,1094.740220443062,0.7871821768702886,0.03186462391388692,92
2007,4,17,412.82569089143175,1126.5371796981149,0.7871821768702886,0.03186462391388692,92
2007,4,18,436.8736804464589,1150.5851692531419,0.7871821768702886,0.03186462391388692,92
2007,4,19,386.0933725108271,1099.8048613175101,0.7871821768702886,0.03186462391388692,92
2007,4,20,330.4769054910411,1044.1883942977242,0.7871821768702886,0.03186462391388692,92
2007,4,21,255.33421856424084,969.0457073709239,0.7871821768702886,0.03186462391388692,92
2007,4,22,155.98897652004075,869.7004653267238,0.7871821768702886,0.03186462391388692,92
2007,4,23,62.45409625509511,776.1655850617782,0.7871821768702886,0.03186462391388692,92
2008,1,0,-2.87885259271978,667.3049725543011,1.14843937407645,0.043361520531516644,91
2008,1,1,-35.75589961796017,634.4279255290608,1.14843937407645,0.043361520531516644,91
2008,1,2,-52.326596438229735,617.8572287087912,1.14843937407645,0.043361520531516644,91
2008,1,3,-46.581418215573485,623.6024069314475,1.14843937407645,0.043361520531516644,91
2008,1,4,0.0,670.1838251470209,1.14843937407645,0.043361520531516644,91
2008,1,5,93.8302739740728,764.0140991210938,1.14843937407645,0.043361520531516644,91
2008,1,6,186.96020776098902,857.14403290801,1.14843937407645,0.043361520531516644,91
2008,1,7,238.23877892127405,908.422604068295,1.14843937407645,0.043361520531516644,91
2008,1,8,306.1400642814217,976.3238894284426,1.14843937407645,0.043361520531516644,91
2008,1,9,347.2381115588513,1017.4219367058722,1.14843937407645,0.043361520531516644,91
2008,1,10,365.1832342462225,1035.3670593932434,1.14843937407645,0.043361520531516644,91
2008,1,11,371.89776812542925,1042.0815932724502,1.14843937407645,0.043361520531516644,91
2008,1,12,374.2994176843664,1044.4832428313873,1.14843937407645,0.043361520531516644,91
2008,1,13,370.3302317189646,1040.5140568659856,1.14843937407645,0.043361520531516644,91
2008,1,14,367.16952346969435,1037.3533486167153,1.14843937407645,0.043361520531516644,91
2008,1,15,366.0066575270433,1036.1904826740642,1.14843937407645,0.043361520531516644,91
2008,1,16,363.26273287259613,1033.4465580196172,1.14843937407645,0.043361520531516644,91
2008,1,17,377.3953797057435,1047.5792048527644,1.14843937407645,0.043361520531516644,91
2008,1,18,425.7761981670673,1095.9600233140882,1.14843937407645,0.043361520531516644,91
2008,1,19,387.14363450270434,1057.3274596497254,1.14843937407645,0.043361520531516644,91
2008,1,20,328.9886018522493,999.1724269992702,1.14843937407645,0.043361520531516644,91
2008,1,21,250.37955282022665,920.5633779672476,1.14843937407645,0.043361520531516644,91
2008,1,22,146.53785386976304,816.721679016784,1.14843937407645,0.043361520531516644,91
2008,1,23,54.11571527837397,724.2995404253949,1.14843937407645,0.043361520531516644,91
2008,2,0,3.2663238860748627,699.3392696171016,1.54842926032544,0.06902875143854896,91
2008,2,1,-30.045791122939562,666.0271546080872,1.54842926032544,0.06902875143854896,91
2008,2,2,-46.46829257168613,649.6046531593406,1.54842926032544,0.06902875143854896,91
2008,2,3,-42.338851090315934,653.7340946407109,1.54842926032544,0.06902875143854896,91
2008,2,4,0.0,696.0729457310268,1.54842926032544,0.06902875143854896,91
2008,2,5,88.75719275841347,784.8301384894403,1.54842926032544,0.06902875143854896,91
2008,2,6,186.3981437263908,882.4710894574176,1.54842926032544,0.06902875143854896,91
2008,2,7,259.4023269820999,955.4752727131267,1.54842926032544,0.06902875143854896,91
2008,2,8,322.1863550877833,1018.2593008188101,1.54842926032544,0.06902875143854896,91
2008,2,9,361.77956046638906,1057.8525061974158,1.54842926032544,0.06902875143854896,91
2008,2,10,380.62245396205356,1076.6953996930804,1.54842926032544,0.06902875143854896,91
2008,2,11,387.7608669406765,1083.8338126717033,1.54842926032544,0.06902875143854896,91
2008,2,12,392.0016513027988,1088.0745970338255,1.54842926032544,0.06902875143854896,91
2008,2,13,390.9056611113496,1086.9786068423764,1.54842926032544,0.06902875143854896,91
2008,2,14,389.9872013972356,1086.0601471282623,1.54842926032544,0.06902875143854896,91
2008,2,15,387.63309688358515,1083.706042614612,1.54842926032544,0.06902875143854896,91
2008,2,16,377.7290682949863,1073.802014026013,1.54842926032544,0.06902875143854896,91
2008,2,17,370.1947350135216,1066.2676807445484,1.54842926032544,0.06902875143854896,91
2008,2,18,375.0399190043355,1071.1128647353623,1.54842926032544,0.06902875143854896,91
2008,2,19,387.711669921875,1083.7846156529017,1.54842926032544,0.06902875143854896,91
2008,2,20,335.90385286100616,1031.976798592033,1.54842926032544,0.06902875143854896,91
2008,2,21,256.51212117960165,952.5850669106285,1.54842926032544,0.06902875143854896,91
2008,2,22,152.94564718728537,849.0185929183122,1.54842926032544,0.06902875143854896,91
2008,2,23,61.40670809902988,757.4796538300567,1.54842926032544,0.06902875143854896,91
2008,3,0,9.257460884425951,738.7194771144701,2.330254009968154,0.1001379912748205,92
2008,3,1,-26.526232512100883,702.9357837179433,2.330254009968154,0.1001379912748205,92
2008,3,2,-44.279749994692594,685.1822662353516,2.330254009968154,0.1001379912748205,92
2008,3,3,-40.574094025985055,688.8879222040591,2.330254009968154,0.1001379912748205,92
2008,3,4,0.0,729.4620162300441,2.330254009968154,0.1001379912748205,92
2008,3,5,86.94973887567934,816.4117551057235,2.330254009968154,0.1001379912748205,92
2008,3,6,179.7508372431216,909.2128534731658,2.330254009968154,0.1001379912748205,92
2008,3,7,258.06652102263075,987.5285372526749,2.330254009968154,0.1001379912748205,92
2008,3,8,328.0718808381454,1057.5338970681896,2.330254009968154,0.1001379912748205,92
2008,3,9,373.97350344450575,1103.4355196745498,2.330254009968154,0.1001379912748205,92
2008,3,10,398.10948977263075,1127.5715060026748,2.330254009968154,0.1001379912748205,92
2008,3,11,408.22790062945825,1137.6899168595023,2.330254009968154,0.1001379912748205,92
2008,3,12,413.36498094641644,1142.8269971764605,2.330254009968154,0.1001379912748205,92
2008,3,13,412.89990964143175,1142.361925871476,2.330254009968154,0.1001379912748205,92
2008,3,14,411.20238395359206,1140.6644001836362,2.330254009968154,0.1001379912748205,92
2008,3,15,408.2019215459409,1137.663937775985,2.330254009968154,0.1001379912748205,92
2008,3,16,395.13414067807406,1124.5961569081182,2.330254009968154,0.1001379912748205,92
2008,3,17,379.0141847029976,1108.4762009330418,2.330254009968154,0.1001379912748205,92
2008,3,18,386.81808869735056,1116.2801049273946,2.330254009968154,0.1001379912748205,92
2008,3,19,391.7556908648947,1121.2177070949388,2.330254009968154,0.1001379912748205,92
2008,3,20,339.07653675908625,1068.5385529891305,2.330254009968154,0.1001379912748205,92
2008,3,21,259.6310059920601,989.0930222221043,2.330254009968154,0.1001379912748205,92
2008,3,22,158.56210327148438,888.0241195015285,2.330254009968154,0.1001379912748205,92
2008,3,23,67.41219429347827,796.8742105235224,2.330254009968154,0.1001379912748205,92
2008,4,0,-0.14833665930706522,693.5578075906504,4.965356112672853,0.17703808556198702,92
2008,4,1,-32.38640295940897,661.3197412905486,4.965356112672853,0.17703808556198702,92
2008,4,2,-48.059123827063516,645.647020422894,4.965356112672853,0.17703808556198702,92
2008,4,3,-42.670530899711274,651.0356133502463,4.965356112672853,0.17703808556198702,92
2008,4,4,0.0,693.7061442499576,4.965356112672853,0.17703808556198702,92
2008,4,5,90.10794598123302,783.8140902311906,4.965356112672853,0.17703808556198702,92
2008,4,6,181.70906199579653,875.4152062457541,4.965356112672853,0.17703808556198702,92
2008,4,7,240.05245838994566,933.7586026399032,4.965356112672853,0.17703808556198702,92
2008,4,8,306.7110277258831,1000.4171719758407,4.965356112672853,0.17703808556198702,92
2008,4,9,348.06457983929175,1041.7707240892494,4.965356112672853,0.17703808556198702,92
2008,4,10,367.3514862060547,1061.0576304560122,4.965356112672853,0.17703808556198702,92
2008,4,11,374.81110216223675,1068.5172464121943,4.965356112672853,0.17703808556198702,92
2008,4,12,377.51188195270043,1071.218026202658,4.965356112672853,0.17703808556198702,92
2008,4,13,373.50179854683256,1067.2079427967901,4.965356112672853,0.17703808556198702,92
2008,4,14,368.7923988673998,1062.4985431173573,4.965356112672853,0.17703808556198702,92
2008,4,15,365.8307309358016,1059.536875185759,4.965356112672853,0.17703808556198702,92
2008,4,16,361.8559630020805,1055.562107252038,4.965356112672853,0.17703808556198702,92
2008,4,17,394.62395046068275,1088.3300947106402,4.965356112672853,0.17703808556198702,92
2008,4,18,412.3044572913128,1106.0106015412705,4.965356112672853,0.17703808556198702,92
2008,4,19,363.0851075545601,1056.7912518045177,4.965356112672853,0.17703808556198702,92
2008,4,20,308.9169636601987,1002.6231079101562,4.965356112672853,0.17703808556198702,92
2008,4,21,235.9468476668648,929.6529919168223,4.965356112672853,0.17703808556198702,92
2008,4,22,140.7789419422979,834.4850861922554,4.965356112672853,0.17703808556198702,92
2008,4,23,55.327018406080164,749.0331626560377,4.965356112672853,0.17703808556198702,92
2009,1,0,-3.3209703233506946,630.8761054144966,9.113583387209745,0.5060307619434709,90
2009,1,1,-33.74238077799479,600.4546949598524,9.113583387209745,0.5060307619434709,90
2009,1,2,-48.752798800998264,585.444276936849,9.113583387209745,0.5060307619434709,90
2009,1,3,-42.573020426432294,591.624055311415,9.113583387209745,0.5060307619434709,90
2009,1,4,0.0,634.1970757378472,9.113583387209745,0.5060307619434709,90
2009,1,5,87.29704454210069,721.4941202799479,9.113583387209745,0.5060307619434709,90
2009,1,6,178.18813747829861,812.3852132161459,9.113583387209745,0.5060307619434709,90
2009,1,7,222.3125962999132,856.5096720377604,9.113583387209745,0.5060307619434709,90
2009,1,8,282.68492431640624,916.8820000542535,9.113583387209745,0.5060307619434709,90
2009,1,9,322.9625990125868,957.1596747504341,9.113583387209745,0.5060307619434709,90
2009,1,10,336.98712361653645,971.1841993543837,9.113583387209745,0.5060307619434709,90
2009,1,11,341.56962415907117,975.7666998969185,9.113583387209745,0.5060307619434709,90
2009,1,12,339.982571750217,974.1796474880642,9.113583387209745,0.5060307619434709,90
2009,1,13,331.4482686360677,965.6453443739149,9.113583387209745,0.5060307619434709,90
2009,1,14,327.1469190809462,961.3439948187934,9.113583387209745,0.5060307619434709,90
2009,1,15,327.9974941677517,962.194569905599,9.113583387209745,0.5060307619434709,90
2009,1,16,330.9178032769097,965.114879014757,9.113583387209745,0.5060307619434709,90
2009,1,17,350.72692532009546,984.9240010579427,9.113583387209745,0.5060307619434709,90
2009,1,18,401.3433668348524,1035.5404425726997,9.113583387209745,0.5060307619434709,90
2009,1,19,361.5258144802517,995.722890218099,9.113583387209745,0.5060307619434709,90
2009,1,20,304.28080308702255,938.4778788248698,9.113583387209745,0.5060307619434709,90
2009,1,21,229.46494683159722,863.6620225694444,9.113583387209745,0.5060307619434709,90
2009,1,22,133.31911892361111,767.5161946614584,9.113583387209745,0.5060307619434709,90
2009,1,23,47.76748792860243,681.9645636664496,9.113583387209745,0.5060307619434709,90
2009,2,0,4.244070199819712,678.7688947405134,13.668764657084848,0.9319009626539864,91
2009,2,1,-28.694258805159684,645.830565735534,13.668764657084848,0.9319009626539864,91
2009,2,2,-45.21780361972012,629.3070209209735,13.668764657084848,0.9319009626539864,91
2009,2,3,-40.98932421338427,633.5355003273094,13.668764657084848,0.9319009626539864,91
2009,2,4,0.0,674.5248245406937,13.668764657084848,0.9319009626539864,91
2009,2,5,79.70968661465487,754.2345111553485,13.668764657084848,0.9319009626539864,91
2009,2,6,176.46507447630495,850.9898990169986,13.668764657084848,0.9319009626539864,91
2009,2,7,250.60230967762706,925.1271342183207,13.668764657084848,0.9319009626539864,91
2009,2,8,312.30485182542066,986.8296763661143,13.668764657084848,0.9319009626539864,91
2009,2,9,351.2591539320055,1025.7839784726991,13.668764657084848,0.9319009626539864,91
2009,2,10,369.1610764723558,1043.6859010130495,13.668764657084848,0.9319009626539864,91
