cell_id,lat,lon
250,21.25,-157.66
251,21.21,-157.66
252,21.65,-157.62
253,21.61,-157.62
254,21.57,-157.62
255,21.53,-157.62
256,21.49,-157.62
257,21.45,-157.62
258,21.41,-157.62
259,21.37,-157.62
260,21.33,-157.62
261,21.29,-157.62
262,21.25,-157.62
263,21.21,-157.62
